Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-11-26T22:15:00Z,0.0,3.42,2.69,2.72,3.68,2.87,2.63,3.24,2.93,1.39,3.39,3.95,3.87,3.54,3.32,3.85,2.8,4.32
2024-11-26T22:30:00Z,0.1,3.42,2.69,2.71,3.68,2.87,2.63,3.24,2.93,1.39,3.39,3.96,3.87,3.54,3.32,3.85,2.8,4.32
2024-11-26T22:45:00Z,0.0,3.42,2.69,2.71,3.68,2.87,2.62,3.23,2.93,1.39,3.4,3.96,3.86,3.54,3.32,3.85,2.8,4.32
2024-11-26T23:00:00Z,0.0,3.44,2.69,2.71,3.69,2.86,2.63,3.24,2.93,1.39,3.4,3.96,3.86,3.54,3.32,3.84,2.8,4.32
2024-11-26T23:15:00Z,0.1,3.44,2.69,2.71,3.69,2.87,2.62,3.24,2.94,1.4,3.41,3.96,3.86,3.54,3.32,3.84,2.79,4.31
2024-11-26T23:30:00Z,0.2,3.44,2.68,2.71,3.68,2.86,2.62,3.24,2.94,1.4,3.41,3.97,3.85,3.54,3.32,3.84,2.79,4.31
2024-11-26T23:45:00Z,0.2,3.45,2.69,2.71,3.68,2.87,2.63,3.24,2.94,1.4,3.42,3.97,3.87,3.54,3.32,3.84,2.79,4.31
2024-11-27T00:00:00Z,0.4,3.44,2.68,2.71,3.69,2.87,2.62,3.24,2.94,1.41,3.42,3.97,3.87,3.54,3.32,3.83,2.79,4.31
2024-11-27T00:15:00Z,0.5,3.45,2.69,2.71,3.69,2.87,2.62,3.24,2.94,1.41,3.43,3.98,3.86,3.54,3.31,3.83,2.79,4.3
2024-11-27T00:30:00Z,0.3,3.45,2.69,2.7,3.68,2.87,2.62,3.24,2.95,1.41,3.43,3.98,3.85,3.54,3.31,3.83,2.79,4.3
2024-11-27T00:45:00Z,0.7,3.45,2.69,2.71,3.69,2.87,2.62,3.24,2.95,1.41,3.44,3.98,3.86,3.54,3.31,3.83,2.79,4.3
2024-11-27T01:00:00Z,0.6,3.46,2.68,2.7,3.69,2.87,2.62,3.24,2.95,1.42,3.44,3.98,3.87,3.54,3.31,3.83,2.79,4.3
2024-11-27T01:15:00Z,0.4,3.47,2.68,2.7,3.68,2.87,2.62,3.24,2.95,1.42,3.45,3.99,3.87,3.54,3.31,3.83,2.78,4.3
2024-11-27T01:30:00Z,0.3,3.46,2.68,2.7,3.69,2.87,2.62,3.24,2.96,1.42,3.45,3.99,3.87,3.54,3.31,3.83,2.78,4.29
2024-11-27T01:45:00Z,0.1,3.46,2.67,2.7,3.69,2.87,2.62,3.24,2.96,1.43,3.46,4.0,3.87,3.54,3.31,3.82,2.79,4.29
2024-11-27T02:00:00Z,0.4,3.47,2.68,2.7,3.69,2.87,2.61,3.24,2.96,1.43,3.46,4.0,3.87,3.54,3.31,3.82,2.78,4.29
2024-11-27T02:15:00Z,0.6,3.47,2.68,2.7,3.69,2.87,2.62,3.24,2.96,1.43,3.47,4.0,3.88,3.54,3.31,3.82,2.78,4.29
2024-11-27T02:30:00Z,0.4,3.48,2.68,2.7,3.69,2.87,2.61,3.25,2.96,1.44,3.47,4.0,3.88,3.54,3.31,3.82,2.78,4.29
2024-11-27T02:45:00Z,0.4,3.48,2.68,2.7,3.69,2.87,2.62,3.24,2.96,1.44,3.48,4.01,3.88,3.54,3.31,3.82,2.77,4.29
2024-11-27T03:00:00Z,0.3,3.48,2.68,2.7,3.69,2.87,2.61,3.25,2.97,1.44,3.48,4.01,3.88,3.54,3.31,3.82,2.77,4.29
2024-11-27T03:15:00Z,0.2,3.49,2.68,2.7,3.69,2.87,2.62,3.25,2.97,1.45,3.49,4.01,3.88,3.54,3.31,3.81,2.77,4.28
2024-11-27T03:30:00Z,0.1,3.49,2.68,2.69,3.7,2.87,2.62,3.25,2.98,1.45,3.5,4.02,3.88,3.54,3.31,3.81,2.77,4.28
2024-11-27T03:45:00Z,0.1,3.5,2.67,2.69,3.7,2.87,2.6,3.25,2.97,1.45,3.5,4.02,3.88,3.53,3.31,3.81,2.77,4.28
2024-11-27T04:00:00Z,0.1,3.49,2.67,2.69,3.69,2.87,2.61,3.25,2.98,1.45,3.51,4.03,3.88,3.54,3.31,3.81,2.77,4.28
2024-11-27T04:15:00Z,0.1,3.48,2.67,2.69,3.7,2.86,2.61,3.25,2.98,1.45,3.52,4.03,3.88,3.54,3.3,3.81,2.76,4.28
2024-11-27T04:30:00Z,0.1,3.48,2.67,2.69,3.69,2.86,2.61,3.25,2.98,1.46,3.52,4.03,3.88,3.54,3.31,3.81,2.77,4.28
