Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-01T04:15:00Z,0.0,2.42,1.18,1.39,2.45,1.92,1.78,2.05,1.95,0.96,2.17,2.5,2.28,2.12,1.87,1.98,1.53,2.73
2025-01-01T04:30:00Z,0.0,2.42,1.18,1.39,2.43,1.92,1.78,2.05,1.95,0.96,2.17,2.5,2.27,2.12,1.87,1.99,1.54,2.73
2025-01-01T04:45:00Z,0.0,2.42,1.17,1.39,2.44,1.92,1.78,2.05,1.95,0.95,2.16,2.5,2.28,2.11,1.87,1.99,1.53,2.73
2025-01-01T05:00:00Z,0.0,2.42,1.17,1.39,2.47,1.92,1.78,2.05,1.95,0.95,2.17,2.5,2.27,2.12,1.88,1.99,1.53,2.73
2025-01-01T05:15:00Z,0.0,2.42,1.17,1.38,2.44,1.92,1.77,2.05,1.95,0.95,2.18,2.49,2.28,2.12,1.87,1.99,1.55,2.73
2025-01-01T05:30:00Z,0.0,2.42,1.17,1.38,2.43,1.92,1.78,2.04,1.95,0.95,2.16,2.49,2.27,2.12,1.88,1.99,1.55,2.74
2025-01-01T05:45:00Z,0.0,2.42,1.17,1.38,2.43,1.92,1.79,2.04,1.95,0.95,2.17,2.49,2.28,2.12,1.87,1.99,1.54,2.73
2025-01-01T06:00:00Z,0.0,2.42,1.16,1.38,2.44,1.92,1.78,2.04,1.95,0.95,2.16,2.49,2.27,2.12,1.88,1.99,1.53,2.73
2025-01-01T06:15:00Z,0.0,2.4,1.17,1.37,2.44,1.92,1.77,2.04,1.95,0.95,2.16,2.49,2.27,2.12,1.87,1.99,1.54,2.73
2025-01-01T06:30:00Z,0.0,2.43,1.16,1.37,2.43,1.92,1.77,2.04,1.94,0.96,2.16,2.49,2.28,2.12,1.88,1.99,1.53,2.73
2025-01-01T06:45:00Z,0.0,2.42,1.16,1.37,2.43,1.92,1.78,2.04,1.94,0.95,2.16,2.49,2.28,2.12,1.88,1.99,1.53,2.73
2025-01-01T07:00:00Z,0.0,2.42,1.16,1.37,2.42,1.92,1.78,2.04,1.95,0.95,2.15,2.5,2.27,2.12,1.88,1.99,1.55,2.73
2025-01-01T07:15:00Z,0.0,2.42,1.16,1.37,2.43,1.92,1.78,2.04,1.95,0.95,2.16,2.49,2.28,2.12,1.88,1.98,1.54,2.73
2025-01-01T07:30:00Z,0.0,2.41,1.15,1.36,2.44,1.91,1.77,2.04,1.94,0.95,2.16,2.49,2.28,2.12,1.88,1.99,1.53,2.73
2025-01-01T07:45:00Z,0.0,2.42,1.15,1.36,2.45,1.92,1.77,2.04,1.94,0.95,2.15,2.49,2.27,2.12,1.88,1.98,1.53,2.73
2025-01-01T08:00:00Z,0.0,2.41,1.15,1.36,2.42,1.92,1.78,2.04,1.94,0.95,2.15,2.49,2.28,2.12,1.88,1.99,1.54,2.73
2025-01-01T08:15:00Z,0.0,2.41,1.15,1.36,2.43,1.91,1.77,2.04,1.94,0.95,2.15,2.49,2.28,2.12,1.88,1.98,1.53,2.73
2025-01-01T08:30:00Z,0.0,2.4,1.15,1.36,2.4,1.92,1.77,2.04,1.94,0.95,2.16,2.49,2.28,2.12,1.88,1.99,1.53,2.73
2025-01-01T08:45:00Z,0.0,2.41,1.15,1.35,2.42,1.91,1.77,2.04,1.94,0.95,2.16,2.49,2.28,2.12,1.87,1.99,1.54,2.73
2025-01-01T09:00:00Z,0.1,2.41,1.15,1.35,2.44,1.91,1.77,2.04,1.94,0.95,2.17,2.49,2.28,2.12,1.88,1.99,1.53,2.73
2025-01-01T09:15:00Z,0.1,2.41,1.15,1.35,2.43,1.92,1.77,2.03,1.94,0.95,2.15,2.49,2.28,2.12,1.88,1.99,1.54,2.73
2025-01-01T09:30:00Z,0.1,2.38,1.14,1.35,2.44,1.91,1.77,2.04,1.95,0.94,2.15,2.49,2.28,2.12,1.88,1.99,1.54,2.73
2025-01-01T09:45:00Z,0.0,2.36,1.14,1.35,2.44,1.91,1.77,2.04,1.94,0.94,2.15,2.49,2.28,2.12,1.88,1.99,1.53,2.73
2025-01-01T10:00:00Z,0.0,2.35,1.14,1.35,2.41,1.92,1.77,2.04,1.94,0.94,2.16,2.49,2.28,2.12,1.88,1.99,1.52,2.72
2025-01-01T10:15:00Z,0.1,2.34,1.14,1.35,2.42,1.91,1.76,2.04,1.94,0.94,2.16,2.49,2.28,2.12,1.87,1.99,1.53,2.72
2025-01-01T10:30:00Z,1.4,2.34,1.14,1.35,2.43,1.91,1.76,2.04,1.95,0.94,2.16,2.49,2.28,2.12,1.88,1.99,1.53,2.72
2025-01-01T10:45:00Z,1.2,2.33,1.14,1.35,2.43,1.91,1.77,2.04,1.95,0.94,2.16,2.49,2.28,2.12,1.88,1.99,1.53,2.72
