Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-12T22:45:00Z,0.0,2.66,2.19,2.13,3.15,2.58,2.23,2.69,2.53,1.11,3.09,3.66,3.16,2.76,2.37,2.61,1.9,3.67
2024-12-12T23:00:00Z,0.0,2.64,2.18,2.13,3.15,2.58,2.23,2.69,2.53,1.11,3.09,3.66,3.16,2.76,2.37,2.61,1.89,3.67
2024-12-12T23:15:00Z,0.0,2.64,2.18,2.12,3.15,2.58,2.23,2.69,2.53,1.11,3.08,3.66,3.16,2.76,2.36,2.61,1.94,3.66
2024-12-12T23:30:00Z,0.0,2.64,2.18,2.12,3.14,2.58,2.23,2.7,2.53,1.11,3.08,3.66,3.16,2.76,2.36,2.61,1.89,3.66
2024-12-12T23:45:00Z,0.0,2.66,2.18,2.12,3.15,2.58,2.23,2.69,2.53,1.1,3.08,3.66,3.16,2.76,2.36,2.61,1.93,3.66
2024-12-13T00:00:00Z,0.0,2.65,2.18,2.12,3.14,2.58,2.23,2.69,2.53,1.1,3.08,3.66,3.16,2.76,2.36,2.61,1.9,3.66
2024-12-13T00:15:00Z,0.0,2.62,2.18,2.12,3.15,2.58,2.23,2.69,2.53,1.1,3.08,3.65,3.16,2.76,2.36,2.61,1.92,3.66
2024-12-13T00:30:00Z,0.0,2.67,2.18,2.12,3.14,2.58,2.23,2.69,2.52,1.1,3.08,3.65,3.16,2.76,2.36,2.61,1.89,3.66
2024-12-13T00:45:00Z,0.0,2.65,2.18,2.11,3.14,2.58,2.23,2.7,2.53,1.1,3.08,3.65,3.16,2.76,2.36,2.61,1.9,3.66
2024-12-13T01:00:00Z,0.0,2.66,2.17,2.11,3.14,2.58,2.23,2.69,2.53,1.1,3.08,3.65,3.15,2.75,2.36,2.6,1.9,3.66
2024-12-13T01:15:00Z,0.0,2.65,2.17,2.11,3.13,2.58,2.23,2.69,2.53,1.1,3.07,3.65,3.16,2.75,2.36,2.6,1.9,3.66
2024-12-13T01:30:00Z,0.0,2.65,2.17,2.11,3.13,2.57,2.23,2.69,2.53,1.1,3.07,3.65,3.15,2.75,2.36,2.6,1.91,3.65
2024-12-13T01:45:00Z,0.0,2.65,2.17,2.11,3.13,2.58,2.23,2.69,2.52,1.1,3.07,3.65,3.15,2.75,2.36,2.6,1.91,3.65
2024-12-13T02:00:00Z,0.0,2.63,2.17,2.1,3.14,2.58,2.23,2.69,2.52,1.09,3.07,3.65,3.15,2.75,2.35,2.6,1.91,3.65
2024-12-13T02:15:00Z,0.0,2.64,2.17,2.1,3.14,2.57,2.22,2.69,2.52,1.09,3.07,3.65,3.15,2.75,2.35,2.6,1.91,3.65
