Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-21T09:00:00Z,0.0,2.34,0.95,1.16,2.36,1.62,1.91,1.84,1.84,0.87,1.71,1.92,1.79,1.76,1.64,1.68,1.4,2.15
2025-04-21T09:15:00Z,0.0,2.32,0.95,1.16,2.36,1.62,1.9,1.84,1.84,0.87,1.71,1.92,1.79,1.76,1.64,1.67,1.4,2.15
2025-04-21T09:30:00Z,0.0,2.3,0.95,1.16,2.36,1.63,1.91,1.84,1.84,0.87,1.71,1.92,1.79,1.76,1.64,1.67,1.4,2.15
2025-04-21T09:45:00Z,0.0,2.33,0.95,1.16,2.35,1.63,1.91,1.84,1.84,0.87,1.71,1.92,1.79,1.76,1.64,1.67,1.4,2.15
2025-04-21T10:00:00Z,0.0,2.34,0.95,1.16,2.35,1.63,1.91,1.84,1.83,0.87,1.71,1.92,1.79,1.76,1.64,1.67,1.4,2.15
2025-04-21T10:15:00Z,0.0,2.31,0.95,1.16,2.35,1.63,1.91,1.84,1.84,0.87,1.71,1.93,1.79,1.76,1.64,1.67,1.4,2.15
2025-04-21T10:30:00Z,0.0,2.33,0.95,1.16,2.35,1.63,1.91,1.84,1.83,0.87,1.7,1.92,1.79,1.76,1.65,1.67,1.4,2.15
2025-04-21T10:45:00Z,0.0,2.35,0.95,1.16,2.35,1.63,1.9,1.84,1.83,0.87,1.71,1.92,1.79,1.76,1.64,1.67,1.41,2.14
2025-04-21T11:00:00Z,0.0,2.34,0.95,1.16,2.35,1.64,1.91,1.84,1.84,0.87,1.71,1.92,1.79,1.76,1.65,1.67,1.4,2.14
2025-04-21T11:15:00Z,0.0,2.33,0.95,1.16,2.34,1.63,1.91,1.84,1.83,0.87,1.71,1.92,1.78,1.76,1.64,1.67,1.4,2.14
2025-04-21T11:30:00Z,0.0,2.33,0.95,1.16,2.35,1.64,1.91,1.84,1.83,0.87,1.71,1.92,1.78,1.76,1.65,1.67,1.4,2.14
2025-04-21T11:45:00Z,0.0,2.33,0.95,1.16,2.35,1.64,1.91,1.84,1.84,0.87,1.7,1.91,1.79,1.77,1.65,1.67,1.39,2.14
