Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-24T04:00:00Z,0.0,2.32,0.82,1.05,2.26,1.49,1.64,1.68,1.67,0.67,1.51,1.64,1.64,1.6,1.61,1.71,1.54,2.13
2025-10-24T04:15:00Z,0.0,2.32,0.82,1.05,2.26,1.49,1.64,1.68,1.67,0.67,1.51,1.64,1.65,1.61,1.61,1.71,1.54,2.13
2025-10-24T04:30:00Z,0.0,2.32,0.82,1.05,2.25,1.49,1.64,1.68,1.67,0.67,1.5,1.64,1.65,1.61,1.62,1.72,1.54,2.13
2025-10-24T04:45:00Z,0.0,2.32,0.82,1.05,2.24,1.49,1.64,1.68,1.67,0.66,1.5,1.64,1.65,1.62,1.62,1.72,1.54,2.13
2025-10-24T05:00:00Z,0.0,2.32,0.82,1.05,2.26,1.49,1.64,1.68,1.67,0.66,1.5,1.64,1.65,1.62,1.62,1.72,1.54,2.13
2025-10-24T05:15:00Z,0.0,2.32,0.82,1.05,2.25,1.49,1.64,1.68,1.67,0.66,1.5,1.64,1.65,1.63,1.62,1.72,1.54,2.13
2025-10-24T05:30:00Z,0.0,2.32,0.82,1.05,2.26,1.49,1.64,1.68,1.67,0.66,1.5,1.64,1.65,1.63,1.63,1.72,1.54,2.13
2025-10-24T05:45:00Z,0.0,2.32,0.82,1.05,2.26,1.48,1.63,1.68,1.67,0.66,1.5,1.64,1.65,1.64,1.63,1.73,1.54,2.13
2025-10-24T06:00:00Z,0.0,2.31,0.82,1.04,2.25,1.48,1.63,1.68,1.67,0.66,1.5,1.64,1.66,1.65,1.63,1.73,1.54,2.13
2025-10-24T06:15:00Z,0.0,2.31,0.81,1.04,2.26,1.48,1.63,1.68,1.67,0.66,1.5,1.64,1.66,1.65,1.64,1.73,1.54,2.14
2025-10-24T06:30:00Z,0.0,2.32,0.82,1.04,2.25,1.48,1.63,1.68,1.67,0.66,1.5,1.64,1.66,1.66,1.64,1.73,1.54,2.14
2025-10-24T06:45:00Z,0.0,2.32,0.82,1.04,2.25,1.48,1.63,1.67,1.67,0.66,1.5,1.64,1.66,1.66,1.64,1.73,1.54,2.14
2025-10-24T07:00:00Z,0.0,2.32,0.81,1.04,2.25,1.48,1.63,1.67,1.67,0.66,1.5,1.64,1.66,1.67,1.64,1.73,1.54,2.14
2025-10-24T07:15:00Z,0.0,2.32,0.82,1.04,2.25,1.48,1.63,1.67,1.67,0.66,1.5,1.64,1.67,1.67,1.64,1.73,1.54,2.14
2025-10-24T07:30:00Z,0.0,2.34,0.81,1.04,2.26,1.48,1.63,1.67,1.67,0.66,1.5,1.64,1.67,1.68,1.65,1.73,1.55,2.14
2025-10-24T07:45:00Z,0.0,2.32,0.81,1.04,2.24,1.48,1.63,1.67,1.67,0.66,1.5,1.64,1.67,1.68,1.65,1.73,1.54,2.14
2025-10-24T08:00:00Z,0.0,2.32,0.81,1.04,2.24,1.48,1.63,1.68,1.67,0.66,1.5,1.64,1.67,1.68,1.65,1.73,1.54,2.15
2025-10-24T08:15:00Z,0.0,2.33,0.81,1.04,2.26,1.47,1.63,1.67,1.67,0.66,1.5,1.64,1.68,1.69,1.65,1.74,1.54,2.15
2025-10-24T08:30:00Z,0.0,2.32,0.81,1.03,2.25,1.47,1.63,1.67,1.67,0.66,1.5,1.65,1.68,1.69,1.65,1.73,1.55,2.15
2025-10-24T08:45:00Z,0.0,2.33,0.81,1.03,2.25,1.48,1.63,1.67,1.67,0.66,1.5,1.65,1.68,1.7,1.66,1.73,1.55,2.15
2025-10-24T09:00:00Z,0.0,2.35,0.81,1.03,2.25,1.47,1.63,1.67,1.67,0.66,1.5,1.65,1.69,1.7,1.66,1.74,1.55,2.15
2025-10-24T09:15:00Z,0.0,2.34,0.81,1.03,2.25,1.47,1.64,1.66,1.67,0.65,1.5,1.65,1.69,1.7,1.66,1.74,1.54,2.15
2025-10-24T09:30:00Z,0.0,2.33,0.81,1.03,2.25,1.47,1.64,1.67,1.67,0.66,1.49,1.65,1.69,1.7,1.66,1.74,1.55,2.16
2025-10-24T09:45:00Z,0.0,2.33,0.81,1.03,2.25,1.47,1.64,1.67,1.67,0.66,1.49,1.65,1.7,1.71,1.66,1.74,1.55,2.16
2025-10-24T10:00:00Z,0.0,2.34,0.81,1.03,2.24,1.47,1.64,1.67,1.67,0.66,1.5,1.65,1.7,1.71,1.66,1.74,1.55,2.16
2025-10-24T10:15:00Z,0.0,2.34,0.81,1.03,2.25,1.45,1.65,1.66,1.67,0.65,1.49,1.65,1.7,1.71,1.66,1.74,1.54,2.16
2025-10-24T10:30:00Z,0.0,2.34,0.81,1.03,2.24,1.46,1.65,1.66,1.67,0.66,1.5,1.66,1.71,1.71,1.66,1.74,1.54,2.17
2025-10-24T10:45:00Z,0.0,2.34,0.81,1.03,2.24,1.45,1.65,1.66,1.67,0.67,1.5,1.66,1.71,1.71,1.66,1.74,1.54,2.17
2025-10-24T11:00:00Z,0.0,2.35,0.81,1.03,2.24,1.45,1.65,1.66,1.67,0.67,1.51,1.66,1.71,1.72,1.66,1.74,1.55,2.17
2025-10-24T11:15:00Z,0.0,2.33,0.8,1.03,2.24,1.45,1.65,1.66,1.67,0.68,1.51,1.66,1.71,1.72,1.66,1.74,1.54,2.17
2025-10-24T11:30:00Z,0.0,2.29,0.8,1.02,2.24,1.45,1.65,1.66,1.67,0.68,1.52,1.67,1.71,1.72,1.66,1.74,1.55,2.17
2025-10-24T11:45:00Z,0.0,2.31,0.8,1.02,2.24,1.45,1.65,1.66,1.67,0.68,1.52,1.67,1.72,1.72,1.66,1.74,1.54,2.18
2025-10-24T12:00:00Z,0.0,2.3,0.81,1.02,2.24,1.45,1.66,1.66,1.67,0.69,1.52,1.67,1.72,1.72,1.66,1.74,1.55,2.18
2025-10-24T12:15:00Z,0.0,2.32,0.8,1.02,2.22,1.45,1.66,1.66,1.67,0.7,1.53,1.67,1.72,1.72,1.67,1.74,1.55,2.18
2025-10-24T12:30:00Z,0.0,2.32,0.81,1.02,2.24,1.45,1.66,1.66,1.67,0.7,1.54,1.68,1.72,1.72,1.67,1.74,1.55,2.18
2025-10-24T12:45:00Z,0.0,2.29,0.8,1.02,2.24,1.45,1.66,1.66,1.67,0.71,1.54,1.68,1.72,1.73,1.67,1.74,1.55,2.19
2025-10-24T13:00:00Z,0.0,2.31,0.8,1.02,2.24,1.45,1.66,1.66,1.67,0.71,1.55,1.68,1.72,1.73,1.67,1.74,1.54,2.19
2025-10-24T13:15:00Z,0.0,2.33,0.8,1.02,2.25,1.46,1.66,1.66,1.67,0.72,1.55,1.69,1.73,1.73,1.67,1.74,1.55,2.19
2025-10-24T13:30:00Z,0.0,2.34,0.8,1.02,2.25,1.47,1.66,1.66,1.67,0.72,1.56,1.69,1.74,1.73,1.67,1.74,1.55,2.19
2025-10-24T13:45:00Z,0.0,2.34,0.8,1.02,2.24,1.47,1.66,1.66,1.67,0.73,1.56,1.69,1.74,1.73,1.67,1.74,1.55,2.19
2025-10-24T14:00:00Z,0.0,2.33,0.8,1.02,2.25,1.47,1.66,1.66,1.68,0.73,1.57,1.69,1.74,1.73,1.67,1.74,1.55,2.19
