Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-21T04:00:00Z,0.0,2.3,0.78,1.02,2.21,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.61,1.46,1.99
2025-08-21T04:15:00Z,0.0,2.29,0.78,1.02,2.22,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.61,1.46,1.99
2025-08-21T04:30:00Z,0.0,2.29,0.78,1.02,2.21,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.57,1.62,1.46,1.99
2025-08-21T04:45:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.69,1.63,1.69,0.77,1.6,1.65,1.64,1.7,1.58,1.61,1.45,1.99
2025-08-21T05:00:00Z,0.0,2.29,0.78,1.02,2.21,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.45,1.99
2025-08-21T05:15:00Z,0.0,2.29,0.78,1.02,2.21,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.57,1.62,1.46,1.99
2025-08-21T05:30:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T05:45:00Z,,2.29,0.78,1.03,2.22,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T06:00:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.69,1.63,1.69,0.77,1.61,1.65,1.64,1.7,1.58,1.61,1.46,1.99
2025-08-21T06:15:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T06:30:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.69,1.63,1.69,0.77,1.6,1.65,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T06:45:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.57,1.62,1.46,1.99
2025-08-21T07:00:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T07:15:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.69,1.62,1.69,0.77,1.61,1.65,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T07:30:00Z,0.0,2.27,0.78,1.02,2.22,1.51,1.69,1.62,1.69,0.77,1.6,1.66,1.64,1.7,1.57,1.62,1.46,1.99
2025-08-21T07:45:00Z,0.0,2.28,0.78,1.03,2.22,1.51,1.68,1.62,1.69,0.77,1.6,1.66,1.64,1.7,1.57,1.62,1.46,1.99
2025-08-21T08:00:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.68,1.62,1.69,0.77,1.61,1.65,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T08:15:00Z,0.0,2.28,0.78,1.02,2.22,1.51,1.68,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T08:30:00Z,0.0,2.28,0.78,1.03,2.21,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T08:45:00Z,0.0,2.28,0.78,1.03,2.22,1.52,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T09:00:00Z,0.0,2.29,0.78,1.02,2.21,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.46,1.99
2025-08-21T09:15:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.69,1.63,1.69,0.77,1.6,1.66,1.64,1.73,1.58,1.62,1.45,1.99
2025-08-21T09:30:00Z,0.0,2.28,0.78,1.03,2.22,1.52,1.69,1.64,1.69,0.77,1.6,1.66,1.64,1.7,1.57,1.62,1.45,1.99
2025-08-21T09:45:00Z,0.0,2.26,0.78,1.03,2.21,1.52,1.7,1.64,1.69,0.77,1.61,1.66,1.64,1.7,1.57,1.64,1.44,1.99
2025-08-21T10:00:00Z,0.0,2.26,0.78,1.03,2.22,1.51,1.7,1.64,1.69,0.77,1.61,1.66,1.64,1.7,1.57,1.62,1.44,1.99
2025-08-21T10:15:00Z,0.0,2.29,0.78,1.02,2.22,1.52,1.7,1.64,1.69,0.77,1.61,1.66,1.64,1.7,1.57,1.62,1.45,1.99
2025-08-21T10:30:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.7,1.65,1.69,0.77,1.6,1.66,1.66,1.7,1.57,1.62,1.45,1.99
2025-08-21T10:45:00Z,0.0,2.27,0.78,1.03,2.23,1.51,1.71,1.65,1.69,0.77,1.62,1.66,1.64,1.7,1.57,1.62,1.45,1.99
2025-08-21T11:00:00Z,0.0,2.27,0.78,1.03,2.21,1.51,1.71,1.65,1.69,0.77,1.61,1.66,1.64,1.7,1.57,1.62,1.45,1.99
2025-08-21T11:15:00Z,0.0,2.28,0.78,1.02,2.21,1.52,1.71,1.65,1.69,0.77,1.6,1.66,1.65,1.7,1.57,1.64,1.45,1.99
2025-08-21T11:30:00Z,0.0,2.27,0.78,1.03,2.21,1.51,1.71,1.65,1.69,0.77,1.6,1.65,1.65,1.7,1.58,1.62,1.46,1.99
2025-08-21T11:45:00Z,0.0,2.27,0.78,1.03,2.23,1.52,1.71,1.66,1.69,0.78,1.61,1.66,1.65,1.7,1.58,1.62,1.44,1.98
2025-08-21T12:00:00Z,0.0,2.29,0.78,1.03,2.22,1.51,1.71,1.66,1.69,0.77,1.61,1.65,1.64,1.7,1.58,1.62,1.45,1.98
2025-08-21T12:15:00Z,0.0,2.28,0.79,1.03,2.21,1.51,1.72,1.66,1.69,0.77,1.61,1.66,1.64,1.7,1.59,1.62,1.45,1.98
2025-08-21T12:30:00Z,0.0,2.3,0.79,1.02,2.2,1.51,1.72,1.66,1.69,0.77,1.61,1.67,1.64,1.7,1.58,1.62,1.45,1.98
2025-08-21T12:45:00Z,0.0,2.27,0.78,1.03,2.21,1.51,1.72,1.67,1.69,0.77,1.61,1.66,1.63,1.7,1.58,1.62,1.45,1.98
2025-08-21T13:00:00Z,0.0,2.28,0.78,1.02,2.21,1.5,1.72,1.66,1.7,0.77,1.6,1.66,1.64,1.7,1.58,1.62,1.45,1.98
2025-08-21T13:15:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.72,1.67,1.69,0.77,1.61,1.66,1.64,1.71,1.58,1.62,1.45,1.98
2025-08-21T13:30:00Z,0.0,2.28,0.78,1.02,2.21,1.49,1.73,1.66,1.69,0.77,1.61,1.66,1.64,1.71,1.58,1.62,1.45,1.98
2025-08-21T13:45:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.73,1.66,1.69,0.77,1.62,1.66,1.65,1.7,1.58,1.61,1.45,1.98
2025-08-21T14:00:00Z,0.0,2.28,0.78,1.03,2.21,1.5,1.73,1.67,1.69,0.77,1.61,1.66,1.64,1.71,1.58,1.61,1.45,1.98
2025-08-21T14:15:00Z,0.0,2.28,0.78,1.02,2.22,1.5,1.73,1.66,1.69,0.77,1.61,1.66,1.64,1.7,1.58,1.61,1.45,1.98
2025-08-21T14:30:00Z,0.0,2.28,0.78,1.02,2.22,1.51,1.72,1.66,1.69,0.78,1.61,1.66,1.64,1.71,1.58,1.61,1.45,1.98
2025-08-21T14:45:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.72,1.66,1.69,0.78,1.61,1.66,1.64,1.71,1.58,1.62,1.45,1.98
2025-08-21T15:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.72,1.66,1.69,0.78,1.61,1.66,1.64,1.71,1.58,1.61,1.45,1.98
2025-08-21T15:15:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.72,1.65,1.69,0.78,1.62,1.65,1.65,1.71,1.58,1.61,1.45,1.98
2025-08-21T15:30:00Z,0.0,2.26,0.78,1.02,2.22,1.51,1.71,1.66,1.69,0.78,1.61,1.66,1.64,1.7,1.58,1.61,1.44,1.98
2025-08-21T15:45:00Z,0.0,2.27,0.78,1.03,2.22,1.53,1.71,1.65,1.7,0.78,1.61,1.65,1.64,1.7,1.58,1.61,1.45,1.98
2025-08-21T16:00:00Z,0.0,2.27,0.78,1.02,2.21,1.53,1.71,1.65,1.69,0.78,1.61,1.65,1.64,1.7,1.58,1.61,1.45,1.98
2025-08-21T16:15:00Z,0.0,2.29,0.78,1.03,2.21,1.52,1.72,1.65,1.69,0.77,1.62,1.66,1.64,1.71,1.57,1.61,1.45,1.98
2025-08-21T16:30:00Z,0.0,2.3,0.78,1.02,2.22,1.52,1.71,1.65,1.69,0.78,1.61,1.66,1.64,1.7,1.58,1.61,1.45,1.98
2025-08-21T16:45:00Z,0.0,2.29,0.78,1.02,2.21,1.52,1.71,1.65,1.69,0.78,1.61,1.66,1.64,1.71,1.58,1.61,1.45,1.98
2025-08-21T17:00:00Z,0.0,2.28,0.78,1.03,2.21,1.52,1.71,1.65,1.68,0.76,1.61,1.66,1.64,1.71,1.58,1.61,1.45,1.98
2025-08-21T17:15:00Z,0.0,2.3,0.78,1.03,2.21,1.52,1.71,1.65,1.69,0.77,1.61,1.65,1.64,1.71,1.58,1.61,1.44,1.98
2025-08-21T17:30:00Z,0.0,2.29,0.78,1.02,2.23,1.52,1.71,1.65,1.7,0.77,1.61,1.65,1.64,1.71,1.58,1.61,1.44,1.98
2025-08-21T17:45:00Z,0.0,2.3,0.78,1.02,2.22,1.52,1.71,1.65,1.7,0.78,1.61,1.66,1.64,1.71,1.58,1.61,1.44,1.98
2025-08-21T18:00:00Z,0.0,2.28,0.78,1.02,2.22,1.52,1.7,1.64,1.69,0.78,1.61,1.66,1.64,1.71,1.58,1.61,1.44,1.98
2025-08-21T18:15:00Z,0.0,2.27,0.78,1.03,2.21,1.52,1.7,1.64,1.69,0.78,1.61,1.65,1.64,1.71,1.58,1.61,1.44,1.98
2025-08-21T18:30:00Z,0.0,2.28,0.78,1.03,2.22,1.52,1.7,1.64,1.69,0.78,1.61,1.65,1.64,1.71,1.58,1.6,1.45,1.98
2025-08-21T18:45:00Z,0.0,2.29,0.78,1.02,2.21,1.51,1.7,1.64,1.69,0.78,1.61,1.66,1.64,1.71,1.58,1.61,1.46,1.98
