Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-07T04:00:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.57,1.7,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-07T04:15:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.57,1.7,1.67,1.69,1.61,1.67,1.47,2.03
2025-08-07T04:30:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.57,1.7,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T04:45:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.58,1.7,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T05:00:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.57,1.7,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T05:15:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.57,1.7,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T05:30:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.58,1.7,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T05:45:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.57,1.7,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T06:00:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.57,1.69,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T06:15:00Z,0.0,2.33,0.79,1.03,2.2,1.53,1.67,1.6,1.69,0.74,1.57,1.69,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T06:30:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.75,1.57,1.69,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T06:45:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.58,1.69,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T07:00:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.58,1.69,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T07:15:00Z,0.0,2.33,0.79,1.03,2.19,1.53,1.67,1.6,1.69,0.74,1.57,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T07:30:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.58,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T07:45:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.75,1.58,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T08:00:00Z,0.0,2.32,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.58,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T08:15:00Z,0.0,2.33,0.79,1.03,2.19,1.53,1.67,1.6,1.69,0.75,1.59,1.66,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T08:30:00Z,0.0,2.3,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.75,1.57,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T08:45:00Z,0.0,2.3,0.79,1.03,2.22,1.53,1.67,1.6,1.69,0.75,1.58,1.69,1.67,1.69,1.62,1.66,1.47,2.02
2025-08-07T09:00:00Z,0.0,2.29,0.79,1.03,2.2,1.53,1.67,1.6,1.69,0.75,1.57,1.69,1.67,1.69,1.61,1.67,1.46,2.02
2025-08-07T09:15:00Z,0.0,2.31,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.75,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-07T09:30:00Z,0.0,2.3,0.79,1.03,2.18,1.53,1.66,1.61,1.69,0.75,1.58,1.69,1.67,1.7,1.61,1.66,1.46,2.02
2025-08-07T09:45:00Z,0.0,2.29,0.79,1.03,2.2,1.53,1.67,1.6,1.69,0.75,1.57,1.69,1.67,1.69,1.61,1.67,1.47,2.02
2025-08-07T10:00:00Z,0.0,2.29,0.79,1.03,2.2,1.53,1.67,1.6,1.69,0.74,1.57,1.69,1.67,1.69,1.61,1.66,1.48,2.02
2025-08-07T10:15:00Z,0.0,2.32,0.79,1.03,2.21,1.53,1.67,1.6,1.69,0.74,1.57,1.7,1.67,1.69,1.62,1.66,1.47,2.02
2025-08-07T10:30:00Z,0.0,2.33,0.79,1.03,2.2,1.58,1.67,1.6,1.68,0.74,1.57,1.7,1.7,1.69,1.61,1.67,1.45,2.01
2025-08-07T10:45:00Z,0.0,2.3,0.79,1.03,2.21,1.53,1.67,1.6,1.7,0.74,1.57,1.71,1.67,1.69,1.61,1.66,1.46,2.01
2025-08-07T11:00:00Z,0.0,2.3,0.79,1.03,2.21,1.53,1.68,1.62,1.68,0.75,1.57,1.7,1.67,1.71,1.63,1.66,1.46,2.01
2025-08-07T11:15:00Z,0.0,2.3,0.79,1.03,2.2,1.53,1.68,1.61,1.69,0.74,1.57,1.7,1.66,1.69,1.61,1.66,1.45,2.01
