Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-09T01:00:00Z,0.0,2.94,2.38,2.28,3.35,2.71,2.43,2.94,2.7,1.17,3.15,3.71,3.32,2.91,2.45,2.72,1.91,3.79
2025-01-09T01:15:00Z,0.0,2.94,2.38,2.28,3.35,2.71,2.44,2.94,2.7,1.17,3.15,3.71,3.32,2.9,2.45,2.72,1.91,3.79
2025-01-09T01:30:00Z,0.0,2.93,2.38,2.28,3.36,2.71,2.43,2.94,2.71,1.17,3.15,3.71,3.31,2.9,2.45,2.71,1.83,3.78
2025-01-09T01:45:00Z,0.0,2.93,2.38,2.28,3.36,2.71,2.43,2.94,2.7,1.17,3.15,3.71,3.31,2.9,2.45,2.71,1.87,3.78
2025-01-09T02:00:00Z,0.0,2.95,2.38,2.28,3.36,2.71,2.43,2.94,2.71,1.17,3.15,3.71,3.31,2.9,2.44,2.71,1.84,3.78
2025-01-09T02:15:00Z,0.0,2.94,2.38,2.28,3.35,2.71,2.43,2.94,2.7,1.17,3.15,3.71,3.3,2.89,2.44,2.7,1.85,3.78
2025-01-09T02:30:00Z,0.0,2.96,2.38,2.28,3.36,2.71,2.42,2.94,2.7,1.17,3.15,3.71,3.3,2.89,2.44,2.7,1.85,3.77
2025-01-09T02:45:00Z,0.0,2.96,2.38,2.28,3.36,2.71,2.43,2.94,2.7,1.17,3.15,3.71,3.3,2.88,2.43,2.7,1.83,3.77
2025-01-09T03:00:00Z,0.0,2.94,2.38,2.28,3.36,2.71,2.42,2.93,2.7,1.17,3.15,3.7,3.3,2.88,2.43,2.69,1.82,3.77
2025-01-09T03:15:00Z,0.0,2.96,2.37,2.28,3.36,2.71,2.42,2.93,2.7,1.17,3.15,3.7,3.29,2.88,2.42,2.69,1.88,3.77
2025-01-09T03:30:00Z,0.0,2.98,2.38,2.29,3.36,2.71,2.42,2.93,2.7,1.17,3.15,3.7,3.29,2.87,2.42,2.69,1.85,3.76
2025-01-09T03:45:00Z,0.0,2.96,2.37,2.29,3.35,2.71,2.42,2.94,2.7,1.17,3.15,3.7,3.29,2.87,2.42,2.69,1.89,3.76
2025-01-09T04:00:00Z,0.0,2.94,2.37,2.29,3.36,2.7,2.42,2.93,2.69,1.17,3.15,3.7,3.29,2.87,2.42,2.68,1.88,3.76
2025-01-09T04:15:00Z,0.0,2.96,2.38,2.29,3.36,2.7,2.42,2.93,2.7,1.17,3.15,3.7,3.28,2.86,2.42,2.68,1.9,3.76
2025-01-09T04:30:00Z,0.0,2.98,2.37,2.29,3.36,2.7,2.42,2.93,2.7,1.17,3.15,3.7,3.28,2.86,2.42,2.68,1.83,3.75
2025-01-09T04:45:00Z,0.0,2.96,2.37,2.29,3.36,2.7,2.42,2.92,2.7,1.16,3.15,3.7,3.27,2.85,2.41,2.67,1.9,3.75
2025-01-09T05:00:00Z,0.0,2.97,2.38,2.29,3.36,2.7,2.41,2.93,2.7,1.17,3.15,3.7,3.27,2.85,2.41,2.67,1.82,3.75
2025-01-09T05:15:00Z,0.0,2.99,2.37,2.29,3.37,2.7,2.42,2.92,2.69,1.17,3.15,3.7,3.27,2.85,2.4,2.67,1.8,3.75
2025-01-09T05:30:00Z,0.0,2.99,2.37,2.29,3.36,2.7,2.42,2.92,2.7,1.17,3.15,3.7,3.27,2.84,2.4,2.67,1.82,3.75
2025-01-09T05:45:00Z,0.0,2.98,2.36,2.29,3.36,2.7,2.41,2.92,2.69,1.16,3.15,3.69,3.27,2.84,2.4,2.67,1.87,3.74
2025-01-09T06:00:00Z,0.0,2.98,2.37,2.29,3.35,2.7,2.41,2.92,2.69,1.17,3.15,3.69,3.27,2.83,2.4,2.66,1.85,3.74
2025-01-09T06:15:00Z,0.0,2.98,2.37,2.29,3.36,2.7,2.41,2.92,2.69,1.16,3.15,3.69,3.26,2.83,2.39,2.66,1.82,3.74
2025-01-09T06:30:00Z,0.0,2.98,2.37,2.29,3.36,2.7,2.4,2.91,2.69,1.16,3.15,3.69,3.26,2.83,2.39,2.66,1.83,3.73
2025-01-09T06:45:00Z,0.0,2.98,2.36,2.29,3.36,2.69,2.4,2.91,2.69,1.16,3.14,3.69,3.25,2.83,2.39,2.66,1.86,3.73
2025-01-09T07:00:00Z,0.0,3.0,2.36,2.29,3.36,2.69,2.41,2.91,2.69,1.16,3.15,3.69,3.25,2.83,2.39,2.65,1.78,3.73
2025-01-09T07:15:00Z,0.0,2.99,2.37,2.28,3.36,2.7,2.4,2.91,2.69,1.16,3.14,3.69,3.25,2.82,2.39,2.65,1.82,3.73
2025-01-09T07:30:00Z,0.0,2.98,2.36,2.29,3.36,2.7,2.4,2.91,2.69,1.16,3.14,3.69,3.25,2.82,2.38,2.65,1.86,3.73
2025-01-09T07:45:00Z,0.0,2.98,2.36,2.28,3.36,2.69,2.4,2.91,2.69,1.16,3.14,3.69,3.25,2.81,2.38,2.64,1.79,3.72
2025-01-09T08:00:00Z,0.0,3.0,2.36,2.28,3.36,2.69,2.4,2.9,2.68,1.16,3.14,3.69,3.24,2.81,2.38,2.64,1.81,3.72
2025-01-09T08:15:00Z,0.0,2.99,2.37,2.28,3.35,2.68,2.4,2.91,2.69,1.16,3.14,3.68,3.24,2.81,2.38,2.64,1.84,3.72
2025-01-09T08:30:00Z,0.0,3.0,2.36,2.28,3.36,2.69,2.39,2.9,2.68,1.16,3.14,3.68,3.24,2.81,2.37,2.64,1.82,3.72
2025-01-09T08:45:00Z,0.0,3.0,2.37,2.28,3.36,2.69,2.39,2.9,2.68,1.15,3.14,3.68,3.24,2.8,2.37,2.63,1.81,3.71
2025-01-09T09:00:00Z,0.0,3.02,2.36,2.28,3.36,2.69,2.39,2.9,2.68,1.15,3.14,3.68,3.23,2.8,2.37,2.63,1.84,3.71
2025-01-09T09:15:00Z,0.0,2.99,2.36,2.28,3.35,2.69,2.39,2.89,2.68,1.15,3.13,3.68,3.23,2.79,2.37,2.62,1.81,3.71
2025-01-09T09:30:00Z,0.0,3.01,2.36,2.28,3.36,2.69,2.38,2.9,2.67,1.15,3.13,3.68,3.23,2.8,2.36,2.6,1.76,3.71
2025-01-09T09:45:00Z,0.0,2.99,2.35,2.28,3.36,2.69,2.39,2.89,2.68,1.15,3.14,3.68,3.23,2.79,2.36,2.6,1.84,3.71
2025-01-09T10:00:00Z,0.0,2.98,2.35,2.28,3.35,2.68,2.39,2.89,2.68,1.15,3.13,3.68,3.21,2.78,2.32,2.6,1.81,3.7
2025-01-09T10:15:00Z,0.0,2.96,2.36,2.28,3.36,2.68,2.38,2.89,2.67,1.14,3.13,3.67,3.19,2.72,2.31,2.6,1.82,3.7
2025-01-09T10:30:00Z,0.0,2.97,2.35,2.28,3.35,2.68,2.38,2.88,2.67,1.13,3.13,3.68,3.18,2.71,2.32,2.6,1.83,3.7
2025-01-09T10:45:00Z,0.0,2.98,2.35,2.28,3.36,2.68,2.38,2.88,2.66,1.13,3.13,3.67,3.17,2.71,2.32,2.6,1.81,3.7
2025-01-09T11:00:00Z,0.0,2.97,2.35,2.28,3.36,2.68,2.38,2.88,2.65,1.12,3.13,3.67,3.16,2.71,2.32,2.56,1.78,3.69
2025-01-09T11:15:00Z,0.0,2.96,2.35,2.28,3.35,2.68,2.38,2.87,2.65,1.11,3.13,3.67,3.15,2.71,2.33,2.52,1.8,3.69
2025-01-09T11:30:00Z,0.0,2.97,2.35,2.28,3.34,2.68,2.37,2.86,2.62,1.1,3.12,3.67,3.15,2.71,2.32,2.51,1.8,3.69
2025-01-09T11:45:00Z,0.0,2.95,2.34,2.28,3.34,2.68,2.37,2.85,2.59,1.15,3.12,3.67,3.14,2.71,2.31,2.51,1.82,3.69
2025-01-09T12:00:00Z,0.0,2.95,2.34,2.28,3.35,2.67,2.37,2.84,2.58,1.15,3.12,3.67,3.14,2.7,2.3,2.51,1.84,3.69
2025-01-09T12:15:00Z,0.0,2.96,2.34,2.28,3.35,2.67,2.37,2.83,2.58,1.15,3.12,3.67,3.14,2.7,2.29,2.51,1.86,3.68
2025-01-09T12:30:00Z,0.0,2.96,2.34,2.28,3.35,2.67,2.36,2.83,2.57,1.16,3.12,3.66,3.13,2.69,2.28,2.52,1.85,3.68
2025-01-09T12:45:00Z,0.0,2.95,2.34,2.27,3.34,2.67,2.36,2.81,2.57,1.15,3.12,3.66,3.13,2.69,2.28,2.52,1.88,3.68
2025-01-09T13:00:00Z,0.0,2.95,2.34,2.27,3.34,2.67,2.35,2.81,2.57,1.15,3.12,3.66,3.12,2.67,2.28,2.53,1.88,3.68
2025-01-09T13:15:00Z,0.0,2.95,2.34,2.27,3.34,2.66,2.35,2.81,2.57,1.15,3.11,3.66,3.11,2.67,2.27,2.53,1.88,3.67
2025-01-09T13:30:00Z,0.0,3.02,2.33,2.27,3.33,2.66,2.34,2.8,2.57,1.15,3.11,3.66,3.11,2.67,2.27,2.54,1.86,3.67
2025-01-09T13:45:00Z,0.0,3.01,2.33,2.27,3.34,2.66,2.34,2.8,2.56,1.15,3.11,3.66,3.1,2.67,2.27,2.54,1.88,3.67
2025-01-09T14:00:00Z,0.0,3.0,2.33,2.27,3.34,2.66,2.33,2.79,2.56,1.15,3.11,3.65,3.1,2.66,2.27,2.54,1.9,3.67
2025-01-09T14:15:00Z,0.0,3.02,2.33,2.27,3.33,2.66,2.33,2.79,2.56,1.15,3.11,3.65,3.1,2.66,2.27,2.55,1.93,3.67
2025-01-09T14:30:00Z,0.0,3.02,2.33,2.27,3.32,2.65,2.3,2.79,2.56,1.14,3.11,3.65,3.09,2.65,2.28,2.58,1.92,3.67
2025-01-09T14:45:00Z,0.0,3.0,2.33,2.27,3.33,2.65,2.31,2.78,2.55,1.14,3.1,3.65,3.09,2.65,2.28,2.6,1.89,3.66
2025-01-09T15:00:00Z,0.0,3.01,2.33,2.27,3.33,2.64,2.3,2.78,2.55,1.14,3.1,3.65,3.08,2.65,2.29,2.6,1.91,3.66
2025-01-09T15:15:00Z,0.0,3.01,2.32,2.27,3.32,2.64,2.3,2.78,2.55,1.14,3.1,3.65,3.08,2.66,2.3,2.61,1.88,3.66
2025-01-09T15:30:00Z,0.0,3.0,2.32,2.27,3.32,2.64,2.29,2.77,2.54,1.14,3.1,3.65,3.08,2.66,2.31,2.62,1.94,3.66
2025-01-09T15:45:00Z,0.0,2.98,2.32,2.27,3.32,2.64,2.3,2.77,2.55,1.14,3.1,3.64,3.08,2.66,2.32,2.61,1.87,3.66
2025-01-09T16:00:00Z,0.0,3.01,2.31,2.27,3.32,2.64,2.3,2.77,2.55,1.14,3.09,3.64,3.08,2.67,2.33,2.61,1.87,3.65
2025-01-09T16:15:00Z,0.0,3.0,2.32,2.26,3.31,2.63,2.29,2.77,2.54,1.14,3.1,3.64,3.08,2.68,2.33,2.61,1.87,3.65
2025-01-09T16:30:00Z,0.0,3.01,2.31,2.26,3.32,2.63,2.29,2.77,2.55,1.14,3.1,3.64,3.08,2.68,2.33,2.61,1.9,3.65
2025-01-09T16:45:00Z,0.0,3.0,2.31,2.26,3.31,2.63,2.28,2.76,2.54,1.14,3.1,3.63,3.08,2.69,2.34,2.61,1.89,3.65
2025-01-09T17:00:00Z,0.0,2.99,2.31,2.26,3.31,2.63,2.28,2.76,2.54,1.14,3.09,3.63,3.09,2.69,2.33,2.61,1.9,3.65
2025-01-09T17:15:00Z,0.0,2.97,2.31,2.26,3.31,2.63,2.28,2.76,2.54,1.14,3.09,3.63,3.09,2.7,2.34,2.61,1.9,3.65
2025-01-09T17:30:00Z,0.0,3.0,2.3,2.26,3.31,2.62,2.28,2.75,2.53,1.13,3.09,3.63,3.09,2.7,2.34,2.61,1.86,3.65
2025-01-09T17:45:00Z,0.0,2.98,2.29,2.25,3.3,2.62,2.28,2.75,2.53,1.13,3.09,3.63,3.1,2.7,2.34,2.6,1.87,3.64
2025-01-09T18:00:00Z,0.0,2.98,2.29,2.25,3.3,2.62,2.27,2.75,2.54,1.13,3.08,3.63,3.1,2.71,2.34,2.6,1.84,3.64
2025-01-09T18:15:00Z,0.0,2.99,2.29,2.25,3.29,2.62,2.27,2.75,2.53,1.13,3.08,3.63,3.1,2.71,2.34,2.6,1.89,3.64
2025-01-09T18:30:00Z,0.0,2.97,2.29,2.25,3.3,2.62,2.27,2.74,2.53,1.13,3.08,3.63,3.1,2.71,2.34,2.6,1.85,3.64
2025-01-09T18:45:00Z,0.0,3.0,2.29,2.25,3.3,2.62,2.27,2.74,2.52,1.12,3.08,3.62,3.11,2.71,2.33,2.6,1.84,3.64
2025-01-09T19:00:00Z,0.0,2.96,2.28,2.25,3.29,2.62,2.27,2.74,2.52,1.12,3.07,3.62,3.11,2.71,2.33,2.6,1.87,3.63
2025-01-09T19:15:00Z,0.0,2.97,2.28,2.24,3.29,2.61,2.27,2.74,2.52,1.12,3.07,3.62,3.11,2.71,2.33,2.59,1.88,3.63
2025-01-09T19:30:00Z,0.0,2.98,2.28,2.24,3.29,2.61,2.26,2.73,2.52,1.12,3.07,3.62,3.11,2.71,2.33,2.59,1.85,3.63
2025-01-09T19:45:00Z,0.0,2.94,2.27,2.24,3.28,2.61,2.26,2.73,2.52,1.12,3.07,3.62,3.11,2.71,2.33,2.59,1.83,3.63
2025-01-09T20:00:00Z,0.0,2.98,2.27,2.24,3.29,2.61,2.26,2.72,2.51,1.12,3.06,3.62,3.12,2.71,2.33,2.59,1.83,3.63
2025-01-09T20:15:00Z,0.0,2.97,2.27,2.24,3.29,2.61,2.25,2.72,2.52,1.12,3.06,3.62,3.12,2.71,2.33,2.58,1.85,3.62
2025-01-09T20:30:00Z,0.0,2.98,2.26,2.23,3.27,2.6,2.26,2.71,2.51,1.11,3.06,3.62,3.11,2.71,2.33,2.58,1.86,3.62
2025-01-09T20:45:00Z,0.0,2.97,2.26,2.23,3.28,2.6,2.25,2.71,2.51,1.11,3.06,3.62,3.12,2.71,2.32,2.58,1.85,3.62
