Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-31T04:00:00Z,0.0,2.33,0.95,1.05,2.29,1.67,1.75,1.78,1.78,0.86,1.65,1.79,1.75,1.72,1.64,1.68,1.45,2.04
2025-05-31T04:15:00Z,0.0,2.34,0.95,1.05,2.29,1.67,1.75,1.78,1.78,0.86,1.65,1.79,1.75,1.72,1.64,1.68,1.45,2.04
2025-05-31T04:30:00Z,0.0,2.33,0.95,1.05,2.29,1.67,1.75,1.78,1.78,0.86,1.65,1.79,1.75,1.72,1.64,1.68,1.45,2.04
2025-05-31T04:45:00Z,0.0,2.33,0.94,1.05,2.29,1.67,1.75,1.78,1.78,0.86,1.65,1.78,1.75,1.72,1.64,1.68,1.45,2.04
2025-05-31T05:00:00Z,0.0,2.33,0.94,1.04,2.29,1.67,1.75,1.78,1.78,0.86,1.65,1.78,1.75,1.72,1.65,1.68,1.45,2.04
2025-05-31T05:15:00Z,0.0,2.33,0.94,1.04,2.29,1.67,1.74,1.78,1.78,0.86,1.65,1.78,1.75,1.72,1.65,1.68,1.45,2.04
2025-05-31T05:30:00Z,0.0,2.33,0.94,1.04,2.29,1.67,1.74,1.78,1.78,0.86,1.65,1.78,1.75,1.72,1.65,1.68,1.45,2.04
2025-05-31T05:45:00Z,0.0,2.33,0.94,1.04,2.29,1.67,1.74,1.78,1.78,0.86,1.65,1.78,1.75,1.72,1.65,1.68,1.45,2.04
2025-05-31T06:00:00Z,0.0,2.33,0.94,1.04,2.29,1.67,1.74,1.78,1.78,0.85,1.65,1.78,1.75,1.72,1.65,1.68,1.45,2.04
2025-05-31T06:15:00Z,0.0,2.33,0.93,1.04,2.29,1.66,1.74,1.78,1.78,0.85,1.65,1.78,1.75,1.71,1.65,1.68,1.45,2.04
2025-05-31T06:30:00Z,0.0,2.33,0.93,1.04,2.29,1.66,1.74,1.78,1.78,0.85,1.65,1.78,1.75,1.71,1.66,1.68,1.45,2.05
2025-05-31T06:45:00Z,0.0,2.33,0.93,1.04,2.29,1.66,1.74,1.78,1.78,0.85,1.65,1.78,1.75,1.71,1.64,1.68,1.45,2.05
