Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-15T04:00:00Z,0.0,2.44,1.37,1.47,2.63,2.18,1.97,2.25,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.41
2026-01-15T04:15:00Z,0.01,2.46,1.37,1.47,2.62,2.18,1.96,2.24,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.77,3.41
2026-01-15T04:30:00Z,0.0,2.46,1.38,1.47,2.62,2.18,1.96,2.24,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.42
2026-01-15T04:45:00Z,0.0,2.44,1.38,1.47,2.62,2.18,1.95,2.25,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.77,3.42
2026-01-15T05:00:00Z,0.0,2.46,1.38,1.47,2.63,2.19,1.95,2.25,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.79,3.42
2026-01-15T05:15:00Z,0.0,2.44,1.38,1.47,2.64,2.19,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.42
2026-01-15T05:30:00Z,0.01,2.44,1.37,1.47,2.65,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.45,2.15,2.36,1.76,3.42
2026-01-15T05:45:00Z,0.0,2.43,1.37,1.47,2.65,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.45,2.16,2.35,1.78,3.42
2026-01-15T06:00:00Z,0.0,2.44,1.38,1.47,2.63,2.18,1.98,2.24,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.42
2026-01-15T06:15:00Z,0.0,2.45,1.37,1.47,2.63,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.42
2026-01-15T06:30:00Z,0.0,2.45,1.37,1.47,2.63,2.18,1.96,2.25,2.05,0.97,2.51,3.0,2.71,2.45,2.15,2.36,1.79,3.42
2026-01-15T06:45:00Z,0.01,2.44,1.37,1.47,2.62,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.46,2.15,2.35,1.78,3.42
2026-01-15T07:00:00Z,0.0,2.46,1.38,1.47,2.59,2.18,1.96,2.25,2.05,0.97,2.51,3.0,2.71,2.45,2.16,2.35,1.77,3.42
2026-01-15T07:15:00Z,0.0,2.48,1.38,1.47,2.63,2.18,1.97,2.25,2.04,0.97,2.51,3.0,2.71,2.46,2.15,2.35,1.79,3.42
2026-01-15T07:30:00Z,0.0,2.46,1.38,1.47,2.63,2.18,1.96,2.25,2.05,0.97,2.51,3.0,2.71,2.45,2.15,2.36,1.78,3.43
2026-01-15T07:45:00Z,0.0,2.45,1.38,1.47,2.64,2.19,1.96,2.25,2.05,0.96,2.51,3.0,2.72,2.46,2.15,2.36,1.78,3.43
2026-01-15T08:00:00Z,0.0,2.44,1.38,1.47,2.62,2.19,1.96,2.25,2.06,0.97,2.51,3.0,2.71,2.46,2.15,2.36,1.78,3.43
2026-01-15T08:15:00Z,0.01,2.45,1.38,1.47,2.63,2.19,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.46,2.16,2.36,1.78,3.43
