Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-11T04:00:00Z,0.0,2.52,1.75,1.77,2.87,2.43,2.17,2.51,2.27,0.99,2.7,3.25,2.9,2.57,2.23,2.4,1.77,3.56
2026-01-11T04:15:00Z,0.0,2.53,1.75,1.77,2.87,2.43,2.16,2.51,2.28,0.99,2.7,3.24,2.9,2.57,2.23,2.4,1.76,3.56
2026-01-11T04:30:00Z,0.0,2.52,1.75,1.77,2.89,2.42,2.16,2.51,2.27,0.98,2.7,3.24,2.9,2.56,2.23,2.39,1.76,3.56
2026-01-11T04:45:00Z,0.0,2.53,1.75,1.77,2.88,2.43,2.16,2.5,2.27,0.99,2.7,3.24,2.9,2.56,2.22,2.39,1.74,3.55
2026-01-11T05:00:00Z,0.0,2.54,1.74,1.77,2.88,2.42,2.16,2.5,2.27,0.99,2.69,3.24,2.89,2.56,2.22,2.39,1.77,3.55
2026-01-11T05:15:00Z,0.0,2.54,1.75,1.77,2.87,2.42,2.17,2.5,2.27,0.99,2.7,3.23,2.89,2.56,2.22,2.39,1.77,3.55
2026-01-11T05:30:00Z,0.0,2.52,1.75,1.77,2.87,2.43,2.16,2.51,2.27,0.99,2.69,3.24,2.89,2.56,2.22,2.38,1.74,3.55
2026-01-11T05:45:00Z,0.0,2.52,1.74,1.77,2.88,2.42,2.17,2.5,2.27,0.98,2.69,3.23,2.89,2.56,2.22,2.38,1.75,3.55
2026-01-11T06:00:00Z,0.0,2.51,1.74,1.77,2.88,2.42,2.16,2.5,2.27,0.99,2.69,3.23,2.88,2.55,2.22,2.38,1.75,3.54
2026-01-11T06:15:00Z,0.0,2.53,1.74,1.77,2.87,2.43,2.16,2.51,2.27,0.98,2.69,3.23,2.88,2.55,2.21,2.38,1.77,3.54
2026-01-11T06:30:00Z,0.0,2.55,1.75,1.77,2.86,2.42,2.16,2.5,2.27,0.98,2.69,3.23,2.88,2.55,2.21,2.37,1.74,3.54
2026-01-11T06:45:00Z,0.0,2.52,1.75,1.77,2.87,2.42,2.16,2.5,2.27,0.98,2.69,3.23,2.88,2.54,2.21,2.38,1.74,3.54
2026-01-11T07:00:00Z,0.0,2.54,1.75,1.77,2.88,2.43,2.16,2.5,2.27,0.98,2.69,3.23,2.88,2.55,2.21,2.37,1.75,3.54
2026-01-11T07:15:00Z,0.0,2.53,1.74,1.77,2.88,2.43,2.16,2.5,2.27,0.98,2.69,3.22,2.87,2.54,2.21,2.37,1.74,3.53
2026-01-11T07:30:00Z,0.0,2.51,1.75,1.77,2.89,2.42,2.16,2.5,2.27,0.98,2.69,3.23,2.87,2.54,2.21,2.37,1.72,3.53
2026-01-11T07:45:00Z,0.0,2.53,1.75,1.77,2.87,2.42,2.16,2.5,2.27,0.98,2.69,3.22,2.87,2.54,2.2,2.37,1.75,3.53
2026-01-11T08:00:00Z,0.0,2.57,1.74,1.76,2.88,2.42,2.16,2.49,2.26,0.98,2.69,3.22,2.87,2.53,2.2,2.36,1.71,3.53
2026-01-11T08:15:00Z,0.0,2.52,1.74,1.76,2.87,2.43,2.16,2.49,2.27,0.98,2.69,3.22,2.87,2.54,2.2,2.36,1.72,3.53
2026-01-11T08:30:00Z,0.0,2.51,1.74,1.76,2.87,2.42,2.15,2.5,2.27,0.97,2.68,3.22,2.87,2.53,2.2,2.36,1.72,3.52
2026-01-11T08:45:00Z,0.0,2.54,1.74,1.76,2.87,2.42,2.16,2.5,2.26,0.97,2.69,3.21,2.86,2.53,2.2,2.36,1.72,3.52
2026-01-11T09:00:00Z,0.0,2.54,1.74,1.76,2.87,2.42,2.16,2.5,2.26,0.97,2.68,3.21,2.86,2.52,2.2,2.35,1.72,3.52
2026-01-11T09:15:00Z,0.0,2.52,1.74,1.76,2.87,2.42,2.16,2.5,2.26,0.97,2.68,3.21,2.85,2.53,2.19,2.35,1.73,3.52
2026-01-11T09:30:00Z,0.0,2.54,1.74,1.76,2.88,2.42,2.16,2.49,2.26,0.97,2.68,3.21,2.85,2.52,2.19,2.34,1.71,3.52
2026-01-11T09:45:00Z,0.0,2.51,1.74,1.76,2.86,2.41,2.16,2.5,2.26,0.97,2.68,3.21,2.85,2.52,2.17,2.31,1.7,3.51
2026-01-11T10:00:00Z,0.0,2.53,1.74,1.76,2.85,2.42,2.16,2.49,2.25,0.97,2.68,3.21,2.85,2.45,2.15,2.29,1.69,3.51
2026-01-11T10:15:00Z,0.0,2.55,1.74,1.76,2.85,2.42,2.15,2.48,2.24,0.99,2.67,3.21,2.84,2.43,2.16,2.29,1.69,3.51
2026-01-11T10:30:00Z,0.0,2.53,1.74,1.76,2.86,2.42,2.16,2.48,2.23,1.0,2.67,3.21,2.8,2.42,2.16,2.28,1.71,3.51
2026-01-11T10:45:00Z,0.0,2.52,1.74,1.76,2.86,2.42,2.16,2.46,2.23,1.01,2.67,3.2,2.78,2.41,2.17,2.28,1.71,3.5
2026-01-11T11:00:00Z,0.0,2.53,1.74,1.76,2.85,2.42,2.15,2.45,2.23,1.02,2.65,3.2,2.77,2.42,2.17,2.28,1.73,3.5
2026-01-11T11:15:00Z,0.0,2.52,1.74,1.76,2.88,2.41,2.09,2.44,2.23,1.02,2.66,3.2,2.75,2.42,2.17,2.29,1.73,3.5
2026-01-11T11:30:00Z,0.0,2.52,1.74,1.76,2.86,2.39,2.09,2.44,2.24,1.02,2.65,3.19,2.75,2.42,2.17,2.29,1.73,3.5
2026-01-11T11:45:00Z,0.0,2.53,1.73,1.76,2.85,2.38,2.08,2.45,2.24,1.02,2.66,3.19,2.74,2.42,2.17,2.29,1.72,3.5
2026-01-11T12:00:00Z,0.0,2.54,1.73,1.76,2.85,2.38,2.09,2.46,2.24,1.02,2.66,3.18,2.74,2.42,2.17,2.3,1.73,3.49
2026-01-11T12:15:00Z,0.0,2.53,1.72,1.76,2.85,2.38,2.08,2.46,2.24,1.02,2.66,3.18,2.73,2.42,2.17,2.3,1.76,3.49
2026-01-11T12:30:00Z,0.0,2.53,1.72,1.76,2.84,2.37,2.1,2.46,2.25,1.02,2.66,3.18,2.73,2.42,2.17,2.3,1.74,3.49
2026-01-11T12:45:00Z,0.0,2.51,1.71,1.75,2.83,2.37,2.1,2.47,2.24,1.02,2.66,3.17,2.72,2.43,2.18,2.3,1.75,3.49
2026-01-11T13:00:00Z,0.0,2.5,1.71,1.75,2.84,2.37,2.09,2.46,2.24,1.02,2.65,3.17,2.73,2.43,2.18,2.3,1.75,3.48
2026-01-11T13:15:00Z,0.0,2.53,1.71,1.75,2.84,2.38,2.1,2.46,2.25,1.02,2.65,3.17,2.72,2.43,2.18,2.31,1.73,3.48
