Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-30T14:30:00Z,0.0,2.43,1.21,1.41,2.47,1.95,1.83,2.09,1.99,1.0,2.25,2.57,2.33,2.17,1.92,2.03,1.56,2.77
2024-12-30T14:45:00Z,0.0,2.43,1.22,1.42,2.48,1.95,1.83,2.1,2.0,1.0,2.23,2.57,2.33,2.17,1.92,2.03,1.56,2.77
2024-12-30T15:00:00Z,0.0,2.42,1.22,1.42,2.47,1.95,1.82,2.1,1.99,1.0,2.24,2.57,2.34,2.17,1.92,2.03,1.55,2.77
2024-12-30T15:15:00Z,0.0,2.43,1.22,1.42,2.48,1.95,1.83,2.1,1.99,1.0,2.24,2.57,2.33,2.17,1.92,2.03,1.56,2.76
2024-12-30T15:30:00Z,0.0,2.43,1.23,1.43,2.47,1.96,1.83,2.1,1.99,1.01,2.23,2.57,2.33,2.16,1.92,2.03,1.56,2.76
2024-12-30T15:45:00Z,0.0,2.43,1.23,1.43,2.48,1.95,1.83,2.1,2.0,1.01,2.23,2.57,2.33,2.16,1.91,2.03,1.55,2.76
2024-12-30T16:00:00Z,0.0,2.43,1.23,1.43,2.47,1.95,1.83,2.1,2.0,1.01,2.24,2.57,2.33,2.16,1.91,2.03,1.57,2.76
2024-12-30T16:15:00Z,0.0,2.43,1.23,1.43,2.48,1.95,1.83,2.1,2.0,1.03,2.24,2.57,2.33,2.16,1.91,2.03,1.56,2.76
2024-12-30T16:30:00Z,0.0,2.44,1.23,1.44,2.48,1.95,1.83,2.1,2.01,1.03,2.24,2.57,2.33,2.16,1.91,2.03,1.56,2.76
2024-12-30T16:45:00Z,0.0,2.44,1.23,1.44,2.47,1.95,1.83,2.1,2.01,1.04,2.24,2.57,2.33,2.16,1.91,2.03,1.55,2.76
2024-12-30T17:00:00Z,0.0,2.43,1.23,1.44,2.48,1.95,1.83,2.11,2.02,1.04,2.25,2.57,2.33,2.16,1.91,2.02,1.56,2.76
2024-12-30T17:15:00Z,0.0,2.43,1.24,1.44,2.48,1.95,1.83,2.11,2.02,1.05,2.25,2.57,2.33,2.16,1.91,2.02,1.56,2.76
2024-12-30T17:30:00Z,0.0,2.44,1.23,1.44,2.49,1.95,1.83,2.11,2.02,1.05,2.26,2.57,2.33,2.16,1.91,2.02,1.56,2.75
2024-12-30T17:45:00Z,0.0,2.43,1.24,1.44,2.48,1.95,1.84,2.12,2.03,1.05,2.27,2.57,2.33,2.16,1.91,2.02,1.55,2.75
2024-12-30T18:00:00Z,0.0,2.43,1.24,1.44,2.46,1.95,1.84,2.12,2.03,1.06,2.26,2.56,2.32,2.16,1.91,2.02,1.55,2.75
2024-12-30T18:15:00Z,0.0,2.43,1.23,1.44,2.47,1.96,1.84,2.12,2.03,1.06,2.26,2.56,2.32,2.16,1.91,2.02,1.55,2.75
2024-12-30T18:30:00Z,0.0,2.44,1.24,1.44,2.49,1.96,1.83,2.13,2.04,1.06,2.26,2.56,2.32,2.16,1.91,2.02,1.55,2.75
2024-12-30T18:45:00Z,0.0,2.43,1.23,1.44,2.48,1.96,1.84,2.13,2.04,1.06,2.26,2.56,2.32,2.16,1.91,2.02,1.56,2.75
2024-12-30T19:00:00Z,0.0,2.44,1.24,1.44,2.48,1.96,1.85,2.13,2.04,1.06,2.27,2.56,2.32,2.16,1.91,2.02,1.56,2.75
2024-12-30T19:15:00Z,0.0,2.44,1.24,1.44,2.48,1.96,1.85,2.13,2.04,1.05,2.27,2.56,2.32,2.15,1.91,2.02,1.55,2.75
2024-12-30T19:30:00Z,0.0,2.43,1.24,1.44,2.48,1.96,1.85,2.14,2.04,1.05,2.27,2.56,2.32,2.15,1.91,2.02,1.55,2.75
2024-12-30T19:45:00Z,0.0,2.44,1.24,1.44,2.48,1.96,1.85,2.14,2.04,1.05,2.26,2.56,2.32,2.15,1.91,2.02,1.56,2.75
