Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-28T04:00:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.74,1.68,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.58,1.46,2.0
2025-08-28T04:15:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.74,1.68,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.58,1.46,2.0
2025-08-28T04:30:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.74,1.67,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.58,1.46,2.0
2025-08-28T04:45:00Z,0.0,2.32,0.78,1.02,2.21,1.54,1.74,1.67,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.59,1.46,2.0
2025-08-28T05:00:00Z,0.0,2.32,0.78,1.02,2.21,1.54,1.74,1.67,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.58,1.46,2.0
2025-08-28T05:15:00Z,0.0,2.32,0.78,1.02,2.21,1.54,1.74,1.67,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.59,1.46,2.0
2025-08-28T05:30:00Z,0.0,2.32,0.78,1.02,2.21,1.54,1.73,1.67,1.7,0.82,1.65,1.67,1.64,1.7,1.57,1.59,1.46,2.0
2025-08-28T05:45:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.73,1.67,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.59,1.46,2.0
2025-08-28T06:00:00Z,0.0,2.31,0.78,1.02,2.21,1.54,1.73,1.67,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.59,1.46,2.0
2025-08-28T06:15:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.73,1.67,1.7,0.82,1.66,1.67,1.64,1.7,1.57,1.59,1.46,2.0
2025-08-28T06:30:00Z,0.0,2.32,0.78,1.02,2.21,1.54,1.73,1.67,1.71,0.82,1.66,1.67,1.64,1.7,1.57,1.59,1.46,2.0
