Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-17T04:00:00Z,0.0,2.34,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T04:15:00Z,0.0,2.34,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T04:30:00Z,0.0,2.34,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T04:45:00Z,0.0,2.34,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T05:00:00Z,0.0,2.34,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T05:15:00Z,0.0,2.33,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T05:30:00Z,0.0,2.33,0.78,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T05:45:00Z,0.0,2.33,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T06:00:00Z,0.0,2.33,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T06:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T06:30:00Z,0.0,2.33,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T06:45:00Z,0.0,2.33,0.79,1.02,2.23,1.55,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T07:00:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T07:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T07:30:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T07:45:00Z,0.0,2.33,0.78,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.49,1.99
2025-10-17T08:00:00Z,0.0,2.33,0.78,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T08:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T08:30:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.7,1.68,1.7,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T08:45:00Z,0.0,2.33,0.78,1.02,2.23,1.54,1.69,1.68,1.7,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T09:00:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.7,0.79,1.63,1.71,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-17T09:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.7,0.79,1.63,1.71,1.67,1.69,1.6,1.65,1.48,1.99
