Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-08T04:00:00Z,0.0,2.85,2.49,2.52,3.38,2.8,1.21,3.18,2.92,1.45,3.49,3.83,3.65,3.39,3.07,3.49,2.6,4.1
2026-02-08T04:15:00Z,0.0,2.85,2.49,2.52,3.38,2.81,1.2,3.18,2.92,1.45,3.5,3.83,3.65,3.39,3.07,3.49,2.61,4.1
2026-02-08T04:30:00Z,0.0,2.85,2.5,2.52,3.38,2.8,1.21,3.18,2.92,1.45,3.5,3.83,3.65,3.39,3.08,3.49,2.6,4.1
2026-02-08T04:45:00Z,0.0,2.88,2.5,2.52,3.38,2.8,1.21,3.18,2.92,1.45,3.5,3.83,3.65,3.39,3.08,3.49,2.61,4.1
2026-02-08T05:00:00Z,0.0,2.82,2.49,2.52,3.39,2.8,1.21,3.18,2.92,1.45,3.5,3.83,3.65,3.39,3.08,3.49,2.6,4.1
2026-02-08T05:15:00Z,0.01,2.85,2.49,2.52,3.38,2.81,1.21,3.18,2.92,1.45,3.5,3.83,3.65,3.39,3.08,3.49,2.6,4.1
2026-02-08T05:30:00Z,0.0,2.87,2.49,2.52,3.38,2.8,1.21,3.18,2.92,1.45,3.5,3.84,3.65,3.39,3.08,3.49,2.6,4.1
2026-02-08T05:45:00Z,0.0,2.87,2.49,2.53,3.38,2.81,1.22,3.19,2.92,1.45,3.5,3.83,3.66,3.39,3.08,3.49,2.6,4.1
2026-02-08T06:00:00Z,0.0,2.85,2.5,2.53,3.38,2.81,1.2,3.19,2.92,1.45,3.5,3.83,3.65,3.4,3.08,3.49,2.61,4.1
2026-02-08T06:15:00Z,0.0,2.85,2.5,2.53,3.38,2.81,1.21,3.18,2.92,1.45,3.5,3.84,3.66,3.39,3.09,3.49,2.6,4.1
