Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-24T04:00:00Z,0.0,2.84,2.48,2.52,3.38,2.77,2.55,3.1,2.91,1.45,3.4,3.8,3.49,3.14,2.68,2.95,2.09,3.95
2026-02-24T04:15:00Z,0.0,2.86,2.48,2.52,3.38,2.77,2.56,3.1,2.91,1.45,3.4,3.8,3.49,3.14,2.68,2.94,2.12,3.95
2026-02-24T04:30:00Z,0.0,2.87,2.48,2.52,3.38,2.77,2.55,3.1,2.9,1.45,3.4,3.8,3.49,3.14,2.68,2.94,2.11,3.95
2026-02-24T04:45:00Z,0.0,2.87,2.48,2.52,3.38,2.77,2.55,3.1,2.91,1.45,3.4,3.8,3.49,3.14,2.68,2.94,2.11,3.95
2026-02-24T05:00:00Z,0.0,2.85,2.48,2.52,3.37,2.77,2.55,3.1,2.91,1.45,3.4,3.8,3.49,3.14,2.67,2.94,2.11,3.95
2026-02-24T05:15:00Z,0.0,2.88,2.48,2.52,3.37,2.77,2.55,3.1,2.9,1.45,3.4,3.8,3.49,3.14,2.68,2.94,2.12,3.95
2026-02-24T05:30:00Z,0.0,2.86,2.48,2.52,3.38,2.77,2.55,3.1,2.9,1.45,3.4,3.8,3.49,3.14,2.67,2.94,2.12,3.95
2026-02-24T05:45:00Z,0.0,2.84,2.48,2.52,3.36,2.77,2.54,3.1,2.9,1.45,3.4,3.8,3.48,3.14,2.67,2.94,2.1,3.95
2026-02-24T06:00:00Z,0.0,2.85,2.48,2.52,3.37,2.77,2.54,3.09,2.9,1.45,3.4,3.8,3.49,3.13,2.67,2.94,2.11,3.95
2026-02-24T06:15:00Z,0.0,2.86,2.48,2.52,3.37,2.77,2.55,3.1,2.9,1.45,3.4,3.8,3.48,3.13,2.67,2.94,2.1,3.95
2026-02-24T06:30:00Z,0.0,2.85,2.48,2.52,3.37,2.77,2.54,3.09,2.9,1.45,3.4,3.8,3.48,3.13,2.67,2.93,2.1,3.95
