Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-14T04:00:00Z,0.0,2.33,0.85,1.02,2.25,1.64,1.8,1.73,1.72,0.84,1.69,1.79,1.74,1.79,1.67,1.69,1.53,2.1
2025-09-14T04:15:00Z,0.0,2.33,0.85,1.02,2.25,1.64,1.8,1.73,1.72,0.84,1.69,1.79,1.74,1.79,1.67,1.69,1.52,2.1
2025-09-14T04:30:00Z,0.0,2.33,0.85,1.02,2.25,1.64,1.8,1.73,1.72,0.84,1.69,1.79,1.74,1.79,1.67,1.69,1.53,2.1
2025-09-14T04:45:00Z,0.0,2.33,0.85,1.02,2.25,1.63,1.8,1.73,1.72,0.84,1.69,1.79,1.74,1.79,1.67,1.69,1.53,2.1
2025-09-14T05:00:00Z,0.0,2.33,0.85,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.79,1.67,1.69,1.52,2.1
2025-09-14T05:15:00Z,0.0,2.32,0.85,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.79,1.67,1.68,1.52,2.1
2025-09-14T05:30:00Z,0.0,2.32,0.85,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.79,1.67,1.69,1.52,2.1
2025-09-14T05:45:00Z,0.0,2.32,0.85,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.79,1.67,1.68,1.52,2.1
2025-09-14T06:00:00Z,0.0,2.32,0.85,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.78,1.67,1.68,1.52,2.1
2025-09-14T06:15:00Z,0.0,2.32,0.85,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.78,1.67,1.68,1.53,2.1
2025-09-14T06:30:00Z,0.0,2.33,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.78,1.67,1.68,1.52,2.09
2025-09-14T06:45:00Z,0.0,2.33,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.78,1.67,1.68,1.52,2.09
2025-09-14T07:00:00Z,0.0,2.33,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.78,1.67,1.68,1.52,2.09
2025-09-14T07:15:00Z,0.0,2.34,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.78,1.67,1.68,1.52,2.09
2025-09-14T07:30:00Z,0.0,2.34,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.78,1.67,1.68,1.52,2.09
2025-09-14T07:45:00Z,0.0,2.35,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.74,1.78,1.67,1.68,1.51,2.09
2025-09-14T08:00:00Z,0.0,2.35,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.73,1.78,1.67,1.68,1.52,2.09
2025-09-14T08:15:00Z,0.0,2.36,0.84,1.02,2.25,1.65,1.79,1.73,1.72,0.84,1.69,1.79,1.73,1.78,1.67,1.68,1.52,2.09
2025-09-14T08:30:00Z,0.0,2.32,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.73,1.78,1.67,1.68,1.51,2.09
2025-09-14T08:45:00Z,0.0,2.29,0.84,1.02,2.25,1.63,1.79,1.74,1.71,0.84,1.69,1.79,1.73,1.78,1.67,1.68,1.51,2.09
2025-09-14T09:00:00Z,0.0,2.3,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.73,1.78,1.67,1.68,1.51,2.09
2025-09-14T09:15:00Z,0.0,2.33,0.84,1.02,2.24,1.63,1.79,1.73,1.71,0.83,1.69,1.79,1.73,1.78,1.67,1.68,1.51,2.09
2025-09-14T09:30:00Z,0.0,2.35,0.84,1.02,2.24,1.63,1.79,1.73,1.72,0.84,1.69,1.79,1.73,1.78,1.67,1.68,1.51,2.09
2025-09-14T09:45:00Z,0.0,2.35,0.84,1.02,2.25,1.63,1.79,1.73,1.71,0.84,1.68,1.79,1.75,1.78,1.67,1.68,1.51,2.09
2025-09-14T10:00:00Z,0.0,2.33,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.83,1.68,1.79,1.74,1.78,1.67,1.67,1.51,2.09
2025-09-14T10:15:00Z,0.0,2.31,0.84,1.02,2.25,1.63,1.79,1.73,1.71,0.83,1.68,1.79,1.74,1.78,1.66,1.68,1.5,2.09
2025-09-14T10:30:00Z,0.0,2.31,0.84,1.02,2.25,1.63,1.8,1.73,1.71,0.84,1.68,1.79,1.74,1.78,1.66,1.6,1.5,2.09
2025-09-14T10:45:00Z,0.0,2.33,0.84,1.02,2.25,1.63,1.79,1.72,1.71,0.84,1.68,1.79,1.74,1.78,1.66,1.68,1.5,2.09
2025-09-14T11:00:00Z,0.0,2.36,0.84,1.02,2.24,1.63,1.79,1.73,1.71,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.51,2.09
2025-09-14T11:15:00Z,0.0,2.35,0.84,1.02,2.23,1.63,1.79,1.73,1.71,0.84,1.68,1.79,1.74,1.77,1.66,1.67,1.51,2.09
2025-09-14T11:30:00Z,0.0,2.34,0.84,1.02,2.25,1.63,1.78,1.73,1.72,0.83,1.68,1.79,1.74,1.78,1.66,1.67,1.51,2.09
2025-09-14T11:45:00Z,0.0,2.35,0.84,1.02,2.24,1.63,1.79,1.73,1.71,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.51,2.09
2025-09-14T12:00:00Z,0.0,2.32,0.84,1.02,2.25,1.63,1.8,1.73,1.71,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.51,2.09
2025-09-14T12:15:00Z,0.0,2.34,0.84,1.02,2.25,1.63,1.79,1.72,1.71,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.51,2.09
2025-09-14T12:30:00Z,0.0,2.35,0.84,1.02,2.24,1.63,1.79,1.73,1.72,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.51,2.09
2025-09-14T12:45:00Z,0.0,2.34,0.83,1.02,2.25,1.63,1.79,1.73,1.71,0.83,1.68,1.79,1.73,1.77,1.66,1.67,1.51,2.09
2025-09-14T13:00:00Z,0.1,2.33,0.84,1.02,2.27,1.63,1.79,1.73,1.71,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.51,2.09
2025-09-14T13:15:00Z,0.2,2.33,0.84,1.02,2.24,1.62,1.79,1.73,1.71,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.51,2.09
2025-09-14T13:30:00Z,0.1,2.33,0.84,1.02,2.25,1.63,1.79,1.73,1.71,0.83,1.68,1.79,1.73,1.77,1.66,1.67,1.51,2.09
2025-09-14T13:45:00Z,0.1,2.33,0.84,1.02,2.25,1.63,1.79,1.73,1.72,0.83,1.68,1.79,1.73,1.77,1.66,1.67,1.51,2.09
2025-09-14T14:00:00Z,0.0,2.33,0.83,1.02,2.25,1.63,1.79,1.73,1.71,0.83,1.68,1.79,1.73,1.77,1.66,1.67,1.51,2.09
2025-09-14T14:15:00Z,0.6,2.35,0.83,1.02,2.25,1.63,1.79,1.73,1.72,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.51,2.09
2025-09-14T14:30:00Z,1.8,2.34,0.84,1.02,2.24,1.63,1.79,1.73,1.72,0.83,1.68,1.79,1.73,1.78,1.66,1.67,1.52,2.09
