Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-05T03:00:00Z,0.0,2.32,0.91,1.1,2.27,1.6,1.82,1.82,1.79,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.08
2025-05-05T03:15:00Z,0.0,2.32,0.9,1.09,2.27,1.6,1.82,1.82,1.78,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
2025-05-05T03:30:00Z,0.0,2.33,0.9,1.09,2.27,1.6,1.82,1.82,1.78,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
2025-05-05T03:45:00Z,0.0,2.34,0.9,1.09,2.27,1.6,1.82,1.82,1.78,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
2025-05-05T04:00:00Z,0.0,2.32,0.9,1.09,2.27,1.6,1.82,1.82,1.78,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
2025-05-05T04:15:00Z,0.0,2.33,0.9,1.09,2.28,1.6,1.81,1.82,1.79,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
2025-05-05T04:30:00Z,0.0,2.33,0.9,1.09,2.27,1.6,1.81,1.82,1.78,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
2025-05-05T04:45:00Z,0.0,2.33,0.9,1.09,2.27,1.6,1.81,1.82,1.78,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
2025-05-05T05:00:00Z,0.0,2.32,0.9,1.09,2.27,1.6,1.81,1.82,1.79,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
2025-05-05T05:15:00Z,0.0,2.33,0.9,1.09,2.27,1.6,1.81,1.82,1.78,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.46,2.09
2025-05-05T05:30:00Z,0.0,2.33,0.9,1.09,2.27,1.6,1.81,1.82,1.79,0.87,1.69,1.86,1.75,1.71,1.63,1.57,1.45,2.09
