Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-17T10:45:00Z,0.0,2.41,1.23,1.36,2.55,2.03,1.86,2.07,1.98,0.89,2.2,2.7,2.34,2.2,1.97,2.08,1.64,2.9
2025-02-17T11:00:00Z,0.0,2.42,1.23,1.35,2.55,2.02,1.85,2.07,1.98,0.89,2.21,2.7,2.33,2.2,1.97,2.08,1.65,2.9
2025-02-17T11:15:00Z,0.0,2.41,1.23,1.35,2.55,2.02,1.84,2.07,1.97,0.89,2.21,2.7,2.33,2.21,1.97,2.08,1.63,2.89
2025-02-17T11:30:00Z,0.0,2.41,1.22,1.35,2.54,2.02,1.83,2.07,1.98,0.9,2.22,2.7,2.33,2.21,1.97,2.08,1.65,2.89
2025-02-17T11:45:00Z,0.0,2.41,1.22,1.35,2.54,2.01,1.83,2.07,1.98,0.9,2.22,2.69,2.33,2.21,1.97,2.08,1.64,2.89
2025-02-17T12:00:00Z,0.0,2.41,1.21,1.35,2.54,2.0,1.82,2.08,1.99,0.9,2.23,2.67,2.33,2.22,1.97,2.08,1.64,2.89
2025-02-17T12:15:00Z,0.0,2.42,1.21,1.34,2.52,2.0,1.82,2.08,1.99,0.91,2.23,2.66,2.34,2.21,1.97,2.09,1.65,2.89
2025-02-17T12:30:00Z,0.0,2.41,1.2,1.34,2.52,2.0,1.82,2.08,1.99,0.91,2.22,2.65,2.35,2.22,1.97,2.09,1.64,2.88
2025-02-17T12:45:00Z,0.0,2.41,1.2,1.34,2.52,2.0,1.82,2.08,1.99,0.91,2.23,2.64,2.35,2.21,1.97,2.08,1.65,2.88
2025-02-17T13:00:00Z,0.0,2.41,1.19,1.34,2.5,2.0,1.82,2.08,1.99,0.92,2.23,2.64,2.36,2.22,1.97,2.09,1.65,2.88
2025-02-17T13:15:00Z,0.0,2.41,1.19,1.34,2.51,1.99,1.82,2.08,1.99,0.92,2.23,2.63,2.36,2.21,1.97,2.09,1.64,2.88
2025-02-17T13:30:00Z,0.0,2.41,1.18,1.33,2.51,2.0,1.82,2.08,2.0,0.92,2.22,2.63,2.37,2.22,1.97,2.09,1.64,2.88
2025-02-17T13:45:00Z,0.0,2.41,1.18,1.33,2.51,1.99,1.82,2.09,2.0,0.92,2.22,2.63,2.37,2.22,1.97,2.09,1.65,2.88
2025-02-17T14:00:00Z,0.0,2.41,1.18,1.33,2.51,1.99,1.82,2.09,2.0,0.92,2.22,2.63,2.37,2.22,1.97,2.09,1.65,2.88
2025-02-17T14:15:00Z,0.0,2.41,1.18,1.33,2.51,2.0,1.82,2.09,1.99,0.92,2.22,2.63,2.38,2.22,1.97,2.09,1.65,2.87
2025-02-17T14:30:00Z,0.0,2.41,1.17,1.33,2.5,1.99,1.82,2.09,2.0,0.92,2.22,2.63,2.38,2.22,1.98,2.09,1.64,2.87
2025-02-17T14:45:00Z,0.0,2.4,1.17,1.32,2.5,1.99,1.82,2.09,2.0,0.91,2.21,2.63,2.38,2.22,1.97,2.09,1.64,2.87
