Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-25T04:00:00Z,0.0,2.69,2.37,2.27,3.22,2.73,2.34,2.94,2.8,1.35,3.41,3.79,3.44,3.06,2.58,2.85,2.09,3.96
2025-12-25T04:15:00Z,0.0,2.69,2.36,2.27,3.23,2.73,2.34,2.93,2.79,1.35,3.41,3.78,3.44,3.06,2.59,2.85,2.07,3.96
2025-12-25T04:30:00Z,0.0,2.68,2.36,2.27,3.21,2.73,2.34,2.93,2.8,1.35,3.4,3.78,3.43,3.06,2.59,2.85,2.07,3.96
2025-12-25T04:45:00Z,0.0,2.7,2.36,2.27,3.21,2.73,2.33,2.93,2.8,1.34,3.4,3.78,3.43,3.06,2.58,2.85,2.06,3.96
2025-12-25T05:00:00Z,0.0,2.72,2.36,2.26,3.21,2.73,2.34,2.92,2.79,1.34,3.4,3.78,3.43,3.06,2.58,2.84,2.05,3.96
2025-12-25T05:15:00Z,0.0,2.67,2.36,2.26,3.21,2.73,2.34,2.93,2.79,1.34,3.4,3.78,3.43,3.06,2.58,2.84,2.07,3.96
2025-12-25T05:30:00Z,0.0,2.67,2.36,2.26,3.21,2.73,2.34,2.93,2.79,1.34,3.4,3.78,3.42,3.05,2.58,2.84,2.06,3.96
2025-12-25T05:45:00Z,0.0,2.66,2.36,2.26,3.21,2.73,2.34,2.92,2.79,1.34,3.4,3.77,3.42,3.05,2.58,2.84,2.06,3.96
2025-12-25T06:00:00Z,0.0,2.67,2.36,2.26,3.21,2.73,2.34,2.93,2.79,1.33,3.4,3.77,3.42,3.05,2.57,2.84,2.06,3.96
2025-12-25T06:15:00Z,0.0,2.64,2.35,2.26,3.21,2.73,2.34,2.92,2.78,1.34,3.4,3.77,3.42,3.05,2.58,2.84,2.06,3.96
2025-12-25T06:30:00Z,0.0,2.67,2.35,2.26,3.2,2.73,2.33,2.92,2.79,1.34,3.4,3.77,3.42,3.05,2.57,2.83,2.03,3.96
2025-12-25T06:45:00Z,0.0,2.68,2.35,2.26,3.21,2.73,2.33,2.92,2.78,1.33,3.39,3.77,3.42,3.04,2.57,2.83,2.06,3.96
2025-12-25T07:00:00Z,0.0,2.68,2.35,2.26,3.2,2.73,2.34,2.91,2.78,1.33,3.39,3.77,3.41,3.04,2.57,2.83,2.05,3.96
2025-12-25T07:15:00Z,0.0,2.65,2.35,2.26,3.2,2.73,2.32,2.92,2.78,1.33,3.39,3.77,3.41,3.04,2.57,2.83,2.06,3.96
2025-12-25T07:30:00Z,0.0,2.68,2.35,2.25,3.2,2.73,2.32,2.91,2.78,1.33,3.39,3.77,3.42,3.04,2.57,2.83,2.06,3.95
2025-12-25T07:45:00Z,0.0,2.65,2.35,2.25,3.2,2.73,2.32,2.91,2.78,1.33,3.39,3.77,3.41,3.04,2.56,2.83,2.04,3.95
2025-12-25T08:00:00Z,0.0,2.68,2.34,2.25,3.21,2.73,2.32,2.91,2.77,1.33,3.39,3.77,3.41,3.04,2.56,2.82,2.05,3.95
2025-12-25T08:15:00Z,0.0,2.66,2.35,2.25,3.2,2.72,2.32,2.91,2.77,1.32,3.39,3.77,3.41,3.03,2.56,2.82,2.04,3.95
2025-12-25T08:30:00Z,0.0,2.67,2.34,2.25,3.21,2.73,2.33,2.91,2.77,1.32,3.38,3.77,3.41,3.03,2.56,2.82,2.05,3.95
2025-12-25T08:45:00Z,0.0,2.65,2.34,2.25,3.19,2.73,2.32,2.9,2.77,1.32,3.38,3.77,3.41,3.03,2.56,2.81,2.07,3.95
2025-12-25T09:00:00Z,0.0,2.65,2.34,2.25,3.18,2.73,2.32,2.9,2.77,1.32,3.38,3.77,3.41,3.03,2.55,2.82,2.04,3.95
2025-12-25T09:15:00Z,0.0,2.67,2.34,2.25,3.19,2.72,2.32,2.9,2.77,1.32,3.38,3.77,3.4,3.03,2.55,2.81,2.03,3.95
2025-12-25T09:30:00Z,0.0,2.67,2.34,2.25,3.2,2.72,2.33,2.9,2.77,1.32,3.38,3.77,3.4,3.03,2.55,2.81,2.04,3.95
2025-12-25T09:45:00Z,0.0,2.69,2.34,2.24,3.2,2.72,2.33,2.9,2.77,1.31,3.38,3.77,3.4,3.02,2.55,2.81,2.05,3.95
