Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-29T04:00:00Z,0.0,2.36,0.89,1.02,2.24,1.66,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.75,1.65,1.69,1.46,2.06
2025-06-29T04:15:00Z,0.0,2.37,0.89,1.02,2.24,1.67,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.76,1.65,1.69,1.45,2.06
2025-06-29T04:30:00Z,0.0,2.37,0.89,1.02,2.24,1.67,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.76,1.66,1.69,1.45,2.06
2025-06-29T04:45:00Z,0.0,2.37,0.89,1.02,2.24,1.67,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.76,1.66,1.69,1.45,2.06
2025-06-29T05:00:00Z,0.0,2.37,0.89,1.02,2.24,1.66,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.75,1.66,1.69,1.45,2.06
2025-06-29T05:15:00Z,0.0,2.37,0.89,1.02,2.24,1.66,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.76,1.66,1.69,1.45,2.05
2025-06-29T05:30:00Z,0.0,2.37,0.89,1.02,2.24,1.66,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.76,1.66,1.69,1.45,2.05
2025-06-29T05:45:00Z,0.0,2.37,0.89,1.02,2.24,1.66,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.75,1.66,1.69,1.45,2.05
2025-06-29T06:00:00Z,0.0,2.35,0.89,1.02,2.24,1.66,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.75,1.66,1.69,1.45,2.05
2025-06-29T06:15:00Z,0.0,2.34,0.89,1.02,2.24,1.66,1.82,1.74,1.75,0.89,1.62,1.79,1.74,1.75,1.66,1.69,1.45,2.05
