Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-10T04:00:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.6,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T04:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.76,1.6,1.72,1.65,1.68,,1.64,1.47,2.0
2025-10-10T04:30:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.6,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T04:45:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.6,1.72,1.65,1.68,,1.64,1.47,2.0
2025-10-10T05:00:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.6,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T05:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.6,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T05:30:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.6,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T05:45:00Z,0.0,2.33,0.77,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T06:00:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T06:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T06:30:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.72,1.65,1.69,0.77,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T06:45:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.72,1.65,1.69,0.77,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T07:00:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.72,1.65,1.69,0.77,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T07:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.72,1.65,1.69,0.77,1.61,1.72,1.65,1.68,,1.64,1.47,2.0
2025-10-10T07:30:00Z,0.0,2.32,0.78,1.02,2.22,1.52,1.72,1.66,1.68,0.77,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T07:45:00Z,0.0,2.33,0.78,1.02,2.22,1.52,1.72,1.65,1.69,0.77,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T08:00:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.72,1.65,1.69,0.79,1.61,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T08:15:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.71,1.65,1.69,0.79,1.62,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T08:30:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.72,1.66,1.69,0.79,1.63,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T08:45:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.72,1.66,1.69,0.81,1.64,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T09:00:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.72,1.66,1.69,0.81,1.64,1.72,1.65,1.69,,1.65,1.46,2.0
2025-10-10T09:15:00Z,0.0,2.32,0.78,1.02,2.23,1.51,1.72,1.66,1.69,0.82,1.65,1.72,1.65,1.69,,1.64,1.46,2.0
2025-10-10T09:30:00Z,0.0,2.3,0.78,1.02,2.22,1.51,1.72,1.66,1.7,0.82,1.66,1.73,1.65,1.69,,1.64,1.46,2.0
2025-10-10T09:45:00Z,0.0,2.31,0.78,1.02,2.23,1.51,1.72,1.66,1.7,0.83,1.66,1.72,1.65,1.69,,1.64,1.46,2.0
2025-10-10T10:00:00Z,0.0,2.33,0.78,1.02,2.24,1.51,1.73,1.66,1.7,0.84,1.67,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T10:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.69,1.65,1.7,0.84,1.68,1.72,1.65,1.69,,1.64,1.46,2.0
2025-10-10T10:30:00Z,0.0,2.33,0.78,1.02,2.22,1.51,1.69,1.66,1.7,0.85,1.68,1.72,1.65,1.69,,1.64,1.46,2.0
2025-10-10T10:45:00Z,0.0,2.33,0.78,1.02,2.22,1.5,1.69,1.66,1.71,0.85,1.69,1.72,1.65,1.69,,1.64,1.46,2.0
2025-10-10T11:00:00Z,0.0,2.33,0.78,1.02,2.22,1.5,1.7,1.67,1.71,0.86,1.69,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T11:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.7,1.67,1.71,0.86,1.7,1.72,1.65,1.69,,1.64,1.47,2.0
2025-10-10T11:30:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.7,1.67,1.71,0.87,1.7,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T11:45:00Z,0.0,2.32,0.78,1.02,2.23,1.5,1.71,1.67,1.72,0.87,1.7,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T12:00:00Z,0.0,2.32,0.78,1.02,2.23,1.5,1.71,1.67,1.72,0.87,1.71,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T12:15:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.71,1.67,1.72,0.88,1.71,1.73,1.65,1.69,,1.64,1.47,2.01
2025-10-10T12:30:00Z,0.0,2.32,0.78,1.02,2.23,1.5,1.71,1.68,1.72,0.88,1.72,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T12:45:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.71,1.68,1.73,0.88,1.72,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T13:00:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.72,1.69,1.73,0.89,1.72,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T13:15:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.73,1.68,1.73,0.89,1.73,1.72,1.66,1.69,,1.64,1.47,2.01
2025-10-10T13:30:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.72,1.69,1.73,0.89,1.73,1.72,1.65,1.69,,1.63,1.45,2.01
2025-10-10T13:45:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.73,1.69,1.73,0.9,1.73,1.72,1.65,1.69,,1.64,1.46,2.01
2025-10-10T14:00:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.73,1.7,1.74,0.9,1.72,1.72,1.66,1.69,,1.64,1.47,2.01
2025-10-10T14:15:00Z,0.0,2.33,0.78,1.02,2.22,1.5,1.73,1.7,1.75,0.9,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T14:30:00Z,0.0,2.33,0.78,1.02,2.22,1.5,1.74,1.71,1.74,0.9,1.73,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T14:45:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.74,1.71,1.74,0.91,1.74,1.72,1.66,1.68,,1.64,1.47,2.01
2025-10-10T15:00:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.75,1.71,1.74,0.91,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T15:15:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.75,1.72,1.74,0.91,1.74,1.72,1.65,1.68,,1.64,1.47,2.01
2025-10-10T15:30:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.76,1.72,1.75,0.91,1.74,1.72,1.65,1.68,,1.64,1.46,2.01
2025-10-10T15:45:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.76,1.73,1.75,0.91,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T16:00:00Z,0.0,2.32,0.78,1.02,2.23,1.5,1.76,1.73,1.75,0.91,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T16:15:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.77,1.73,1.75,0.91,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T16:30:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.77,1.74,1.75,0.9,1.75,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T16:45:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.77,1.74,1.74,0.91,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T17:00:00Z,0.0,2.32,0.78,1.02,2.23,1.51,1.77,1.74,1.75,0.91,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T17:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.78,1.74,1.75,0.9,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T17:30:00Z,0.0,2.32,0.78,1.02,2.23,1.51,1.78,1.75,1.74,0.9,1.74,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T17:45:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.78,1.75,1.75,0.9,1.73,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T18:00:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.78,1.75,1.75,0.9,1.73,1.72,1.65,1.69,,1.64,1.46,2.01
2025-10-10T18:15:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.78,1.75,1.74,0.9,1.73,1.72,1.65,1.69,,1.64,1.46,2.01
2025-10-10T18:30:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.79,1.75,1.74,0.9,1.73,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T18:45:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.79,1.76,1.74,0.89,1.73,1.72,1.65,1.69,,1.65,1.47,2.01
2025-10-10T19:00:00Z,0.0,2.33,0.78,1.02,2.23,1.51,1.79,1.76,1.74,0.89,1.73,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T19:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.79,1.76,1.74,0.89,1.73,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T19:30:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.79,1.76,1.74,0.89,1.73,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T19:45:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.79,1.76,1.74,0.89,1.73,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T20:00:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.79,1.76,1.74,0.89,1.72,1.72,1.65,1.69,,1.64,1.47,2.01
2025-10-10T20:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.79,1.76,1.74,0.89,1.72,1.72,1.65,1.69,,1.64,1.47,2.01
