Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-11-29T15:45:00Z,0.0,3.27,2.77,2.81,3.68,2.96,2.68,3.43,3.18,1.74,3.72,4.04,3.75,3.4,3.09,3.42,2.48,4.04
2024-11-29T16:00:00Z,0.0,3.3,2.77,2.81,3.68,2.96,2.68,3.43,3.18,1.74,3.72,4.04,3.76,3.4,3.09,3.42,2.48,4.04
2024-11-29T16:15:00Z,0.0,3.27,2.77,2.81,3.68,2.96,2.69,3.43,3.18,1.73,3.72,4.04,3.75,3.4,3.09,3.42,2.47,4.04
2024-11-29T16:30:00Z,0.0,3.29,2.78,2.81,3.68,2.96,2.68,3.43,3.18,1.73,3.72,4.04,3.75,3.4,3.09,3.42,2.47,4.04
2024-11-29T16:45:00Z,0.0,3.27,2.78,2.81,3.67,2.96,2.68,3.43,3.18,1.73,3.72,4.04,3.75,3.4,3.09,3.42,2.46,4.04
2024-11-29T17:00:00Z,0.0,3.28,2.78,2.81,3.68,2.96,2.68,3.43,3.18,1.74,3.72,4.04,3.75,3.4,3.09,3.41,2.47,4.04
2024-11-29T17:15:00Z,0.0,3.27,2.77,2.81,3.68,2.96,2.69,3.43,3.18,1.73,3.71,4.04,3.75,3.4,3.08,3.41,2.47,4.04
2024-11-29T17:30:00Z,0.0,3.26,2.78,2.82,3.68,2.96,2.68,3.43,3.18,1.73,3.72,4.04,3.75,3.4,3.08,3.41,2.47,4.04
2024-11-29T17:45:00Z,0.0,3.28,2.78,2.81,3.68,2.96,2.69,3.43,3.18,1.73,3.71,4.03,3.75,3.4,3.08,3.41,2.46,4.04
2024-11-29T18:00:00Z,0.0,3.27,2.78,2.82,3.68,2.96,2.68,3.43,3.18,1.73,3.71,4.03,3.75,3.4,3.08,3.41,2.46,4.04
