Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-20T23:00:00Z,0.0,2.5,1.78,1.8,2.9,2.37,2.1,2.48,2.24,1.0,2.62,3.1,2.79,2.51,2.2,2.38,1.76,3.32
2024-12-20T23:15:00Z,0.0,2.48,1.78,1.8,2.9,2.37,2.1,2.48,2.23,1.0,2.62,3.1,2.79,2.51,2.21,2.38,1.76,3.32
2024-12-20T23:30:00Z,0.0,2.48,1.78,1.8,2.9,2.37,2.1,2.48,2.23,1.0,2.62,3.1,2.78,2.51,2.2,2.38,1.75,3.32
2024-12-20T23:45:00Z,0.0,2.47,1.78,1.8,2.9,2.37,2.1,2.48,2.24,1.0,2.62,3.1,2.79,2.5,2.2,2.38,1.76,3.32
2024-12-21T00:00:00Z,0.0,2.49,1.78,1.8,2.89,2.37,2.1,2.48,2.23,1.0,2.62,3.1,2.78,2.51,2.2,2.38,1.75,3.32
2024-12-21T00:15:00Z,0.0,2.49,1.78,1.8,2.89,2.37,2.1,2.48,2.23,1.0,2.62,3.1,2.78,2.5,2.2,2.38,1.76,3.31
2024-12-21T00:30:00Z,0.0,2.5,1.78,1.8,2.9,2.37,2.1,2.48,2.23,1.0,2.62,3.1,2.78,2.5,2.2,2.38,1.76,3.31
2024-12-21T00:45:00Z,0.0,2.49,1.78,1.8,2.89,2.37,2.1,2.47,2.23,1.0,2.62,3.1,2.78,2.5,2.2,2.38,1.78,3.31
2024-12-21T01:00:00Z,0.0,2.47,1.78,1.8,2.9,2.37,2.1,2.47,2.23,1.0,2.62,3.1,2.78,2.5,2.2,2.38,1.77,3.31
2024-12-21T01:15:00Z,0.0,2.51,1.78,1.8,2.89,2.37,2.1,2.47,2.23,0.99,2.62,3.1,2.78,2.5,2.2,2.38,1.77,3.31
2024-12-21T01:30:00Z,0.0,2.5,1.78,1.8,2.9,2.37,2.1,2.47,2.23,0.99,2.62,3.1,2.78,2.49,2.2,2.38,1.76,3.31
2024-12-21T01:45:00Z,0.0,2.48,1.78,1.8,2.9,2.37,2.1,2.47,2.23,0.99,2.61,3.1,2.78,2.5,2.2,2.37,1.75,3.31
2024-12-21T02:00:00Z,0.0,2.48,1.78,1.8,2.9,2.37,2.1,2.46,2.23,0.99,2.62,3.1,2.78,2.5,2.19,2.37,1.78,3.31
2024-12-21T02:15:00Z,0.0,2.49,1.78,1.8,2.89,2.36,2.09,2.47,2.23,1.0,2.62,3.1,2.78,2.5,2.19,2.37,1.72,3.31
2024-12-21T02:30:00Z,0.0,2.48,1.78,1.8,2.9,2.37,2.09,2.46,2.23,0.99,2.62,3.1,2.78,2.49,2.19,2.37,1.76,3.31
2024-12-21T02:45:00Z,0.0,2.47,1.77,1.8,2.89,2.37,2.09,2.47,2.23,0.99,2.62,3.1,2.78,2.5,2.19,2.37,1.75,3.31
2024-12-21T03:00:00Z,0.0,2.48,1.78,1.8,2.88,2.37,2.09,2.46,2.23,0.99,2.62,3.1,2.77,2.49,2.19,2.37,1.75,3.31
2024-12-21T03:15:00Z,0.0,2.5,1.77,1.8,2.89,2.36,2.1,2.47,2.23,0.99,2.62,3.1,2.77,2.49,2.19,2.37,1.76,3.31
2024-12-21T03:30:00Z,0.0,2.49,1.77,1.8,2.89,2.36,2.09,2.47,2.23,0.99,2.62,3.1,2.77,2.49,2.19,2.37,1.73,3.31
2024-12-21T03:45:00Z,0.0,2.47,1.77,1.8,2.9,2.36,2.09,2.47,2.22,0.99,2.62,3.1,2.77,2.49,2.19,2.37,1.75,3.31
2024-12-21T04:00:00Z,0.0,2.49,1.77,1.8,2.89,2.36,2.1,2.46,2.23,0.99,2.62,3.1,2.77,2.49,2.19,2.36,1.78,3.3
2024-12-21T04:15:00Z,0.0,2.49,1.77,1.8,2.9,2.36,2.09,2.46,2.22,0.99,2.62,3.1,2.77,2.49,2.19,2.37,1.74,3.3
2024-12-21T04:30:00Z,0.0,2.48,1.77,1.8,2.91,2.36,2.1,2.46,2.23,0.99,2.61,3.09,2.77,2.48,2.19,2.36,1.76,3.3
