Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-29T04:00:00Z,0.0,2.33,0.98,1.08,2.3,1.7,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.82,1.75,1.76,1.51,2.11
2025-05-29T04:15:00Z,0.0,2.33,0.98,1.08,2.3,1.7,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.82,1.74,1.76,1.51,2.11
2025-05-29T04:30:00Z,0.0,2.33,0.98,1.08,2.3,1.7,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.82,1.75,1.76,1.51,2.11
2025-05-29T04:45:00Z,0.0,2.33,0.98,1.08,2.3,1.7,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.82,1.75,1.76,1.51,2.11
2025-05-29T05:00:00Z,0.0,2.34,0.98,1.08,2.3,1.7,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.82,1.74,1.76,1.51,2.11
2025-05-29T05:15:00Z,0.0,2.33,0.98,1.07,2.3,1.7,1.77,1.81,1.81,0.91,1.72,1.9,1.84,1.82,1.75,1.76,1.51,2.11
2025-05-29T05:30:00Z,0.0,2.33,0.98,1.07,2.3,1.7,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.82,1.75,1.76,1.51,2.11
2025-05-29T05:45:00Z,0.0,2.33,0.98,1.07,2.3,1.69,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.81,1.74,1.76,1.51,2.11
2025-05-29T06:00:00Z,0.0,2.33,0.98,1.07,2.3,1.69,1.77,1.81,1.81,0.92,1.72,1.9,1.83,1.81,1.74,1.76,1.5,2.1
2025-05-29T06:15:00Z,0.0,2.33,0.98,1.07,2.3,1.69,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.82,1.75,1.76,1.5,2.1
2025-05-29T06:30:00Z,0.0,2.34,0.98,1.07,2.3,1.69,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.82,1.74,1.76,1.5,2.1
2025-05-29T06:45:00Z,0.0,2.33,0.98,1.07,2.29,1.69,1.77,1.81,1.81,0.92,1.72,1.9,1.84,1.81,1.73,1.75,1.51,2.1
2025-05-29T07:00:00Z,0.0,2.33,0.98,1.07,2.31,1.69,1.77,1.81,1.81,0.92,1.72,1.9,1.88,1.81,1.74,1.75,1.5,2.1
2025-05-29T07:15:00Z,0.0,2.33,0.98,1.07,2.3,1.69,1.77,1.82,1.81,0.92,1.72,1.9,1.85,1.81,1.73,1.75,1.5,2.1
