Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-24T21:45:00Z,0.0,2.62,1.69,1.74,2.84,2.32,2.17,2.46,2.25,0.96,2.65,3.31,3.18,2.81,2.45,2.69,1.95,3.66
2025-02-24T22:00:00Z,0.0,2.6,1.69,1.74,2.84,2.31,2.17,2.46,2.25,0.96,2.65,3.31,3.18,2.8,2.45,2.69,1.96,3.66
2025-02-24T22:15:00Z,0.0,2.63,1.69,1.74,2.84,2.32,2.18,2.46,2.26,0.96,2.65,3.31,3.17,2.8,2.45,2.69,1.96,3.67
2025-02-24T22:30:00Z,0.0,2.61,1.69,1.74,2.84,2.32,2.17,2.46,2.27,0.97,2.65,3.32,3.17,2.8,2.45,2.7,1.97,3.67
2025-02-24T22:45:00Z,0.0,2.63,1.69,1.74,2.84,2.32,2.18,2.46,2.27,0.97,2.65,3.32,3.18,2.8,2.45,2.7,1.96,3.68
2025-02-24T23:00:00Z,0.0,2.66,1.69,1.73,2.85,2.32,2.18,2.46,2.26,0.97,2.66,3.33,3.17,2.81,2.45,2.7,1.99,3.68
2025-02-24T23:15:00Z,0.0,2.64,1.69,1.73,2.84,2.31,2.18,2.46,2.26,0.97,2.67,3.33,3.18,2.8,2.45,2.71,1.98,3.69
2025-02-24T23:30:00Z,0.0,2.64,1.69,1.73,2.84,2.32,2.19,2.46,2.27,0.98,2.67,3.33,3.18,2.81,2.46,2.71,1.98,3.69
2025-02-24T23:45:00Z,0.0,2.64,1.69,1.73,2.85,2.33,2.18,2.46,2.27,0.98,2.67,3.34,3.17,2.81,2.46,2.71,1.97,3.7
2025-02-25T00:00:00Z,0.0,2.64,1.69,1.73,2.84,2.33,2.18,2.47,2.27,0.98,2.67,3.34,3.18,2.81,2.46,2.72,1.95,3.7
2025-02-25T00:15:00Z,0.0,2.63,1.69,1.73,2.85,2.33,2.18,2.47,2.27,0.98,2.67,3.34,3.18,2.81,2.46,2.71,1.98,3.71
2025-02-25T00:30:00Z,0.0,2.63,1.69,1.73,2.84,2.32,2.18,2.47,2.28,0.98,2.68,3.35,3.18,2.81,2.46,2.72,1.98,3.71
2025-02-25T00:45:00Z,0.0,2.64,1.69,1.73,2.85,2.33,2.18,2.47,2.28,0.98,2.68,3.35,3.18,2.81,2.47,2.72,1.99,3.71
2025-02-25T01:00:00Z,0.0,2.66,1.69,1.73,2.85,2.33,2.19,2.48,2.28,0.99,2.68,3.35,3.18,2.82,2.47,2.72,1.99,3.72
