Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-28T09:45:00Z,0.0,2.29,0.94,1.16,2.31,1.61,1.86,1.84,1.8,0.85,1.68,1.89,1.78,1.7,1.61,1.6,1.43,2.13
2025-04-28T10:00:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.86,1.84,1.8,0.84,1.68,1.89,1.78,1.69,1.61,1.6,1.44,2.13
2025-04-28T10:15:00Z,0.0,2.4,0.94,1.16,2.31,1.6,1.86,1.84,1.8,0.84,1.67,1.89,1.78,1.69,1.61,1.61,1.45,2.13
2025-04-28T10:30:00Z,0.0,2.33,0.94,1.16,2.28,1.61,1.86,1.84,1.79,0.85,1.67,1.89,1.78,1.69,1.61,1.61,1.45,2.13
2025-04-28T10:45:00Z,0.0,2.33,0.94,1.16,2.31,1.6,1.86,1.84,1.79,0.85,1.68,1.89,1.78,1.69,1.61,1.61,1.44,2.13
2025-04-28T11:00:00Z,0.0,2.3,0.94,1.16,2.3,1.61,1.87,1.83,1.79,0.85,1.68,1.89,1.77,1.69,1.61,1.62,1.45,2.13
2025-04-28T11:15:00Z,0.0,2.32,0.94,1.16,2.3,1.61,1.86,1.83,1.78,0.86,1.68,1.89,1.77,1.69,1.61,1.62,1.5,2.13
2025-04-28T11:30:00Z,0.0,2.34,0.94,1.16,2.3,1.61,1.86,1.83,1.78,0.86,1.68,1.89,1.77,1.69,1.61,1.62,1.49,2.12
2025-04-28T11:45:00Z,0.0,2.33,0.94,1.16,2.3,1.61,1.85,1.83,1.79,0.86,1.69,1.89,1.77,1.69,1.62,1.63,1.49,2.12
2025-04-28T12:00:00Z,0.0,2.34,0.94,1.16,2.31,1.6,1.85,1.82,1.78,0.86,1.69,1.89,1.77,1.69,1.61,1.63,1.5,2.12
2025-04-28T12:15:00Z,0.0,2.32,0.94,1.16,2.3,1.6,1.85,1.82,1.78,0.86,1.69,1.89,1.77,1.69,1.62,1.63,1.5,2.12
2025-04-28T12:30:00Z,0.0,2.33,0.94,1.16,2.3,1.6,1.85,1.82,1.77,0.87,1.69,1.89,1.77,1.69,1.62,1.63,1.49,2.12
2025-04-28T12:45:00Z,0.0,2.34,0.94,1.16,2.3,1.6,1.84,1.82,1.78,0.87,1.69,1.89,1.77,1.69,1.62,1.64,1.5,2.12
2025-04-28T13:00:00Z,0.0,2.32,0.94,1.16,2.3,1.6,1.84,1.82,1.78,0.87,1.69,1.88,1.77,1.69,1.63,1.64,1.5,2.12
2025-04-28T13:15:00Z,0.0,2.31,0.94,1.16,2.3,1.6,1.84,1.82,1.78,0.87,1.69,1.88,1.76,1.69,1.62,1.64,1.5,2.11
2025-04-28T13:30:00Z,0.0,2.3,0.94,1.15,2.3,1.6,1.84,1.82,1.79,0.87,1.7,1.88,1.76,1.69,1.62,1.64,1.5,2.11
2025-04-28T13:45:00Z,0.0,2.31,0.94,1.15,2.3,1.6,1.84,1.82,1.79,0.87,1.7,1.88,1.76,1.7,1.62,1.65,1.5,2.11
2025-04-28T14:00:00Z,0.0,2.37,0.94,1.15,2.3,1.59,1.83,1.82,1.78,0.87,1.7,1.88,1.76,1.7,1.62,1.65,1.5,2.11
2025-04-28T14:15:00Z,0.0,2.34,0.93,1.15,2.3,1.61,1.83,1.82,1.79,0.87,1.7,1.88,1.81,1.7,1.63,1.65,1.5,2.11
2025-04-28T14:30:00Z,0.0,2.33,0.93,1.15,2.3,1.6,1.83,1.82,1.79,0.88,1.7,1.88,1.77,1.7,1.63,1.66,1.5,2.11
2025-04-28T14:45:00Z,0.0,2.34,0.93,1.15,2.3,1.6,1.83,1.82,1.79,0.88,1.7,1.88,1.77,1.7,1.63,1.66,1.5,2.11
2025-04-28T15:00:00Z,0.0,2.33,0.93,1.14,2.3,1.6,1.83,1.83,1.79,0.88,1.7,1.88,1.76,1.7,1.63,1.66,1.5,2.1
2025-04-28T15:15:00Z,0.0,2.34,0.93,1.14,2.3,1.6,1.83,1.83,1.79,0.88,1.7,1.88,1.76,1.7,1.63,1.66,1.49,2.1
2025-04-28T15:30:00Z,0.0,2.33,0.93,1.14,2.3,1.6,1.83,1.83,1.79,0.88,1.7,1.88,1.77,1.7,1.63,1.66,1.49,2.1
2025-04-28T15:45:00Z,0.0,2.32,0.92,1.14,2.29,1.6,1.83,1.83,1.79,0.88,1.7,1.88,1.76,1.7,1.63,1.66,1.5,2.1
2025-04-28T16:00:00Z,0.0,2.32,0.92,1.13,2.29,1.6,1.84,1.83,1.78,0.88,1.7,1.88,1.76,1.7,1.63,1.66,1.5,2.1
2025-04-28T16:15:00Z,0.0,2.36,0.92,1.13,2.3,1.6,1.84,1.83,1.79,0.88,1.7,1.88,1.76,1.7,1.64,1.67,1.5,2.1
2025-04-28T16:30:00Z,0.0,2.33,0.92,1.13,2.29,1.6,1.84,1.83,1.79,0.88,1.7,1.88,1.76,1.71,1.64,1.67,1.5,2.1
2025-04-28T16:45:00Z,0.0,2.33,0.92,1.13,2.29,1.6,1.84,1.83,1.79,0.88,1.7,1.88,1.76,1.71,1.64,1.67,1.49,2.1
2025-04-28T17:00:00Z,0.0,2.31,0.92,1.13,2.29,1.59,1.84,1.83,1.79,0.88,1.7,1.87,1.76,1.71,1.64,1.67,1.5,2.1
2025-04-28T17:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.7,1.87,1.76,1.71,1.64,1.67,1.49,2.1
2025-04-28T17:30:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.7,1.87,1.76,1.71,1.64,1.67,1.5,2.09
2025-04-28T17:45:00Z,0.0,2.32,0.91,1.12,2.31,1.6,1.83,1.83,1.79,0.88,1.7,1.87,1.77,1.71,1.64,1.67,1.49,2.09
2025-04-28T18:00:00Z,0.0,2.32,0.91,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.7,1.87,1.77,1.71,1.64,1.68,1.5,2.09
2025-04-28T18:15:00Z,0.0,2.31,0.91,1.12,2.29,1.6,1.83,1.83,1.79,0.88,1.7,1.87,1.77,1.72,1.65,1.67,1.49,2.09
2025-04-28T18:30:00Z,0.0,2.33,0.91,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.7,1.87,1.77,1.72,1.65,1.68,1.49,2.09
2025-04-28T18:45:00Z,0.0,2.33,0.91,1.12,2.29,1.6,1.84,1.83,1.79,0.87,1.7,1.87,1.77,1.72,1.65,1.68,1.5,2.09
2025-04-28T19:00:00Z,0.0,2.33,0.91,1.12,2.29,1.6,1.84,1.83,1.79,0.87,1.7,1.87,1.77,1.72,1.65,1.68,1.49,2.09
2025-04-28T19:15:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.7,1.87,1.77,1.72,1.65,1.68,1.5,2.09
2025-04-28T19:30:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.77,1.72,1.65,1.68,1.49,2.09
2025-04-28T19:45:00Z,0.0,2.31,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.7,1.87,1.77,1.72,1.65,1.68,1.48,2.09
2025-04-28T20:00:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.77,1.73,1.65,1.68,1.49,2.1
2025-04-28T20:15:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.77,1.73,1.65,1.68,1.5,2.1
2025-04-28T20:30:00Z,0.0,2.31,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.77,1.73,1.65,1.68,1.49,2.1
2025-04-28T20:45:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.78,1.73,1.65,1.68,1.49,2.1
2025-04-28T21:00:00Z,0.0,2.31,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.78,1.73,1.65,1.68,1.49,2.1
2025-04-28T21:15:00Z,0.0,2.34,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.78,1.73,1.65,1.68,1.49,2.1
2025-04-28T21:30:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.78,1.73,1.65,1.68,1.49,2.1
2025-04-28T21:45:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.78,1.73,1.65,1.68,1.5,2.1
2025-04-28T22:00:00Z,0.0,2.34,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.78,1.73,1.65,1.68,1.49,2.1
2025-04-28T22:15:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.87,1.78,1.73,1.65,1.68,1.49,2.1
2025-04-28T22:30:00Z,0.0,2.34,0.91,1.11,2.29,1.6,1.84,1.83,1.78,0.87,1.69,1.88,1.78,1.73,1.65,1.68,1.49,2.1
2025-04-28T22:45:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.78,0.87,1.69,1.88,1.78,1.74,1.65,1.68,1.49,2.11
2025-04-28T23:00:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.87,1.69,1.88,1.78,1.74,1.65,1.68,1.49,2.11
2025-04-28T23:15:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.78,0.87,1.69,1.88,1.78,1.74,1.65,1.68,1.49,2.11
2025-04-28T23:30:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.83,1.83,1.78,0.87,1.69,1.88,1.78,1.74,1.65,1.68,1.49,2.11
2025-04-28T23:45:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.83,1.83,1.78,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.48,2.11
2025-04-29T00:00:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.83,1.83,1.78,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.49,2.11
2025-04-29T00:15:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.83,1.83,1.78,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.49,2.11
2025-04-29T00:30:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.83,1.83,1.78,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.49,2.12
2025-04-29T00:45:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.83,1.83,1.78,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.5,2.12
2025-04-29T01:00:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.83,1.82,1.79,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.5,2.12
2025-04-29T01:15:00Z,0.0,2.34,0.91,1.11,2.29,1.6,1.83,1.83,1.79,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.5,2.12
2025-04-29T01:30:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.83,1.83,1.79,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.5,2.12
2025-04-29T01:45:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.83,1.83,1.79,0.87,1.69,1.88,1.79,1.74,1.65,1.68,1.49,2.12
2025-04-29T02:00:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.83,1.82,1.79,0.87,1.7,1.88,1.79,1.74,1.65,1.68,1.49,2.12
2025-04-29T02:15:00Z,0.0,2.34,0.91,1.11,2.29,1.6,1.83,1.83,1.79,0.87,1.7,1.89,1.79,1.74,1.65,1.68,1.5,2.12
2025-04-29T02:30:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.83,1.83,1.79,0.87,1.7,1.89,1.79,1.74,1.65,1.68,1.49,2.12
2025-04-29T02:45:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.83,1.83,1.79,0.87,1.7,1.89,1.79,1.74,1.65,1.68,1.49,2.12
2025-04-29T03:00:00Z,0.0,2.32,0.91,1.11,2.29,1.6,1.83,1.83,1.79,0.87,1.7,1.89,1.79,1.74,1.65,1.68,1.5,2.12
2025-04-29T03:15:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.83,1.83,1.79,0.87,1.7,1.89,1.79,1.74,1.65,1.68,1.5,2.12
