Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-03T04:00:00Z,0.02,2.69,2.3,2.25,3.2,2.7,2.34,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.76,3.06,2.19,3.98
2026-02-03T04:15:00Z,0.02,2.73,2.3,2.25,3.2,2.7,2.34,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.76,3.07,2.2,3.98
2026-02-03T04:30:00Z,0.01,2.71,2.3,2.25,3.19,2.7,2.33,2.87,2.71,1.28,3.33,3.76,3.52,3.22,2.76,3.07,2.18,3.98
2026-02-03T04:45:00Z,0.0,2.73,2.3,2.25,3.2,2.7,2.33,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.76,3.07,2.19,3.98
2026-02-03T05:00:00Z,0.0,2.74,2.29,2.25,3.2,2.7,0.74,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.76,3.06,2.19,3.98
2026-02-03T05:15:00Z,0.0,2.74,2.29,2.25,3.2,2.7,0.73,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.76,3.06,2.2,3.98
2026-02-03T05:30:00Z,0.0,2.73,2.3,2.25,3.19,2.7,2.33,2.88,2.71,1.28,3.32,3.76,3.53,3.22,2.76,3.06,2.19,3.98
2026-02-03T05:45:00Z,0.0,2.73,2.3,2.25,3.21,2.7,2.33,2.87,2.71,1.28,3.33,3.76,3.52,3.22,2.75,3.06,2.18,3.98
2026-02-03T06:00:00Z,0.0,2.72,2.3,2.25,3.2,2.7,2.33,2.87,2.71,1.28,3.32,3.76,3.52,3.23,2.76,3.06,2.19,3.98
2026-02-03T06:15:00Z,0.0,2.73,2.3,2.25,3.2,2.7,2.33,2.87,2.71,1.28,3.32,3.76,3.53,3.22,2.76,3.06,2.19,3.98
2026-02-03T06:30:00Z,0.01,2.73,2.29,2.25,3.19,2.69,2.33,2.87,2.71,1.28,3.33,3.76,3.52,3.22,2.75,3.06,2.17,3.98
2026-02-03T06:45:00Z,0.01,2.73,2.3,2.25,3.2,2.69,2.33,2.87,2.71,1.28,3.33,3.76,3.52,3.22,2.76,3.06,2.18,3.98
2026-02-03T07:00:00Z,0.03,2.74,2.29,2.25,3.19,2.7,2.33,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.75,3.05,2.19,3.98
2026-02-03T07:15:00Z,0.02,2.71,2.3,2.25,3.2,2.69,2.33,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.75,3.05,2.19,3.98
2026-02-03T07:30:00Z,0.05,2.72,2.3,2.25,3.19,2.7,2.33,2.88,2.71,1.28,3.33,3.76,3.52,3.22,2.75,3.05,2.18,3.98
2026-02-03T07:45:00Z,0.07,2.72,2.29,2.25,3.2,2.7,2.33,2.87,2.71,1.28,3.32,3.76,3.53,3.22,2.75,3.05,2.18,3.98
2026-02-03T08:00:00Z,0.05,2.74,2.29,2.25,3.19,2.69,2.34,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.75,3.05,2.19,3.98
2026-02-03T08:15:00Z,0.11,2.7,2.3,2.25,3.19,2.7,2.33,2.87,2.71,1.28,3.33,3.76,3.52,3.21,2.75,3.05,2.18,3.97
2026-02-03T08:30:00Z,0.17,2.73,2.3,2.25,3.19,2.7,0.73,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.75,3.04,2.17,3.97
2026-02-03T08:45:00Z,0.13,2.73,2.29,2.25,3.19,2.7,2.33,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.75,3.04,2.17,3.97
2026-02-03T09:00:00Z,0.11,2.71,2.3,2.25,3.2,2.69,2.33,2.88,2.71,1.28,3.33,3.76,3.52,3.22,2.75,3.04,2.17,3.97
2026-02-03T09:15:00Z,0.09,2.73,2.29,2.25,3.19,2.7,2.34,2.87,2.71,1.28,3.32,3.76,3.52,3.22,2.75,3.03,2.18,3.97
2026-02-03T09:30:00Z,0.08,2.71,2.3,2.25,3.2,2.7,2.33,2.87,2.71,1.28,3.33,3.76,3.52,3.22,2.75,3.03,2.19,3.97
2026-02-03T09:45:00Z,0.15,2.73,2.3,2.25,3.19,2.69,2.33,2.87,2.71,1.28,3.33,3.76,3.53,3.21,2.74,3.03,2.17,3.97
2026-02-03T10:00:00Z,0.22,2.73,2.3,2.25,3.19,2.7,0.74,2.87,2.71,1.28,3.32,3.76,3.52,3.21,2.74,3.03,2.16,3.97
2026-02-03T10:15:00Z,0.12,2.74,2.29,2.25,3.19,2.69,0.73,2.87,2.71,1.28,3.33,3.76,3.52,3.21,2.74,3.03,2.17,3.97
2026-02-03T10:30:00Z,0.09,2.7,2.3,2.25,3.17,2.69,2.33,2.87,2.71,1.28,3.33,3.77,3.52,3.21,2.74,3.02,2.16,3.97
2026-02-03T10:45:00Z,0.06,2.72,2.29,2.25,3.2,2.7,2.33,2.87,2.71,1.28,3.33,3.76,3.52,3.21,2.74,3.02,2.17,3.97
2026-02-03T11:00:00Z,0.05,2.71,2.29,2.25,3.19,2.69,0.73,2.87,2.71,1.28,3.33,3.76,3.52,3.21,2.74,3.02,2.17,3.97
2026-02-03T11:15:00Z,0.13,2.72,2.3,2.25,3.2,2.69,2.33,2.87,2.71,1.28,3.33,3.76,3.52,3.21,2.73,3.02,2.17,3.97
2026-02-03T11:30:00Z,0.15,2.71,2.29,2.25,3.2,2.7,2.33,2.88,2.71,1.28,3.33,3.77,3.52,3.21,2.74,3.02,2.17,3.97
2026-02-03T11:45:00Z,0.18,2.71,2.3,2.25,3.19,2.69,2.33,2.88,2.71,1.28,3.33,3.76,3.52,3.21,2.74,3.01,2.16,3.97
2026-02-03T12:00:00Z,0.23,2.71,2.3,2.25,3.21,2.7,0.73,2.88,2.71,1.28,3.33,3.76,3.52,3.21,2.73,3.02,2.17,3.97
2026-02-03T12:15:00Z,0.36,2.73,2.29,2.25,3.2,2.69,2.33,2.88,2.71,1.28,3.33,3.76,3.52,3.21,2.73,3.01,2.16,3.97
2026-02-03T12:30:00Z,0.27,2.71,2.29,2.25,3.19,2.7,2.33,2.88,2.71,1.28,3.33,3.77,3.52,3.2,2.73,3.01,2.17,3.97
2026-02-03T12:45:00Z,0.32,2.73,2.3,2.25,3.2,2.7,2.33,2.88,2.71,1.28,3.33,3.76,3.52,3.2,2.73,3.01,2.16,3.97
2026-02-03T13:00:00Z,0.3,2.74,2.29,2.26,3.2,2.7,2.34,2.88,2.71,1.28,3.33,3.76,3.52,3.21,2.73,3.01,2.16,3.97
2026-02-03T13:15:00Z,0.28,2.72,2.29,2.26,3.19,2.7,2.33,2.88,2.72,1.29,3.33,3.76,3.52,3.2,2.73,3.01,2.16,3.97
2026-02-03T13:30:00Z,0.27,2.73,2.3,2.26,3.19,2.7,2.33,2.89,2.71,1.29,3.33,3.77,3.52,3.2,2.73,3.0,2.17,3.97
2026-02-03T13:45:00Z,0.24,2.71,2.3,2.26,3.2,2.7,2.33,2.88,2.71,1.29,3.33,3.76,3.52,3.2,2.73,3.01,2.15,3.97
2026-02-03T14:00:00Z,0.18,2.72,2.3,2.26,3.2,2.71,2.33,2.88,2.72,1.29,3.33,3.77,3.52,3.2,2.72,3.0,2.15,3.96
2026-02-03T14:15:00Z,0.09,2.73,2.3,2.26,3.21,2.7,2.34,2.89,2.72,1.29,3.33,3.76,3.52,3.2,2.72,3.01,2.15,3.96
2026-02-03T14:30:00Z,0.06,2.71,2.3,2.26,3.2,2.7,2.34,2.89,2.72,1.29,3.33,3.76,3.52,3.2,2.72,3.01,2.15,3.96
2026-02-03T14:45:00Z,0.07,2.73,2.3,2.26,3.2,2.71,2.33,2.89,2.72,1.29,3.33,3.77,3.52,3.2,2.72,3.0,2.13,3.96
2026-02-03T15:00:00Z,0.07,2.73,2.3,2.26,3.2,2.7,2.34,2.88,2.72,1.29,3.33,3.77,3.52,3.2,2.72,3.0,2.13,3.96
2026-02-03T15:15:00Z,0.07,2.73,2.3,2.25,3.2,2.7,2.33,2.88,2.72,1.29,3.33,3.77,3.52,3.2,2.72,3.0,2.13,3.96
2026-02-03T15:30:00Z,0.03,2.73,2.3,2.25,3.2,2.71,2.34,2.89,2.72,1.29,3.33,3.76,3.52,3.2,2.72,3.0,2.13,3.96
2026-02-03T15:45:00Z,0.05,2.7,2.3,2.25,3.2,2.71,2.34,2.89,2.72,1.29,3.34,3.77,3.52,3.2,2.72,3.0,2.13,3.96
2026-02-03T16:00:00Z,0.08,2.72,2.3,2.25,3.2,2.7,2.34,2.89,2.72,1.29,3.33,3.77,3.52,3.19,2.72,3.0,2.13,3.96
2026-02-03T16:15:00Z,0.3,2.72,2.3,2.25,3.19,2.7,2.34,2.89,2.73,1.29,3.33,3.76,3.52,3.19,2.72,2.99,2.12,3.96
2026-02-03T16:30:00Z,0.34,2.75,2.3,2.26,3.19,2.7,2.34,2.89,2.73,1.29,3.33,3.77,3.51,3.19,2.72,2.99,2.12,3.96
2026-02-03T16:45:00Z,0.41,2.73,2.3,2.26,3.2,2.7,2.34,2.89,2.73,1.29,3.34,3.77,3.52,3.19,2.72,2.99,2.13,3.96
2026-02-03T17:00:00Z,0.39,2.72,2.31,2.26,3.2,2.7,2.34,2.89,2.72,1.29,3.34,3.77,3.52,3.19,2.72,2.99,2.12,3.96
2026-02-03T17:15:00Z,0.43,2.73,2.3,2.26,3.19,2.7,2.34,2.9,2.73,1.29,3.34,3.77,3.52,3.19,2.71,2.98,2.13,3.96
2026-02-03T17:30:00Z,0.4,2.73,2.3,2.26,3.21,2.71,2.34,2.9,2.73,1.3,3.34,3.77,3.52,3.19,2.71,2.99,2.13,3.96
2026-02-03T17:45:00Z,0.39,2.73,2.3,2.26,3.19,2.7,2.34,2.9,2.73,1.29,3.34,3.76,3.52,3.19,2.71,2.98,2.12,3.96
2026-02-03T18:00:00Z,0.19,2.74,2.3,2.27,3.21,2.71,2.34,2.9,2.73,1.3,3.34,3.77,3.52,3.19,2.71,2.98,2.13,3.96
2026-02-03T18:15:00Z,0.2,2.7,2.31,2.26,3.2,2.7,2.35,2.9,2.73,1.3,3.34,3.77,3.51,3.19,2.71,2.98,2.12,3.96
2026-02-03T18:30:00Z,0.17,2.73,2.31,2.26,3.21,2.7,2.34,2.89,2.73,1.3,3.34,3.76,3.51,3.19,2.71,2.98,2.12,3.96
2026-02-03T18:45:00Z,0.14,2.73,2.31,2.26,3.2,2.7,2.35,2.9,2.73,1.3,3.34,3.77,3.51,3.19,2.71,2.98,2.13,3.96
2026-02-03T19:00:00Z,0.15,2.73,2.3,2.26,3.21,2.7,2.35,2.89,2.73,1.3,3.34,3.77,3.51,3.19,2.71,2.98,2.13,3.96
2026-02-03T19:15:00Z,0.1,2.72,2.31,2.26,3.21,2.71,2.34,2.9,2.73,1.3,3.34,3.77,3.51,3.18,2.71,2.98,2.12,3.96
2026-02-03T19:30:00Z,0.06,2.72,2.31,2.26,3.2,2.71,2.35,2.89,2.73,1.3,3.34,3.77,3.51,3.18,2.71,2.98,2.12,3.96
2026-02-03T19:45:00Z,0.08,2.73,2.31,2.26,3.21,2.71,2.35,2.89,2.74,1.3,3.34,3.77,3.51,3.19,2.71,2.98,2.13,3.96
2026-02-03T20:00:00Z,0.3,2.72,2.31,2.26,3.2,2.7,2.34,2.9,2.74,1.3,3.35,3.77,3.51,3.19,2.7,2.98,2.12,3.96
2026-02-03T20:15:00Z,0.53,2.73,2.31,2.27,3.2,2.71,2.34,2.9,2.73,1.3,3.34,3.77,3.51,3.18,2.71,2.98,2.13,3.96
2026-02-03T20:30:00Z,0.46,2.73,2.31,2.27,3.2,2.71,2.35,2.9,2.73,1.3,3.34,3.77,3.51,3.18,2.71,2.98,2.13,3.96
2026-02-03T20:45:00Z,0.46,2.73,2.31,2.27,3.2,2.71,2.34,2.9,2.74,1.3,3.35,3.77,3.51,3.18,2.71,2.98,2.12,3.96
2026-02-03T21:00:00Z,0.34,2.73,2.31,2.27,3.2,2.71,2.34,2.9,2.74,1.31,3.35,3.77,3.51,3.18,2.7,2.98,2.12,3.96
2026-02-03T21:15:00Z,0.27,2.73,2.31,2.27,3.21,2.71,2.35,2.9,2.74,1.31,3.35,3.77,3.51,3.18,2.71,2.97,2.13,3.96
2026-02-03T21:30:00Z,0.07,2.74,2.31,2.27,3.21,2.7,2.35,2.91,2.74,1.31,3.35,3.77,3.51,3.18,2.7,2.98,2.12,3.96
2026-02-03T21:45:00Z,0.05,2.74,2.31,2.27,3.22,2.71,2.35,2.9,2.73,1.3,3.35,3.77,3.51,3.18,2.71,2.97,2.12,3.96
2026-02-03T22:00:00Z,0.08,2.73,2.31,2.27,3.2,2.71,2.35,2.9,2.75,1.31,3.35,3.77,3.51,3.18,2.7,2.98,2.13,3.96
2026-02-03T22:15:00Z,0.03,2.74,2.31,2.27,3.21,2.71,2.35,2.9,2.75,1.31,3.35,3.77,3.51,3.18,2.7,2.97,2.12,3.96
2026-02-03T22:30:00Z,0.01,2.73,2.31,2.27,3.21,2.71,2.35,2.91,2.75,1.31,3.35,3.77,3.51,3.18,2.7,2.98,2.12,3.96
2026-02-03T22:45:00Z,0.03,2.74,2.32,2.27,3.21,2.71,2.35,2.91,2.75,1.31,3.35,3.77,3.51,3.18,2.7,2.98,2.12,3.96
2026-02-03T23:00:00Z,0.18,2.74,2.32,2.27,3.21,2.71,2.35,2.91,2.75,1.31,3.35,3.77,3.51,3.18,2.7,2.97,2.12,3.96
2026-02-03T23:15:00Z,0.08,2.75,2.32,2.27,3.22,2.71,2.35,2.9,2.75,1.31,3.35,3.77,3.5,3.17,2.7,2.97,2.12,3.96
2026-02-03T23:30:00Z,0.02,2.77,2.32,2.27,3.21,2.71,2.35,2.91,2.75,1.31,3.35,3.77,3.5,3.17,2.7,2.97,2.13,3.97
2026-02-03T23:45:00Z,0.02,2.74,2.31,2.27,3.22,2.71,2.35,2.91,2.75,1.32,3.35,3.77,3.5,3.17,2.7,2.98,2.12,3.97
2026-02-04T00:00:00Z,0.07,2.73,2.32,2.27,3.21,2.71,2.35,2.91,2.75,1.32,3.35,3.77,3.5,3.18,2.7,2.98,2.12,3.97
2026-02-04T00:15:00Z,0.0,2.75,2.32,2.27,3.22,2.71,2.35,2.91,2.75,1.32,3.36,3.77,3.5,3.17,2.7,2.97,2.13,3.97
2026-02-04T00:30:00Z,0.01,2.74,2.32,2.27,3.21,2.71,2.35,2.91,2.76,1.32,3.36,3.77,3.5,3.18,2.7,2.98,2.13,3.97
2026-02-04T00:45:00Z,0.0,2.74,2.32,2.27,3.21,2.71,2.35,2.91,2.75,1.32,3.36,3.77,3.5,3.17,2.7,2.97,2.12,3.97
2026-02-04T01:00:00Z,0.0,2.73,2.32,2.27,3.22,2.71,2.35,2.91,2.75,1.32,3.36,3.77,3.5,3.17,2.71,2.98,2.13,3.97
2026-02-04T01:15:00Z,0.0,2.73,2.32,2.27,3.22,2.71,2.35,2.91,2.75,1.32,3.36,3.77,3.5,3.18,2.71,2.98,2.13,3.97
2026-02-04T01:30:00Z,0.01,2.73,2.32,2.27,3.2,2.71,2.35,2.91,2.75,1.32,3.36,3.77,3.5,3.18,2.7,2.98,2.12,3.97
2026-02-04T01:45:00Z,0.0,2.73,2.32,2.27,3.22,2.71,2.35,2.92,2.76,1.32,3.36,3.77,3.5,3.17,2.71,2.98,2.12,3.97
2026-02-04T02:00:00Z,0.0,2.77,2.32,2.27,3.22,2.71,2.35,2.92,2.76,1.32,3.36,3.77,3.5,3.18,2.7,2.98,2.12,3.97
2026-02-04T02:15:00Z,0.0,2.75,2.32,2.27,3.21,2.72,2.36,2.92,2.75,1.32,3.36,3.77,3.5,3.17,2.71,2.98,2.13,3.97
2026-02-04T02:30:00Z,0.0,2.75,2.32,2.27,3.22,2.72,2.35,2.92,2.75,1.32,3.36,3.77,3.5,3.17,2.71,2.98,2.13,3.97
2026-02-04T02:45:00Z,0.0,2.73,2.32,2.27,3.22,2.71,2.36,2.92,2.76,1.32,3.36,3.77,3.5,3.17,2.7,2.98,2.13,3.97
2026-02-04T03:00:00Z,0.0,2.75,2.32,2.27,3.21,2.71,2.35,2.92,2.76,1.32,3.36,3.77,3.5,3.18,2.71,2.98,2.13,3.98
2026-02-04T03:15:00Z,0.0,2.76,2.32,2.27,3.22,2.71,2.36,2.92,2.76,1.33,3.36,3.77,3.5,3.17,2.7,2.98,2.13,3.98
2026-02-04T03:30:00Z,0.0,2.75,2.33,2.27,3.22,2.71,2.36,2.92,2.76,1.33,3.36,3.77,3.5,3.18,2.71,2.98,2.13,3.98
2026-02-04T03:45:00Z,0.01,2.73,2.33,2.27,3.22,2.71,2.36,2.92,2.76,1.32,3.36,3.77,3.5,3.17,2.71,2.98,2.14,3.98
2026-02-04T04:00:00Z,0.0,2.73,2.32,2.27,3.22,2.72,2.36,2.92,2.76,1.33,3.36,3.77,3.5,3.17,2.71,2.98,2.12,3.98
2026-02-04T04:15:00Z,0.0,2.73,2.32,2.27,3.22,2.71,2.37,2.93,2.76,1.33,3.37,3.77,3.5,3.18,2.71,2.99,2.14,3.98
2026-02-04T04:30:00Z,0.0,2.76,2.33,2.27,3.21,2.72,2.36,2.93,2.76,1.33,3.37,3.77,3.5,3.18,2.71,2.98,2.13,3.98
2026-02-04T04:45:00Z,0.0,2.74,2.33,2.27,3.21,2.72,2.36,2.93,2.76,1.33,3.36,3.77,3.5,3.18,2.71,2.99,2.14,3.98
2026-02-04T05:00:00Z,0.0,2.74,2.32,2.28,3.22,2.73,2.36,2.93,2.76,1.33,3.37,3.77,3.5,3.18,2.71,2.99,2.12,3.98
