Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-15T04:00:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.63,1.69,1.65,1.71,1.59,1.63,1.45,2.01
2025-08-15T04:15:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.8,1.64,1.69,1.65,1.71,1.59,1.63,1.45,2.01
2025-08-15T04:30:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.59,1.63,1.45,2.01
2025-08-15T04:45:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.6,1.63,1.45,2.01
2025-08-15T05:00:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.6,1.63,1.45,2.01
2025-08-15T05:15:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.6,1.63,1.45,2.01
2025-08-15T05:30:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.6,1.63,1.45,2.01
2025-08-15T05:45:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.6,1.63,1.45,2.01
2025-08-15T06:00:00Z,0.0,2.31,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.61,1.63,1.45,2.01
2025-08-15T06:15:00Z,0.0,2.31,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.61,1.63,1.46,2.01
2025-08-15T06:30:00Z,0.0,2.31,0.78,1.03,2.2,1.51,1.68,1.61,1.7,0.81,1.64,1.69,1.65,1.71,1.61,1.63,1.46,2.01
2025-08-15T06:45:00Z,0.0,2.31,0.78,1.03,2.2,1.51,1.68,1.62,1.7,0.81,1.64,1.69,1.65,1.71,1.61,1.63,1.46,2.01
2025-08-15T07:00:00Z,0.0,2.31,0.78,1.03,2.2,1.51,1.68,1.62,1.7,0.81,1.64,1.68,1.65,1.71,1.61,1.63,1.46,2.01
2025-08-15T07:15:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.68,1.62,1.7,0.81,1.64,1.68,1.65,1.71,1.61,1.63,1.45,2.01
2025-08-15T07:30:00Z,0.0,2.32,0.78,1.03,2.2,1.51,1.7,1.62,1.7,0.8,1.64,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-15T07:45:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.68,1.62,1.7,0.81,1.63,1.68,1.65,1.71,1.62,1.63,1.46,2.01
2025-08-15T08:00:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.68,1.62,1.71,0.81,1.64,1.68,1.65,1.71,1.62,1.63,1.46,2.01
2025-08-15T08:15:00Z,0.0,2.31,0.79,1.03,2.2,1.51,1.68,1.62,1.7,0.81,1.64,1.68,1.65,1.71,1.62,1.63,1.43,2.01
2025-08-15T08:30:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.68,1.62,1.7,0.8,1.64,1.68,1.65,1.72,1.62,1.64,1.45,2.01
2025-08-15T08:45:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.68,1.62,1.7,0.81,1.64,1.68,1.65,1.71,1.62,1.64,1.46,2.01
2025-08-15T09:00:00Z,0.0,2.31,0.78,1.03,2.2,1.51,1.68,1.62,1.71,0.81,1.63,1.68,1.65,1.71,1.62,1.64,1.46,2.01
2025-08-15T09:15:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.68,1.62,1.71,0.81,1.64,1.68,1.65,1.71,1.62,1.64,1.45,2.01
2025-08-15T09:30:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.69,1.62,1.7,0.81,1.64,1.68,1.65,1.72,1.61,1.64,1.45,2.0
2025-08-15T09:45:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.64,1.69,1.65,1.71,1.61,1.64,1.45,2.0
2025-08-15T10:00:00Z,0.0,2.31,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.81,1.64,1.68,1.65,1.7,1.61,1.64,1.44,2.0
2025-08-15T10:15:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.69,1.62,1.71,0.8,1.64,1.69,1.64,1.71,1.61,1.64,1.44,2.0
2025-08-15T10:30:00Z,0.0,2.28,0.78,1.03,2.19,1.51,1.68,1.62,1.7,0.8,1.63,1.69,1.64,1.72,1.61,1.64,1.45,2.0
2025-08-15T10:45:00Z,0.0,2.28,0.79,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.64,1.71,1.6,1.63,1.46,2.0
2025-08-15T11:00:00Z,0.0,2.26,0.78,1.03,2.21,1.52,1.69,1.62,1.7,0.8,1.64,1.68,1.68,1.71,1.6,1.63,1.46,2.0
2025-08-15T11:15:00Z,0.0,2.27,0.78,1.03,2.2,1.51,1.69,1.62,1.71,0.8,1.64,1.69,1.65,1.71,1.6,1.63,1.45,2.0
2025-08-15T11:30:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.69,1.63,1.71,0.8,1.64,1.68,1.66,1.71,1.6,1.63,1.45,2.0
2025-08-15T11:45:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.63,1.69,1.64,1.71,1.59,1.63,1.45,2.0
2025-08-15T12:00:00Z,0.0,2.3,0.78,1.03,2.21,1.52,1.69,1.63,1.7,0.81,1.63,1.69,1.65,1.71,1.59,1.64,1.44,2.0
2025-08-15T12:15:00Z,0.0,2.29,0.79,1.03,2.2,1.51,1.69,1.63,1.7,0.81,1.64,1.68,1.65,1.71,1.59,1.63,1.44,2.0
2025-08-15T12:30:00Z,0.0,2.28,0.78,1.03,2.2,1.51,1.69,1.63,1.69,0.8,1.64,1.68,1.64,1.71,1.58,1.63,1.44,2.0
2025-08-15T12:45:00Z,0.0,2.28,0.78,1.03,2.19,1.51,1.69,1.62,1.7,0.79,1.63,1.7,1.64,1.71,1.58,1.63,1.45,2.0
2025-08-15T13:00:00Z,0.0,2.28,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.64,1.69,1.64,1.71,1.58,1.63,1.45,1.99
2025-08-15T13:15:00Z,0.0,2.29,0.78,1.03,2.19,1.51,1.68,1.63,1.7,0.8,1.65,1.68,1.64,1.71,1.57,1.63,1.45,1.99
2025-08-15T13:30:00Z,0.0,2.3,0.79,1.03,2.19,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.64,1.71,1.57,1.63,1.45,1.99
2025-08-15T13:45:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.69,1.63,1.69,0.8,1.63,1.68,1.64,1.72,1.57,1.63,1.45,1.99
2025-08-15T14:00:00Z,0.0,2.25,0.78,1.03,2.2,1.51,1.69,1.63,1.71,0.8,1.63,1.68,1.64,1.73,1.57,1.63,1.46,1.99
2025-08-15T14:15:00Z,0.0,2.27,0.78,1.03,2.2,1.51,1.69,1.63,1.71,0.8,1.62,1.68,1.65,1.72,1.56,1.64,1.44,1.99
2025-08-15T14:30:00Z,0.0,2.28,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.64,1.72,1.56,1.64,1.44,1.99
2025-08-15T14:45:00Z,0.0,2.26,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.64,1.72,1.56,1.63,1.44,1.99
2025-08-15T15:00:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.64,1.68,1.64,1.72,1.56,1.64,1.44,1.99
2025-08-15T15:15:00Z,0.0,2.27,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.65,1.68,1.63,1.72,1.55,1.63,1.44,1.99
2025-08-15T15:30:00Z,0.0,2.28,0.78,1.03,2.2,1.51,1.69,1.63,1.71,0.8,1.63,1.67,1.65,1.72,1.55,1.63,1.44,1.99
2025-08-15T15:45:00Z,0.0,2.3,0.78,1.03,2.19,1.51,1.69,1.64,1.7,0.8,1.63,1.68,1.64,1.71,1.55,1.63,1.44,1.99
2025-08-15T16:00:00Z,0.0,2.28,0.78,1.03,2.2,1.51,1.7,1.63,1.7,0.8,1.63,1.68,1.64,1.71,1.55,1.64,1.43,1.99
2025-08-15T16:15:00Z,0.0,2.29,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.8,1.63,1.69,1.64,1.71,1.55,1.63,1.44,1.99
2025-08-15T16:30:00Z,0.0,2.28,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.64,1.71,1.55,1.62,1.46,1.99
2025-08-15T16:45:00Z,0.0,2.32,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.64,1.71,1.55,1.63,1.45,1.99
2025-08-15T17:00:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.69,1.63,1.71,0.8,1.63,1.68,1.64,1.71,1.54,1.63,1.45,1.99
2025-08-15T17:15:00Z,0.0,2.28,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.65,1.71,1.54,1.63,1.44,1.99
2025-08-15T17:30:00Z,0.0,2.28,0.78,1.03,2.19,1.51,1.68,1.63,1.7,0.8,1.63,1.68,1.64,1.71,1.54,1.63,1.45,1.99
2025-08-15T17:45:00Z,0.0,2.3,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.64,1.7,1.55,1.63,1.45,1.99
2025-08-15T18:00:00Z,0.0,2.28,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.7,1.54,1.63,1.45,1.99
2025-08-15T18:15:00Z,0.0,2.29,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.71,1.55,1.63,1.45,1.99
2025-08-15T18:30:00Z,0.0,2.3,0.79,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.64,1.67,1.64,1.71,1.54,1.62,1.45,1.99
2025-08-15T18:45:00Z,0.0,2.31,0.79,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.71,1.54,1.62,1.45,1.99
2025-08-15T19:00:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.68,1.71,1.54,1.62,1.45,1.99
2025-08-15T19:15:00Z,0.0,2.27,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.65,1.71,1.54,1.62,1.45,1.99
2025-08-15T19:30:00Z,0.0,2.27,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.64,1.68,1.65,1.71,1.55,1.62,1.46,1.99
2025-08-15T19:45:00Z,0.0,2.29,0.79,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.63,1.68,1.64,1.71,1.55,1.62,1.45,1.99
2025-08-15T20:00:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.71,1.55,1.63,1.45,1.99
2025-08-15T20:15:00Z,0.0,2.28,0.79,1.03,2.21,1.5,1.69,1.63,1.71,0.8,1.63,1.68,1.65,1.71,1.55,1.63,1.45,1.99
2025-08-15T20:30:00Z,0.0,2.28,0.78,1.03,2.2,1.51,1.7,1.63,1.7,0.8,1.63,1.68,1.65,1.72,1.55,1.63,1.44,1.99
2025-08-15T20:45:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.72,1.56,1.63,1.44,1.99
2025-08-15T21:00:00Z,0.0,2.29,0.79,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.72,1.56,1.62,1.45,1.99
2025-08-15T21:15:00Z,0.0,2.31,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.72,1.56,1.63,1.45,1.99
2025-08-15T21:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.72,1.56,1.63,1.45,2.0
2025-08-15T21:45:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.67,1.64,1.72,1.56,1.63,1.45,2.0
2025-08-15T22:00:00Z,0.0,2.28,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.72,1.56,1.63,1.45,2.0
2025-08-15T22:15:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.64,1.73,1.57,1.63,1.45,2.0
2025-08-15T22:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.71,0.8,1.63,1.67,1.64,1.71,1.57,1.63,1.45,2.0
2025-08-15T22:45:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.8,1.63,1.67,1.65,1.72,1.57,1.63,1.45,2.0
2025-08-15T23:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.64,1.73,1.57,1.63,1.45,2.0
2025-08-15T23:15:00Z,0.0,2.29,0.79,1.03,2.21,1.51,1.7,1.63,1.7,0.79,1.63,1.68,1.65,1.71,1.58,1.63,1.45,2.0
2025-08-15T23:30:00Z,0.0,2.27,0.78,1.03,2.21,1.51,1.7,1.63,1.7,0.8,1.62,1.68,1.64,1.72,1.58,1.63,1.45,2.0
2025-08-15T23:45:00Z,0.0,2.28,0.78,1.03,2.21,1.51,1.7,1.63,1.7,0.79,1.63,1.68,1.65,1.71,1.58,1.63,1.45,2.0
2025-08-16T00:00:00Z,0.0,2.3,0.78,1.03,2.21,1.5,1.7,1.63,1.7,0.79,1.63,1.67,1.65,1.71,1.58,1.63,1.45,2.0
2025-08-16T00:15:00Z,0.0,2.3,0.79,1.03,2.21,1.51,1.69,1.64,1.7,0.79,1.63,1.68,1.65,1.71,1.58,1.63,1.45,2.0
2025-08-16T00:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.64,1.7,0.79,1.63,1.68,1.65,1.71,1.58,1.63,1.45,2.0
2025-08-16T00:45:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.69,1.64,1.7,0.79,1.63,1.68,1.65,1.72,1.58,1.63,1.45,2.0
2025-08-16T01:00:00Z,0.0,2.29,0.78,1.03,2.21,1.51,1.69,1.64,1.7,0.79,1.62,1.68,1.65,1.71,1.59,1.63,1.45,2.0
2025-08-16T01:15:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.64,1.7,0.79,1.63,1.68,1.65,1.71,1.59,1.63,1.45,2.0
2025-08-16T01:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.64,1.7,0.79,1.63,1.68,1.65,1.71,1.59,1.63,1.45,2.0
2025-08-16T01:45:00Z,0.0,2.3,0.79,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.59,1.63,1.45,2.0
2025-08-16T02:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.64,1.71,1.59,1.63,1.45,2.0
2025-08-16T02:15:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.73,1.59,1.63,1.45,2.0
2025-08-16T02:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.65,1.71,1.6,1.63,1.45,2.01
2025-08-16T02:45:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.65,1.71,1.6,1.63,1.45,2.01
2025-08-16T03:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.64,1.71,1.6,1.63,1.45,2.01
2025-08-16T03:15:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.64,1.71,1.61,1.63,1.45,2.01
2025-08-16T03:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.61,1.63,1.45,2.01
2025-08-16T03:45:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.65,1.71,1.61,1.63,1.45,2.01
2025-08-16T04:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.64,1.71,1.61,1.63,1.45,2.01
2025-08-16T04:15:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.64,1.71,1.61,1.63,1.45,2.01
2025-08-16T04:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.61,1.63,1.45,2.01
2025-08-16T04:45:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T05:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T05:15:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.64,1.71,1.62,1.63,1.45,2.01
2025-08-16T05:30:00Z,0.0,2.31,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.64,1.71,1.62,1.63,1.45,2.01
2025-08-16T05:45:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T06:00:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.64,1.71,1.62,1.63,1.45,2.01
2025-08-16T06:15:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T06:30:00Z,0.0,2.31,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T06:45:00Z,0.0,2.3,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.63,1.63,1.45,2.01
2025-08-16T07:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.0
2025-08-16T07:15:00Z,0.0,2.3,0.78,1.03,2.23,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.63,1.63,1.45,2.0
2025-08-16T07:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.63,1.63,1.45,2.0
