Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-08T04:00:00Z,0.0,2.35,0.79,1.02,2.23,1.56,1.67,1.6,1.67,0.57,1.42,1.72,1.67,1.71,1.61,1.65,1.47,2.02
2025-09-08T04:15:00Z,0.0,2.35,0.78,1.02,2.23,1.56,1.67,1.6,1.67,0.57,1.42,1.71,1.67,1.71,1.6,1.65,1.47,2.02
2025-09-08T04:30:00Z,0.0,2.35,0.79,1.02,2.23,1.56,1.67,1.6,1.67,0.57,1.42,1.71,1.67,1.71,1.6,1.65,1.47,2.02
2025-09-08T04:45:00Z,0.0,2.35,0.78,1.02,2.23,1.56,1.67,1.6,1.67,0.57,1.42,1.71,1.67,1.71,1.61,1.65,1.47,2.02
2025-09-08T05:00:00Z,0.0,2.35,0.78,1.02,2.23,1.56,1.67,1.6,1.67,0.57,1.42,1.71,1.67,1.71,1.6,1.66,1.47,2.02
2025-09-08T05:15:00Z,0.0,2.35,0.78,1.03,2.23,1.56,1.66,1.6,1.67,0.57,1.41,1.71,1.67,1.71,1.6,1.65,1.47,2.02
2025-09-08T05:30:00Z,0.0,2.35,0.79,1.02,2.23,1.56,1.66,1.6,1.67,0.57,1.41,1.71,1.67,1.71,1.6,1.65,1.47,2.02
2025-09-08T05:45:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.67,1.6,1.67,0.57,1.41,1.71,1.67,1.71,1.6,1.66,1.47,2.02
2025-09-08T06:00:00Z,0.0,2.35,0.79,1.02,2.23,1.56,1.67,1.61,1.67,0.56,1.41,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T06:15:00Z,0.0,2.35,0.79,1.02,2.23,1.55,1.67,1.6,1.67,0.56,1.41,1.71,1.67,1.71,1.6,1.66,1.47,2.01
2025-09-08T06:30:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.67,1.6,1.67,0.56,1.41,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T06:45:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.67,1.6,1.67,0.56,1.41,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T07:00:00Z,0.0,2.35,0.79,1.02,2.23,1.55,1.67,1.6,1.67,0.56,1.41,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T07:15:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.66,1.6,1.67,0.56,1.41,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T07:30:00Z,0.0,2.35,0.78,1.02,2.23,1.56,1.66,1.6,1.67,0.56,1.4,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T07:45:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.66,1.6,1.67,0.56,1.4,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T08:00:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.66,1.6,1.67,0.56,1.4,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T08:15:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.66,1.6,1.67,0.56,1.4,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T08:30:00Z,0.0,2.35,0.78,1.02,2.22,1.55,1.66,1.6,1.67,0.55,1.4,1.71,1.7,1.71,1.6,1.65,1.47,2.01
2025-09-08T08:45:00Z,0.0,2.35,0.78,1.02,2.22,1.55,1.66,1.6,1.66,0.55,1.4,1.71,1.68,1.71,1.6,1.65,1.47,2.01
2025-09-08T09:00:00Z,0.0,2.35,0.79,1.02,2.21,1.55,1.66,1.59,1.67,0.55,1.4,1.71,1.67,1.71,1.6,1.65,1.46,2.01
2025-09-08T09:15:00Z,0.0,2.35,0.79,1.02,2.22,1.55,1.66,1.6,1.67,0.55,1.4,1.71,1.68,1.71,1.6,1.65,1.46,2.01
2025-09-08T09:30:00Z,0.0,2.35,0.78,1.02,2.22,1.55,1.66,1.59,1.67,0.55,1.4,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T09:45:00Z,0.0,2.35,0.78,1.02,2.21,1.55,1.66,1.59,1.67,0.55,1.39,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T10:00:00Z,0.0,2.35,0.78,1.02,2.22,1.55,1.66,1.59,1.67,0.55,1.39,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T10:15:00Z,0.0,2.34,0.78,1.02,2.22,1.55,1.66,1.59,1.67,0.55,1.39,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T10:30:00Z,0.0,2.36,0.78,1.02,2.23,1.55,1.66,1.59,1.66,0.55,1.4,1.71,1.67,1.71,1.6,1.65,1.47,2.01
2025-09-08T10:45:00Z,0.0,2.34,0.78,1.02,2.22,1.55,1.65,1.6,1.67,0.55,1.4,1.71,1.67,1.71,1.6,1.64,1.47,2.01
2025-09-08T11:00:00Z,0.0,2.32,0.78,1.02,2.21,1.55,1.68,1.59,1.66,0.56,1.4,1.71,1.67,1.71,1.6,1.64,1.47,2.01
2025-09-08T11:15:00Z,0.0,2.33,0.78,1.02,2.21,1.55,1.66,1.59,1.67,0.56,1.38,1.71,1.67,1.71,1.6,1.64,1.47,2.01
