Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-11-27T16:30:00Z,0.0,3.45,2.63,2.63,3.65,2.86,2.62,3.32,3.12,1.65,3.72,4.14,3.86,3.51,3.26,3.7,2.71,4.21
2024-11-27T16:45:00Z,0.0,3.44,2.63,2.63,3.66,2.86,2.63,3.33,3.12,1.65,3.72,4.14,3.86,3.51,3.26,3.7,2.71,4.21
2024-11-27T17:00:00Z,0.0,3.44,2.63,2.63,3.66,2.86,2.63,3.32,3.12,1.65,3.72,4.14,3.86,3.5,3.26,3.7,2.71,4.21
2024-11-27T17:15:00Z,0.0,3.44,2.63,2.63,3.66,2.86,2.63,3.33,3.12,1.65,3.72,4.14,3.86,3.51,3.26,3.69,2.71,4.21
2024-11-27T17:30:00Z,0.0,3.44,2.63,2.63,3.65,2.86,2.63,3.33,3.12,1.65,3.72,4.14,3.86,3.5,3.26,3.69,2.71,4.21
2024-11-27T17:45:00Z,0.0,3.44,2.62,2.63,3.66,2.86,2.63,3.33,3.12,1.66,3.73,4.14,3.86,3.5,3.26,3.69,2.71,4.21
2024-11-27T18:00:00Z,0.0,3.43,2.62,2.63,3.65,2.86,2.63,3.33,3.12,1.66,3.73,4.14,3.86,3.5,3.26,3.69,2.71,4.21
2024-11-27T18:15:00Z,0.0,3.41,2.63,2.63,3.65,2.86,2.63,3.33,3.13,1.66,3.73,4.14,3.86,3.5,3.26,3.69,2.71,4.21
2024-11-27T18:30:00Z,0.0,3.43,2.62,2.63,3.65,2.86,2.63,3.33,3.13,1.66,3.73,4.14,3.86,3.5,3.26,3.69,2.71,4.21
2024-11-27T18:45:00Z,0.0,3.43,2.62,2.63,3.66,2.86,2.63,3.34,3.13,1.66,3.73,4.14,3.86,3.5,3.25,3.68,2.71,4.21
2024-11-27T19:00:00Z,0.0,3.43,2.62,2.63,3.65,2.86,2.64,3.34,3.13,1.67,3.74,4.15,3.86,3.5,3.25,3.68,2.71,4.2
2024-11-27T19:15:00Z,0.0,3.43,2.62,2.63,3.65,2.87,2.63,3.34,3.13,1.67,3.74,4.15,3.86,3.5,3.25,3.68,2.7,4.2
2024-11-27T19:30:00Z,0.0,3.43,2.62,2.63,3.66,2.86,2.63,3.35,3.13,1.67,3.74,4.15,3.86,3.5,3.25,3.68,2.71,4.2
2024-11-27T19:45:00Z,0.0,3.43,2.63,2.63,3.65,2.86,2.65,3.34,3.13,1.67,3.74,4.15,3.86,3.5,3.25,3.68,2.7,4.2
2024-11-27T20:00:00Z,0.0,3.43,2.62,2.62,3.65,2.86,2.64,3.35,3.13,1.67,3.74,4.15,3.86,3.5,3.25,3.67,2.7,4.2
2024-11-27T20:15:00Z,0.0,3.42,2.62,2.63,3.65,2.86,2.64,3.35,3.13,1.67,3.75,4.15,3.86,3.5,3.25,3.67,2.7,4.2
2024-11-27T20:30:00Z,0.0,3.41,2.63,2.62,3.65,2.86,2.64,3.35,3.13,1.67,3.75,4.15,3.86,3.49,3.25,3.67,2.69,4.2
2024-11-27T20:45:00Z,0.0,3.41,2.62,2.63,3.65,2.87,2.64,3.35,3.13,1.67,3.75,4.15,3.86,3.5,3.25,3.67,2.7,4.2
2024-11-27T21:00:00Z,0.0,3.41,2.62,2.62,3.65,2.87,2.65,3.35,3.13,1.68,3.75,4.15,3.85,3.49,3.25,3.67,2.7,4.2
