Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-13T04:00:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.75,1.74,0.88,1.73,1.78,1.72,1.78,1.66,1.72,1.52,2.15
2025-09-13T04:15:00Z,0.0,2.34,0.87,1.02,2.25,1.66,1.82,1.76,1.73,0.88,1.73,1.78,1.72,1.78,1.66,1.72,1.52,2.15
2025-09-13T04:30:00Z,0.0,2.34,0.87,1.02,2.26,1.66,1.82,1.76,1.74,0.88,1.73,1.78,1.72,1.78,1.66,1.72,1.52,2.15
2025-09-13T04:45:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.76,1.74,0.88,1.73,1.78,1.72,1.78,1.67,1.73,1.52,2.15
2025-09-13T05:00:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.82,1.76,1.73,0.88,1.73,1.78,1.72,1.78,1.66,1.73,1.52,2.15
2025-09-13T05:15:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.82,1.76,1.74,0.88,1.73,1.78,1.72,1.78,1.67,1.72,1.52,2.15
2025-09-13T05:30:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.76,1.74,0.88,1.73,1.78,1.72,1.78,1.67,1.72,1.52,2.15
2025-09-13T05:45:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.76,1.74,0.88,1.73,1.78,1.72,1.78,1.67,1.73,1.52,2.16
2025-09-13T06:00:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.76,1.74,0.88,1.73,1.78,1.73,1.78,1.67,1.73,1.52,2.16
2025-09-13T06:15:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.76,1.74,0.88,1.73,1.78,1.73,1.78,1.67,1.73,1.52,2.16
2025-09-13T06:30:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.82,1.76,1.74,0.88,1.73,1.79,1.73,1.78,1.67,1.73,1.52,2.16
2025-09-13T06:45:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.76,1.74,0.88,1.73,1.79,1.73,1.78,1.67,1.73,1.52,2.16
2025-09-13T07:00:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.82,1.75,1.74,0.88,1.73,1.79,1.73,1.78,1.67,1.72,1.52,2.16
2025-09-13T07:15:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.82,1.76,1.74,0.88,1.73,1.79,1.73,1.78,1.67,1.73,1.52,2.16
2025-09-13T07:30:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.76,1.74,0.88,1.73,1.79,1.73,1.78,1.67,1.73,1.52,2.16
2025-09-13T07:45:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.82,1.76,1.74,0.88,1.73,1.8,1.72,1.78,1.67,1.73,1.52,2.16
2025-09-13T08:00:00Z,0.0,2.34,0.88,1.02,2.26,1.66,1.82,1.76,1.73,0.88,1.73,1.79,1.72,1.78,1.66,1.73,1.52,2.17
2025-09-13T08:15:00Z,0.0,2.35,0.88,1.02,2.25,1.66,1.82,1.76,1.73,0.88,1.72,1.79,1.73,1.78,1.67,1.73,1.52,2.17
2025-09-13T08:30:00Z,0.0,2.34,0.87,1.02,2.25,1.66,1.82,1.76,1.74,0.88,1.73,1.79,1.73,1.78,1.67,1.73,1.52,2.17
2025-09-13T08:45:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.82,1.76,1.74,0.88,1.73,1.79,1.73,1.78,1.68,1.73,1.52,2.17
2025-09-13T09:00:00Z,0.0,2.35,0.88,1.02,2.25,1.67,1.82,1.76,1.74,0.88,1.73,1.79,1.71,1.78,1.68,1.73,1.52,2.17
2025-09-13T09:15:00Z,0.0,2.34,0.88,1.02,2.24,1.66,1.82,1.76,1.74,0.88,1.73,1.79,1.73,1.78,1.69,1.72,1.52,2.17
2025-09-13T09:30:00Z,0.0,2.34,0.88,1.02,2.23,1.66,1.82,1.76,1.74,0.88,1.73,1.79,1.73,1.78,1.69,1.72,1.52,2.17
2025-09-13T09:45:00Z,0.0,2.36,0.88,1.02,2.25,1.66,1.82,1.76,1.74,0.88,1.72,1.79,1.73,1.79,1.69,1.72,1.52,2.17
2025-09-13T10:00:00Z,0.0,2.35,0.88,1.02,2.25,1.66,1.82,1.76,1.73,0.87,1.72,1.79,1.73,1.79,1.69,1.71,1.52,2.17
2025-09-13T10:15:00Z,0.0,2.35,0.88,1.02,2.24,1.66,1.82,1.76,1.74,0.87,1.72,1.79,1.73,1.79,1.69,1.72,1.51,2.17
2025-09-13T10:30:00Z,0.0,2.36,0.88,1.02,2.26,1.66,1.82,1.76,1.73,0.87,1.72,1.78,1.73,1.79,1.69,1.71,1.51,2.17
2025-09-13T10:45:00Z,0.0,2.34,0.88,1.02,2.24,1.66,1.83,1.76,1.73,0.87,1.71,1.79,1.73,1.79,1.69,1.71,1.51,2.17
2025-09-13T11:00:00Z,0.0,2.29,0.87,1.02,2.25,1.66,1.82,1.76,1.73,0.87,1.71,1.79,1.73,1.8,1.7,1.7,1.52,2.17
2025-09-13T11:15:00Z,0.0,2.32,0.88,1.02,2.25,1.66,1.83,1.76,1.73,0.86,1.71,1.79,1.73,1.8,1.69,1.7,1.52,2.17
2025-09-13T11:30:00Z,0.0,2.35,0.87,1.02,2.25,1.66,1.82,1.75,1.73,0.86,1.71,1.79,1.74,1.79,1.69,1.71,1.52,2.18
2025-09-13T11:45:00Z,0.0,2.34,0.87,1.02,2.25,1.66,1.82,1.75,1.73,0.86,1.71,1.79,1.74,1.8,1.69,1.7,1.51,2.18
2025-09-13T12:00:00Z,0.0,2.34,0.87,1.02,2.25,1.66,1.82,1.75,1.73,0.86,1.71,1.79,1.74,1.8,1.69,1.69,1.52,2.18
2025-09-13T12:15:00Z,0.0,2.35,0.88,1.02,2.28,1.66,1.82,1.75,1.73,0.86,1.71,1.79,1.74,1.81,1.69,1.69,1.53,2.18
2025-09-13T12:30:00Z,0.0,2.34,0.88,1.02,2.24,1.66,1.82,1.75,1.73,0.86,1.71,1.79,1.74,1.8,1.69,1.7,1.52,2.18
2025-09-13T12:45:00Z,0.0,2.33,0.87,1.02,2.25,1.65,1.82,1.75,1.73,0.86,1.71,1.79,1.74,1.8,1.68,1.69,1.52,2.18
2025-09-13T13:00:00Z,0.0,2.36,0.88,1.02,2.24,1.66,1.82,1.75,1.73,0.86,1.7,1.79,1.74,1.81,1.69,1.69,1.52,2.18
2025-09-13T13:15:00Z,0.0,2.35,0.87,1.02,2.25,1.67,1.82,1.75,1.73,0.86,1.7,1.79,1.75,1.8,1.68,1.69,1.52,2.18
2025-09-13T13:30:00Z,0.0,2.32,0.88,1.02,2.25,1.66,1.82,1.75,1.73,0.85,1.7,1.79,1.76,1.8,1.68,1.69,1.53,2.18
2025-09-13T13:45:00Z,0.0,2.32,0.87,1.02,2.25,1.66,1.82,1.75,1.72,0.85,1.7,1.79,1.75,1.8,1.68,1.69,1.53,2.18
2025-09-13T14:00:00Z,0.0,2.35,0.87,1.02,2.26,1.66,1.82,1.75,1.73,0.85,1.7,1.79,1.75,1.8,1.68,1.69,1.53,2.18
2025-09-13T14:15:00Z,0.0,2.35,0.87,1.02,2.19,1.66,1.82,1.75,1.73,0.85,1.7,1.8,1.75,1.81,1.68,1.69,1.52,2.18
2025-09-13T14:30:00Z,0.0,2.35,0.87,1.02,2.25,1.66,1.81,1.75,1.73,0.85,1.7,1.8,1.75,1.8,1.68,1.69,1.52,2.18
2025-09-13T14:45:00Z,0.0,2.33,0.87,1.02,2.24,1.66,1.81,1.74,1.72,0.85,1.7,1.8,1.75,1.8,1.68,1.69,1.53,2.18
2025-09-13T15:00:00Z,0.0,2.33,0.87,1.02,2.2,1.66,1.81,1.74,1.72,0.85,1.7,1.8,1.75,1.8,1.68,1.69,1.53,2.18
2025-09-13T15:15:00Z,0.0,2.35,0.87,1.02,2.25,1.66,1.81,1.74,1.72,0.85,1.7,1.8,1.74,1.8,1.68,1.69,1.51,2.18
2025-09-13T15:30:00Z,0.0,2.34,0.87,1.02,2.24,1.65,1.81,1.74,1.72,0.85,1.7,1.81,1.74,1.8,1.68,1.69,1.51,2.18
2025-09-13T15:45:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.81,1.74,1.72,0.85,1.7,1.8,1.74,1.8,1.69,1.69,1.52,2.18
2025-09-13T16:00:00Z,0.0,2.34,0.87,1.02,2.25,1.66,1.81,1.74,1.72,0.85,1.7,1.8,1.74,1.8,1.68,1.69,1.52,2.18
2025-09-13T16:15:00Z,0.0,2.34,0.87,1.02,2.25,1.65,1.8,1.74,1.72,0.85,1.7,1.8,1.74,1.8,1.68,1.69,1.52,2.18
2025-09-13T16:30:00Z,0.0,2.33,0.87,1.02,2.24,1.65,1.81,1.74,1.72,0.85,1.7,1.8,1.74,1.8,1.68,1.69,1.52,2.17
2025-09-13T16:45:00Z,0.0,2.33,0.87,1.02,2.23,1.66,1.8,1.74,1.72,0.85,1.7,1.8,1.74,1.8,1.68,1.69,1.53,2.17
2025-09-13T17:00:00Z,0.0,2.32,0.87,1.02,2.25,1.65,1.81,1.74,1.72,0.85,1.71,1.8,1.74,1.8,1.68,1.69,1.52,2.17
2025-09-13T17:15:00Z,0.0,2.34,0.87,1.02,2.23,1.65,1.81,1.73,1.72,0.85,1.7,1.8,1.74,1.8,1.68,1.69,1.53,2.17
2025-09-13T17:30:00Z,0.0,2.35,0.87,1.02,2.25,1.65,1.8,1.74,1.71,0.86,1.7,1.8,1.74,1.8,1.68,1.69,1.53,2.17
2025-09-13T17:45:00Z,0.0,2.34,0.87,1.02,2.25,1.65,1.81,1.74,1.72,0.85,1.7,1.8,1.74,1.8,1.68,1.69,1.53,2.17
