Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-21T04:00:00Z,0.0,2.27,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.65,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T04:15:00Z,0.0,2.27,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.64,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T04:30:00Z,0.0,2.27,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.66,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T04:45:00Z,0.0,2.27,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.66,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T05:00:00Z,0.0,2.27,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.66,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T05:15:00Z,0.0,2.27,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.65,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T05:30:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.67,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T05:45:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.66,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T06:00:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.64,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T06:15:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.64,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T06:30:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.67,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T06:45:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.65,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T07:00:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.65,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T07:15:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.66,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T07:30:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.64,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T07:45:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.67,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T08:00:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.64,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T08:15:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.67,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T08:30:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.66,1.7,1.66,1.71,1.58,1.71,1.46,1.97
2026-08-21T08:45:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.6,1.73,1.7,0.79,1.64,1.7,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-21T09:00:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.66,1.69,1.67,1.71,1.58,1.67,1.46,1.97
2026-08-21T09:15:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.79,1.67,1.69,1.66,1.71,1.58,1.68,1.46,1.97
2026-08-21T09:30:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.6,1.73,1.7,0.79,1.66,1.69,1.64,1.71,1.58,1.67,1.46,1.97
2026-08-21T09:45:00Z,0.0,2.24,0.75,1.08,2.17,1.52,1.61,1.74,1.69,0.8,1.66,1.69,1.66,1.7,1.59,1.67,1.46,1.97
2026-08-21T10:00:00Z,0.0,2.26,0.75,1.08,2.17,1.52,1.61,1.73,1.69,0.8,1.67,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T10:15:00Z,0.0,2.25,0.75,1.08,2.18,1.52,1.64,1.73,1.69,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T10:30:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.61,1.73,1.69,0.8,1.66,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T10:45:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.6,1.73,1.69,0.8,1.66,1.7,1.65,1.71,1.61,1.67,1.46,1.97
2026-08-21T11:00:00Z,0.0,2.24,0.75,1.08,2.17,1.52,1.59,1.73,1.69,0.8,1.68,1.69,1.65,1.71,1.58,1.67,1.46,1.97
2026-08-21T11:15:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.57,1.73,1.69,0.8,1.68,1.69,1.65,1.71,1.58,1.67,1.46,1.97
2026-08-21T11:30:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.61,1.73,1.69,0.8,1.68,1.69,1.65,1.71,1.58,1.67,1.46,1.97
2026-08-21T11:45:00Z,0.0,2.22,0.75,1.08,2.18,1.52,1.6,1.73,1.7,0.8,1.67,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T12:00:00Z,0.0,2.24,0.75,1.08,2.16,1.52,1.6,1.73,1.69,0.81,1.65,1.69,1.66,1.71,1.58,1.68,1.46,1.97
2026-08-21T12:15:00Z,0.0,2.26,0.75,1.08,2.18,1.52,1.6,1.73,1.7,0.81,1.68,1.69,1.65,1.71,1.58,1.67,1.46,1.97
2026-08-21T12:30:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.6,1.73,1.7,0.81,1.65,1.69,1.65,1.71,1.58,1.67,1.46,1.97
2026-08-21T12:45:00Z,0.0,2.24,0.75,1.08,2.17,1.52,1.59,1.73,1.7,0.81,1.66,1.69,1.65,1.71,1.58,1.67,1.44,1.97
2026-08-21T13:00:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.59,1.73,1.7,0.81,1.67,1.69,1.65,1.71,1.57,1.67,1.46,1.97
2026-08-21T13:15:00Z,0.0,2.23,0.74,1.08,2.17,1.52,1.59,1.73,1.7,0.81,1.66,1.69,1.65,1.71,1.58,1.68,1.46,1.97
2026-08-21T13:30:00Z,0.0,2.23,0.74,1.08,2.17,1.52,1.59,1.73,1.69,0.81,1.67,1.7,1.67,1.71,1.58,1.67,1.45,1.97
2026-08-21T13:45:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.6,1.73,1.7,0.81,1.69,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T14:00:00Z,0.0,2.25,0.75,1.08,2.17,1.52,1.59,1.73,1.69,0.81,1.69,1.69,1.66,1.71,1.57,1.67,1.46,1.97
2026-08-21T14:15:00Z,0.0,2.23,0.75,1.08,2.16,1.52,1.6,1.73,1.69,0.81,1.68,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T14:30:00Z,0.0,2.23,0.75,1.08,2.16,1.52,1.6,1.73,1.7,0.81,1.66,1.69,1.66,1.71,1.58,1.68,1.45,1.97
2026-08-21T14:45:00Z,0.0,2.25,0.74,1.08,2.16,1.52,1.6,1.73,1.7,0.81,1.68,1.69,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-21T15:00:00Z,0.0,2.23,0.75,1.08,2.17,1.52,1.6,1.73,1.7,0.81,1.67,1.69,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-21T15:15:00Z,0.0,2.24,0.75,1.08,2.17,1.52,1.59,1.74,1.73,0.81,1.68,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T15:30:00Z,0.0,2.22,0.75,1.08,2.16,1.52,1.59,1.73,1.7,0.82,1.66,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T15:45:00Z,0.0,2.24,0.74,1.08,2.16,1.52,1.59,1.73,1.7,0.82,1.67,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T16:00:00Z,0.0,2.24,0.74,1.08,2.17,1.52,1.6,1.73,1.7,0.81,1.69,1.69,1.65,1.72,1.58,1.67,1.46,1.97
2026-08-21T16:15:00Z,0.0,2.22,0.74,1.08,2.16,1.53,1.6,1.74,1.7,0.81,1.68,1.69,1.66,1.72,1.58,1.67,1.45,1.97
2026-08-21T16:30:00Z,0.0,2.22,0.75,1.08,2.16,1.52,1.6,1.73,1.69,0.82,1.69,1.69,1.66,1.72,1.58,1.67,1.45,1.97
2026-08-21T16:45:00Z,0.0,2.21,0.75,1.08,2.17,1.52,1.6,1.74,1.7,0.82,1.69,1.69,1.66,1.72,1.58,1.67,1.45,1.97
2026-08-21T17:00:00Z,0.0,2.23,0.74,1.08,2.17,1.52,1.6,1.74,1.7,0.82,1.69,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T17:15:00Z,0.0,2.24,0.75,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.69,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T17:30:00Z,0.0,2.24,0.74,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.67,1.7,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T17:45:00Z,0.0,2.23,0.75,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.68,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T18:00:00Z,0.0,2.23,0.75,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.68,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T18:15:00Z,0.0,2.23,0.75,1.08,2.16,1.53,1.6,1.74,1.7,0.82,1.68,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T18:30:00Z,0.0,2.23,0.75,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.7,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T18:45:00Z,0.0,2.24,0.74,1.08,2.16,1.53,1.6,1.74,1.7,0.82,1.69,1.69,1.66,1.72,1.58,1.67,1.46,1.97
2026-08-21T19:00:00Z,0.0,2.23,0.74,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.7,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T19:15:00Z,0.0,2.23,0.74,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.7,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T19:30:00Z,0.0,2.23,0.74,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.7,1.69,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T19:45:00Z,0.0,2.23,0.75,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T20:00:00Z,0.0,2.23,0.75,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T20:15:00Z,0.0,2.23,0.74,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T20:30:00Z,0.0,2.23,0.74,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T20:45:00Z,0.0,2.23,0.74,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T21:00:00Z,0.0,2.23,0.75,1.08,2.17,1.53,1.6,1.74,1.7,0.82,1.67,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T21:15:00Z,0.0,2.24,0.74,1.08,2.17,1.53,1.61,1.74,1.7,0.82,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T21:30:00Z,0.0,2.24,0.75,1.08,2.17,1.53,1.61,1.74,1.7,0.82,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T21:45:00Z,0.0,2.24,0.75,1.08,2.17,1.53,1.61,1.74,1.7,0.82,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T22:00:00Z,0.0,2.24,0.75,1.08,2.16,1.53,1.61,1.74,1.7,0.82,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T22:15:00Z,0.0,2.24,0.74,1.08,2.17,1.54,1.61,1.75,1.71,0.82,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T22:30:00Z,0.0,2.24,0.74,1.08,2.17,1.54,1.61,1.75,1.71,0.83,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T22:45:00Z,0.0,2.24,0.75,1.08,2.17,1.54,1.61,1.75,1.7,0.82,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T23:00:00Z,0.0,2.24,0.74,1.08,2.17,1.54,1.61,1.75,1.71,0.83,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T23:15:00Z,0.0,2.24,0.75,1.08,2.17,1.54,1.61,1.75,1.71,0.83,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T23:30:00Z,0.0,2.24,0.75,1.08,2.17,1.54,1.61,1.75,1.71,0.83,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-21T23:45:00Z,0.0,2.24,0.75,1.08,2.17,1.54,1.61,1.75,1.71,0.83,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-22T00:00:00Z,0.0,2.24,0.75,1.08,2.17,1.54,1.61,1.75,1.71,0.83,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-22T00:15:00Z,0.0,2.24,0.75,1.08,2.17,1.54,1.61,1.75,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.97
