Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-07T04:00:00Z,0.0,2.33,0.82,1.02,2.25,1.6,1.74,1.68,1.68,0.68,1.53,1.68,1.68,1.72,1.62,1.61,1.47,2.02
2025-10-07T04:15:00Z,0.0,2.33,0.82,1.02,2.25,1.6,1.74,1.68,1.68,0.68,1.53,1.68,1.68,1.72,1.62,1.61,1.47,2.02
2025-10-07T04:30:00Z,0.0,2.33,0.82,1.02,2.25,1.6,1.74,1.68,1.68,0.68,1.52,1.68,1.68,1.72,1.62,1.61,1.47,2.02
2025-10-07T04:45:00Z,0.0,2.34,0.82,1.02,2.25,1.6,1.74,1.68,1.68,0.68,1.52,1.68,1.68,1.72,1.62,1.61,1.47,2.02
2025-10-07T05:00:00Z,0.0,2.34,0.81,1.02,2.25,1.59,1.74,1.67,1.68,0.68,1.52,1.68,1.68,1.72,1.62,1.61,1.47,2.02
2025-10-07T05:15:00Z,0.0,2.34,0.81,1.02,2.25,1.59,1.74,1.67,1.68,0.67,1.52,1.68,1.68,1.72,1.62,1.61,1.47,2.02
2025-10-07T05:30:00Z,0.0,2.35,0.81,1.02,2.25,1.59,1.74,1.67,1.68,0.67,1.51,1.68,1.68,1.72,1.61,1.61,1.47,2.02
2025-10-07T05:45:00Z,0.0,2.35,0.81,1.02,2.25,1.59,1.74,1.67,1.68,0.67,1.51,1.68,1.68,1.72,1.61,1.6,1.47,2.02
2025-10-07T06:00:00Z,0.0,2.35,0.81,1.02,2.25,1.59,1.73,1.67,1.68,0.66,1.51,1.68,1.68,1.71,1.61,1.6,1.47,2.02
2025-10-07T06:15:00Z,0.0,2.33,0.81,1.02,2.25,1.59,1.73,1.67,1.68,0.66,1.51,1.68,1.68,1.71,1.61,1.6,1.47,2.02
2025-10-07T06:30:00Z,0.0,2.32,0.81,1.02,2.25,1.59,1.73,1.67,1.68,0.66,1.5,1.68,1.68,1.71,1.61,1.6,1.47,2.02
2025-10-07T06:45:00Z,0.0,2.32,0.81,1.02,2.25,1.59,1.73,1.67,1.68,0.66,1.5,1.68,1.68,1.71,1.61,1.6,1.47,2.02
2025-10-07T07:00:00Z,0.0,2.32,0.81,1.02,2.25,1.59,1.73,1.67,1.68,0.65,1.5,1.68,1.68,1.71,1.61,1.6,1.47,2.02
2025-10-07T07:15:00Z,0.0,2.32,0.81,1.02,2.25,1.59,1.73,1.67,1.68,0.65,1.5,1.68,1.68,1.71,1.61,1.6,1.47,2.02
2025-10-07T07:30:00Z,0.0,2.32,0.81,1.02,2.25,1.59,1.73,1.66,1.68,0.65,1.49,1.68,1.68,1.71,1.61,1.6,1.47,2.02
2025-10-07T07:45:00Z,0.0,2.32,0.81,1.02,2.26,1.59,1.73,1.66,1.68,0.65,1.49,1.68,1.68,1.71,1.61,1.6,1.47,2.02
