Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-15T04:00:00Z,0.0,2.33,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.78,1.56,1.65,1.66,1.72,1.48,1.67,,2.04
2025-07-15T04:15:00Z,0.0,2.33,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.78,1.56,1.65,1.66,1.72,1.48,1.67,,2.04
2025-07-15T04:30:00Z,0.0,2.33,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.77,1.56,1.65,1.66,1.72,1.48,1.67,,2.04
2025-07-15T04:45:00Z,0.0,2.33,0.79,1.03,2.21,1.56,1.66,1.6,1.69,0.78,1.56,1.65,1.66,1.73,1.48,1.67,,2.04
2025-07-15T05:00:00Z,0.0,2.32,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.77,1.56,1.65,1.66,1.72,1.49,1.67,,2.04
2025-07-15T05:15:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.66,1.6,1.69,0.77,1.56,1.65,1.66,1.72,1.49,1.67,,2.04
2025-07-15T05:30:00Z,0.0,2.32,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.77,1.55,1.65,1.66,1.72,1.49,1.67,,2.04
2025-07-15T05:45:00Z,0.0,2.32,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.78,1.56,1.65,1.67,1.72,1.49,1.67,,2.04
2025-07-15T06:00:00Z,0.0,2.32,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.78,1.55,1.65,1.66,1.73,1.49,1.67,,2.04
2025-07-15T06:15:00Z,0.0,2.32,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.78,1.55,1.65,1.66,1.73,1.49,1.67,,2.04
2025-07-15T06:30:00Z,0.0,2.32,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.77,1.56,1.65,1.66,1.73,1.49,1.67,,2.03
2025-07-15T06:45:00Z,0.0,2.32,0.79,1.02,2.2,1.56,1.66,1.6,1.69,0.77,1.55,1.65,1.67,1.72,1.49,1.67,,2.03
2025-07-15T07:00:00Z,0.0,2.32,0.79,1.02,2.21,1.56,1.66,1.6,1.69,0.77,1.55,1.65,1.66,1.72,1.49,1.67,,2.03
2025-07-15T07:15:00Z,0.0,2.32,0.79,1.02,2.2,1.57,1.66,1.6,1.69,0.78,1.55,1.65,1.67,1.72,1.49,1.67,,2.03
2025-07-15T07:30:00Z,0.0,2.3,0.79,1.02,2.2,1.56,1.66,1.6,1.69,0.78,1.55,1.65,1.67,1.72,1.49,1.67,,2.03
2025-07-15T07:45:00Z,0.0,2.33,0.79,1.02,2.2,1.56,1.66,1.6,1.69,0.77,1.55,1.65,1.67,1.72,1.49,1.67,,2.03
