Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-27T04:00:00Z,0.0,2.26,0.77,1.08,2.19,1.5,1.61,1.73,1.7,0.74,1.63,1.74,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-27T04:15:00Z,0.0,2.26,0.78,1.08,2.19,1.5,1.61,1.73,1.7,0.74,1.61,1.74,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-27T04:30:00Z,0.0,2.26,0.78,1.08,2.19,1.5,1.61,1.73,1.7,0.74,1.63,1.75,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-27T04:45:00Z,0.0,2.26,0.77,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.63,1.74,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-27T05:00:00Z,0.0,2.26,0.77,1.08,2.19,1.5,1.61,1.73,1.7,0.74,1.63,1.74,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-27T05:15:00Z,0.0,2.26,0.78,1.08,2.19,1.5,1.61,1.73,1.7,0.74,1.64,1.75,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-27T05:30:00Z,0.0,2.26,0.77,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.61,1.75,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-27T05:45:00Z,0.0,2.26,0.78,1.08,2.19,1.5,1.61,1.73,1.7,0.74,1.61,1.75,1.68,1.73,1.59,1.7,1.48,2.01
2026-07-27T06:00:00Z,0.0,2.26,0.78,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.64,1.75,1.68,1.73,1.58,1.71,1.48,2.01
2026-07-27T06:15:00Z,0.0,2.26,0.78,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.63,1.75,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-27T06:30:00Z,0.0,2.26,0.78,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.63,1.75,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-27T06:45:00Z,0.0,2.26,0.78,1.08,2.18,1.49,1.61,1.73,1.7,0.74,1.63,1.75,1.68,1.73,1.59,1.7,1.48,2.0
2026-07-27T07:00:00Z,0.0,2.25,0.77,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.63,1.74,1.68,1.73,1.59,1.71,1.48,2.0
2026-07-27T07:15:00Z,0.0,2.25,0.77,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.64,1.75,1.68,1.73,1.59,1.71,1.48,2.0
2026-07-27T07:30:00Z,0.0,2.26,0.78,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.61,1.74,1.68,1.73,1.59,1.7,1.48,2.0
2026-07-27T07:45:00Z,0.0,2.25,0.77,1.08,2.18,1.49,1.61,1.73,1.7,0.74,1.64,1.74,1.68,1.73,1.59,1.71,1.48,2.0
2026-07-27T08:00:00Z,0.0,2.25,0.77,1.08,2.18,1.49,1.61,1.73,1.7,0.74,1.62,1.74,1.68,1.73,1.59,1.71,1.48,2.0
2026-07-27T08:15:00Z,0.0,2.24,0.77,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.62,1.74,1.68,1.73,1.59,1.71,1.48,2.0
2026-07-27T08:30:00Z,0.0,2.25,0.78,1.08,2.19,1.49,1.61,1.73,1.7,0.74,1.64,1.74,1.68,1.73,1.58,1.71,1.48,2.0
2026-07-27T08:45:00Z,,2.24,0.77,1.08,2.2,1.49,1.61,1.73,1.7,0.74,1.61,1.75,1.68,1.73,1.59,1.71,1.49,2.0
2026-07-27T09:00:00Z,0.0,2.24,0.78,1.08,2.19,1.49,1.61,1.73,1.69,0.74,1.64,1.75,1.68,1.73,1.59,1.71,1.48,2.0
2026-07-27T09:15:00Z,0.0,2.25,0.78,1.08,2.19,1.49,1.61,1.73,1.7,0.75,1.63,1.75,1.68,1.73,1.59,1.71,1.49,2.0
2026-07-27T09:30:00Z,0.0,2.26,0.77,1.08,2.18,1.49,1.61,1.73,1.69,0.75,1.61,1.74,1.68,1.73,1.59,1.71,1.49,2.0
2026-07-27T09:45:00Z,0.0,2.23,0.77,1.08,2.18,1.5,1.61,1.73,1.7,0.74,1.63,1.75,1.68,1.73,1.59,1.71,1.48,2.0
2026-07-27T10:00:00Z,0.0,2.24,0.77,1.08,2.19,1.49,1.6,1.73,1.7,0.75,1.61,1.75,1.68,1.73,1.59,1.71,1.48,1.99
2026-07-27T10:15:00Z,0.0,2.25,0.77,1.08,2.18,1.49,1.59,1.73,1.69,0.75,1.64,1.75,1.68,1.73,1.59,1.72,1.49,1.99
2026-07-27T10:30:00Z,0.0,2.25,0.77,1.08,2.18,1.5,1.6,1.73,1.7,0.74,1.62,1.75,1.68,1.73,1.59,1.71,1.47,1.99
2026-07-27T10:45:00Z,0.0,2.24,0.77,1.08,2.18,1.49,1.6,1.73,1.7,0.75,1.64,1.75,1.68,1.73,1.59,1.71,1.5,1.99
2026-07-27T11:00:00Z,0.0,2.24,0.77,1.08,2.18,1.49,1.6,1.73,1.7,0.74,1.64,1.74,1.68,1.73,1.59,1.71,1.48,1.99
2026-07-27T11:15:00Z,0.0,2.24,0.77,1.08,2.19,1.49,1.6,1.73,1.7,0.74,1.63,1.74,1.68,1.73,1.58,1.71,1.49,1.99
2026-07-27T11:30:00Z,0.0,2.24,0.77,1.08,2.18,1.49,1.59,1.73,1.7,0.75,1.63,1.75,1.68,1.74,1.59,1.71,1.48,1.99
2026-07-27T11:45:00Z,0.0,2.23,0.77,1.08,2.19,1.49,1.59,1.73,1.69,0.74,1.64,1.74,1.68,1.74,1.59,1.71,1.48,1.99
2026-07-27T12:00:00Z,0.0,2.25,0.77,1.08,2.19,1.49,1.59,1.73,1.69,0.74,1.61,1.75,1.68,1.74,1.59,1.71,1.48,1.99
2026-07-27T12:15:00Z,0.0,2.22,0.77,1.08,2.2,1.49,1.59,1.73,1.7,0.74,1.62,1.75,1.68,1.74,1.59,1.7,1.48,1.99
2026-07-27T12:30:00Z,0.0,2.24,0.77,1.08,2.18,1.49,1.59,1.73,1.69,0.74,1.63,1.75,1.73,1.74,1.59,1.71,1.47,1.99
2026-07-27T12:45:00Z,0.0,2.26,0.77,1.08,2.19,1.49,1.59,1.73,1.69,0.74,1.64,1.75,1.68,1.74,1.6,1.71,1.48,1.99
2026-07-27T13:00:00Z,0.0,2.25,0.77,1.08,2.18,1.49,1.59,1.73,1.7,0.74,1.61,1.75,1.69,1.74,1.59,1.7,1.47,1.99
2026-07-27T13:15:00Z,0.0,2.21,0.77,1.08,2.18,1.49,1.59,1.73,1.7,0.74,1.64,1.74,1.68,1.74,1.59,1.7,1.47,1.99
2026-07-27T13:30:00Z,0.0,2.25,0.77,1.08,2.19,1.49,1.59,1.73,1.69,0.74,1.64,1.74,1.68,1.73,1.59,1.7,1.47,1.99
2026-07-27T13:45:00Z,0.0,2.27,0.77,1.08,2.18,1.49,1.59,1.72,1.69,0.74,1.63,1.74,1.69,1.73,1.59,1.71,1.48,1.98
2026-07-27T14:00:00Z,0.0,2.2,0.77,1.08,2.19,1.49,1.59,1.73,1.7,0.74,1.64,1.74,1.68,1.73,1.58,1.71,1.48,1.98
2026-07-27T14:15:00Z,0.0,2.22,0.77,1.08,2.17,1.5,1.6,1.73,1.7,0.74,1.63,1.74,1.69,1.74,1.59,1.7,1.48,1.98
2026-07-27T14:30:00Z,0.0,2.23,0.77,1.08,2.18,1.49,1.6,1.73,1.7,0.74,1.61,1.74,1.69,1.75,1.59,1.7,1.48,1.98
2026-07-27T14:45:00Z,0.0,2.22,0.77,1.08,2.17,1.49,1.6,1.73,1.7,0.74,1.63,1.74,1.68,1.73,1.59,1.7,1.47,1.98
2026-07-27T15:00:00Z,0.0,2.23,0.77,1.08,2.21,1.49,1.6,1.73,1.7,0.74,1.63,1.74,1.69,1.74,1.59,1.7,1.47,1.98
2026-07-27T15:15:00Z,0.0,2.24,0.77,1.08,2.18,1.49,1.6,1.73,1.7,0.74,1.61,1.74,1.68,1.73,1.59,1.7,1.47,1.98
2026-07-27T15:30:00Z,0.0,2.24,0.77,1.08,2.19,1.49,1.6,1.73,1.69,0.74,1.63,1.75,1.68,1.73,1.59,1.7,1.47,1.98
2026-07-27T15:45:00Z,0.0,2.22,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.75,1.63,1.75,1.7,1.73,1.58,1.7,1.47,1.98
2026-07-27T16:00:00Z,0.0,2.22,0.77,1.08,2.18,1.49,1.6,1.73,1.69,0.74,1.62,1.75,1.68,1.74,1.59,1.7,1.47,1.98
2026-07-27T16:15:00Z,0.0,2.23,0.77,1.08,2.19,1.49,1.6,1.73,1.69,0.75,1.62,1.75,1.68,1.74,1.58,1.7,1.48,1.98
2026-07-27T16:30:00Z,0.0,2.23,0.77,1.08,2.18,1.49,1.6,1.73,1.69,0.75,1.64,1.75,1.68,1.74,1.58,1.7,1.48,1.98
2026-07-27T16:45:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.59,1.73,1.69,0.75,1.64,1.75,1.68,1.74,1.58,1.7,1.48,1.98
2026-07-27T17:00:00Z,0.0,2.22,0.77,1.08,2.18,1.48,1.59,1.73,1.69,0.75,1.64,1.74,1.68,1.73,1.59,1.7,1.48,1.98
2026-07-27T17:15:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.76,1.63,1.73,1.68,1.74,1.58,1.7,1.48,1.98
2026-07-27T17:30:00Z,0.0,2.26,0.77,1.08,2.18,1.48,1.6,1.73,1.69,0.76,1.64,1.75,1.67,1.74,1.58,1.69,1.48,1.98
2026-07-27T17:45:00Z,0.0,2.22,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.76,1.63,1.74,1.68,1.74,1.58,1.7,1.48,1.99
2026-07-27T18:00:00Z,0.0,2.21,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.76,1.66,1.74,1.67,1.74,1.58,1.7,1.48,1.99
2026-07-27T18:15:00Z,0.0,2.22,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.76,1.66,1.74,1.67,1.73,1.58,1.7,1.48,1.99
2026-07-27T18:30:00Z,0.0,2.23,0.77,1.08,2.19,1.48,1.6,1.73,1.7,0.76,1.66,1.73,1.67,1.73,1.58,1.7,1.47,1.99
2026-07-27T18:45:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.76,1.65,1.73,1.67,1.73,1.58,1.7,1.47,1.99
2026-07-27T19:00:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.65,1.73,1.67,1.73,1.58,1.71,1.47,1.99
2026-07-27T19:15:00Z,0.0,2.22,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.66,1.73,1.67,1.73,1.58,1.71,1.47,1.99
2026-07-27T19:30:00Z,0.0,2.22,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.65,1.72,1.67,1.73,1.58,1.7,1.47,1.99
2026-07-27T19:45:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.66,1.72,1.67,1.73,1.58,1.7,1.48,1.99
2026-07-27T20:00:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.64,1.72,1.68,1.73,1.58,1.7,1.47,1.99
2026-07-27T20:15:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.67,1.72,1.68,1.73,1.58,1.7,1.47,1.99
2026-07-27T20:30:00Z,0.0,2.23,0.77,1.08,2.19,1.48,1.6,1.73,1.7,0.77,1.64,1.72,1.68,1.73,1.58,1.7,1.47,1.99
2026-07-27T20:45:00Z,0.0,2.23,0.77,1.08,2.19,1.48,1.6,1.73,1.7,0.77,1.66,1.72,1.68,1.73,1.58,1.7,1.47,2.0
2026-07-27T21:00:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.67,1.72,1.68,1.73,1.58,1.7,1.47,2.0
2026-07-27T21:15:00Z,0.0,2.23,0.77,1.08,2.19,1.48,1.6,1.73,1.7,0.77,1.65,1.72,1.68,1.73,1.58,1.7,1.47,2.0
2026-07-27T21:30:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.64,1.72,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-27T21:45:00Z,0.0,2.23,0.77,1.08,2.19,1.48,1.6,1.73,1.7,0.77,1.67,1.72,1.68,1.73,1.58,1.7,1.47,2.0
2026-07-27T22:00:00Z,0.0,2.23,0.77,1.08,2.18,1.48,1.6,1.73,1.7,0.77,1.65,1.72,1.68,1.73,1.58,1.7,1.47,2.0
2026-07-27T22:15:00Z,0.0,2.23,0.77,1.08,2.19,1.48,1.6,1.73,1.7,0.77,1.67,1.71,1.68,1.73,1.58,1.7,1.47,2.0
2026-07-27T22:30:00Z,0.0,2.23,0.77,1.08,2.19,1.48,1.6,1.73,1.7,0.77,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-27T22:45:00Z,0.0,2.23,0.77,1.08,2.19,1.48,1.6,1.74,1.7,0.77,1.66,1.71,1.68,1.73,1.58,1.7,1.47,2.0
2026-07-27T23:00:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.6,1.74,1.7,0.77,1.67,1.71,1.68,1.73,1.58,1.7,1.47,2.0
