Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-05T04:00:00Z,0.0,2.42,1.18,1.27,2.55,2.05,1.84,2.11,1.99,1.03,2.32,2.59,2.37,2.23,2.0,2.1,1.67,3.01
2026-01-05T04:15:00Z,0.0,2.42,1.18,1.27,2.55,2.05,1.83,2.11,1.99,1.03,2.33,2.59,2.37,2.24,2.0,2.09,1.68,3.01
2026-01-05T04:30:00Z,0.0,2.41,1.18,1.27,2.54,2.05,1.84,2.11,2.0,1.02,2.33,2.59,2.37,2.24,2.0,2.1,1.69,3.01
2026-01-05T04:45:00Z,0.0,2.43,1.18,1.27,2.56,2.04,1.84,2.11,1.99,1.02,2.32,2.59,2.37,2.24,2.0,2.09,1.69,3.01
2026-01-05T05:00:00Z,0.0,2.42,1.18,1.27,2.55,2.05,1.84,2.11,1.99,1.02,2.32,2.59,2.37,2.23,2.0,2.1,1.69,3.01
2026-01-05T05:15:00Z,0.0,2.43,1.18,1.27,2.54,2.05,1.83,2.11,2.0,1.02,2.32,2.59,2.37,2.23,2.0,2.09,1.68,3.01
2026-01-05T05:30:00Z,0.0,2.42,1.18,1.27,2.55,2.04,1.83,2.1,1.99,1.02,2.32,2.59,2.37,2.23,2.0,2.1,1.68,3.01
2026-01-05T05:45:00Z,0.0,2.42,1.18,1.27,2.53,2.05,1.83,2.1,1.99,1.02,2.32,2.58,2.36,2.23,2.0,2.09,1.69,3.01
2026-01-05T06:00:00Z,0.0,2.42,1.17,1.26,2.55,2.05,1.83,2.11,1.99,1.02,2.31,2.59,2.37,2.23,2.0,2.09,1.7,3.01
2026-01-05T06:15:00Z,0.0,2.42,1.18,1.26,2.55,2.05,1.83,2.11,1.99,1.02,2.32,2.58,2.37,2.23,2.0,2.09,1.68,3.0
2026-01-05T06:30:00Z,0.0,2.41,1.18,1.26,2.54,2.05,1.84,2.11,1.99,1.02,2.31,2.58,2.37,2.23,2.0,2.09,1.68,3.0
2026-01-05T06:45:00Z,0.0,2.43,1.17,1.26,2.53,2.05,1.83,2.11,1.99,1.02,2.32,2.58,2.37,2.23,2.0,2.09,1.69,3.0
2026-01-05T07:00:00Z,0.0,2.41,1.17,1.26,2.49,2.05,1.83,2.11,1.99,1.02,2.32,2.58,2.37,2.23,2.0,2.09,1.69,3.0
2026-01-05T07:15:00Z,0.0,2.41,1.17,1.26,2.53,2.05,1.83,2.11,1.99,1.02,2.32,2.58,2.37,2.23,2.0,2.09,1.69,3.0
2026-01-05T07:30:00Z,0.0,2.42,1.17,1.26,2.54,2.05,1.83,2.1,1.99,1.02,2.32,2.58,2.36,2.23,2.0,2.09,1.67,3.0
2026-01-05T07:45:00Z,0.0,2.41,1.17,1.26,2.55,2.04,1.83,2.11,1.99,1.02,2.32,2.58,2.36,2.23,2.0,2.09,1.68,3.0
2026-01-05T08:00:00Z,0.0,2.43,1.17,1.26,2.54,2.05,1.83,2.11,1.99,1.02,2.32,2.58,2.37,2.23,2.0,2.09,1.68,3.0
2026-01-05T08:15:00Z,0.0,2.4,1.17,1.26,2.54,2.04,1.83,2.1,1.99,1.02,2.31,2.58,2.36,2.23,1.99,2.09,1.68,3.0
2026-01-05T08:30:00Z,0.0,2.41,1.17,1.25,2.53,2.04,1.83,2.11,1.99,1.02,2.31,2.58,2.36,2.23,1.99,2.09,1.69,3.0
2026-01-05T08:45:00Z,0.0,2.41,1.17,1.25,2.54,2.04,1.83,2.1,1.99,1.02,2.31,2.58,2.36,2.23,1.99,2.09,1.69,3.0
2026-01-05T09:00:00Z,0.0,2.42,1.17,1.25,2.52,2.04,1.83,2.1,1.98,1.02,2.31,2.57,2.36,2.23,1.99,2.09,1.68,3.0
2026-01-05T09:15:00Z,0.0,2.43,1.17,1.25,2.55,2.05,1.83,2.11,1.98,1.01,2.31,2.58,2.36,2.23,1.99,2.09,1.68,3.0
2026-01-05T09:30:00Z,0.0,2.41,1.17,1.25,2.54,2.04,1.83,2.1,1.99,1.01,2.31,2.58,2.36,2.23,1.99,2.09,1.69,2.99
2026-01-05T09:45:00Z,0.0,2.41,1.17,1.25,2.54,2.04,1.83,2.1,1.99,1.01,2.29,2.57,2.36,2.23,1.99,2.08,1.69,2.99
2026-01-05T10:00:00Z,0.0,2.41,1.16,1.25,2.55,2.04,1.82,2.1,1.99,1.01,2.29,2.57,2.36,2.23,1.99,2.08,1.69,2.99
2026-01-05T10:15:00Z,0.0,2.41,1.16,1.25,2.53,2.04,1.83,2.1,1.98,1.01,2.29,2.57,2.36,2.22,1.99,2.08,1.69,2.99
2026-01-05T10:30:00Z,0.0,2.41,1.16,1.25,2.54,2.04,1.83,2.1,1.98,1.0,2.29,2.58,2.36,2.23,1.99,2.08,1.66,2.99
2026-01-05T10:45:00Z,0.0,2.42,1.16,1.25,2.52,2.04,1.83,2.1,1.97,1.0,2.29,2.57,2.36,2.23,1.99,2.08,1.68,2.99
2026-01-05T11:00:00Z,0.0,2.41,1.16,1.25,2.54,2.04,1.83,2.09,1.97,1.0,2.29,2.58,2.36,2.23,1.99,2.08,1.68,2.99
2026-01-05T11:15:00Z,0.0,2.42,1.16,1.25,2.52,2.04,1.82,2.1,1.97,1.0,2.29,2.57,2.36,2.23,1.99,2.08,1.68,2.98
2026-01-05T11:30:00Z,0.0,2.42,1.16,1.25,2.54,2.04,1.82,2.1,1.97,1.0,2.29,2.58,2.36,2.23,1.99,2.08,1.68,2.98
2026-01-05T11:45:00Z,0.0,2.42,1.16,1.24,2.54,2.04,1.82,2.09,1.97,1.0,2.29,2.58,2.36,2.22,1.99,2.08,1.68,2.98
2026-01-05T12:00:00Z,0.0,2.42,1.16,1.24,2.53,2.04,1.82,2.09,1.97,1.0,2.29,2.58,2.36,2.22,1.99,2.08,1.68,2.98
2026-01-05T12:15:00Z,0.0,2.42,1.16,1.24,2.53,2.04,1.81,2.09,1.97,1.0,2.29,2.57,2.35,2.23,1.99,2.08,1.68,2.98
2026-01-05T12:30:00Z,0.0,2.41,1.16,1.24,2.53,2.04,1.82,2.09,1.97,1.0,2.29,2.58,2.36,2.22,1.99,2.08,1.68,2.98
2026-01-05T12:45:00Z,0.0,2.42,1.16,1.24,2.53,2.04,1.81,2.08,1.97,1.0,2.29,2.57,2.36,2.22,1.99,2.08,1.68,2.98
2026-01-05T13:00:00Z,0.0,2.41,1.16,1.24,2.54,2.04,1.81,2.09,1.97,0.99,2.29,2.58,2.35,2.22,1.99,2.08,1.68,2.98
2026-01-05T13:15:00Z,0.0,2.42,1.16,1.24,2.54,2.04,1.81,2.08,1.97,0.99,2.29,2.57,2.35,2.22,1.99,2.08,1.67,2.97
2026-01-05T13:30:00Z,0.0,2.42,1.16,1.24,2.53,2.04,1.81,2.08,1.97,1.0,2.29,2.58,2.35,2.22,1.99,2.08,1.69,2.97
2026-01-05T13:45:00Z,0.0,2.4,1.16,1.24,2.54,2.04,1.81,2.08,1.97,1.0,2.29,2.58,2.35,2.22,1.99,2.08,1.67,2.97
2026-01-05T14:00:00Z,0.0,2.43,1.15,1.24,2.53,2.04,1.81,2.08,1.97,0.99,2.29,2.57,2.35,2.22,1.99,2.08,1.68,2.97
2026-01-05T14:15:00Z,0.0,2.41,1.15,1.24,2.53,2.04,1.81,2.08,1.97,1.0,2.29,2.57,2.35,2.22,1.99,2.07,1.67,2.97
