Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-20T04:00:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.7,1.67,1.66,1.71,1.58,1.67,1.48,1.97
2026-09-20T04:15:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.69,1.67,1.66,1.71,1.59,1.67,1.48,1.97
2026-09-20T04:30:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.7,1.67,1.66,1.71,1.59,1.67,1.48,1.97
2026-09-20T04:45:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.68,1.78,1.71,0.82,1.7,1.67,1.66,1.71,1.59,1.68,1.48,1.97
2026-09-20T05:00:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.71,1.67,1.66,1.71,1.59,1.67,1.48,1.97
2026-09-20T05:15:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.68,1.78,1.71,0.82,1.71,1.67,1.66,1.71,1.59,1.68,1.48,1.97
2026-09-20T05:30:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.68,1.78,1.71,0.82,1.7,1.67,1.66,1.71,1.59,1.68,1.48,1.97
2026-09-20T05:45:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.68,1.78,1.71,0.82,1.7,1.67,1.66,1.71,1.59,1.68,1.48,1.97
2026-09-20T06:00:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.68,1.78,1.71,0.82,1.7,1.67,1.66,1.71,1.59,1.68,1.48,1.97
2026-09-20T06:15:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.71,1.67,1.66,1.72,1.59,1.67,1.48,1.97
2026-09-20T06:30:00Z,0.0,2.28,0.84,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.71,1.67,1.66,1.72,1.59,1.68,1.48,1.97
2026-09-20T06:45:00Z,0.0,2.28,0.84,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.68,1.67,1.66,1.72,1.59,1.68,1.48,1.97
2026-09-20T07:00:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.68,1.78,1.71,0.82,1.68,1.67,1.66,1.72,1.59,1.68,1.48,1.97
2026-09-20T07:15:00Z,0.0,2.28,0.84,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.71,1.67,1.66,1.72,1.59,1.68,1.48,1.97
2026-09-20T07:30:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.68,1.78,1.71,0.82,1.69,1.67,1.66,1.72,1.59,1.68,1.48,1.97
2026-09-20T07:45:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.68,1.78,1.71,0.82,1.68,1.67,1.66,1.72,1.59,1.67,1.48,1.97
2026-09-20T08:00:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.7,1.67,1.66,1.72,1.59,1.68,1.48,1.97
2026-09-20T08:15:00Z,0.0,2.28,0.85,1.08,2.19,1.69,1.68,1.77,1.71,0.82,1.7,1.67,1.66,1.72,1.59,1.68,1.48,1.97
