Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-28T04:00:00Z,0.0,2.51,1.73,1.59,2.9,2.51,2.12,2.47,2.33,0.92,2.91,3.5,3.04,2.69,2.35,2.54,1.9,3.7
2025-12-28T04:15:00Z,0.0,2.49,1.73,1.58,2.88,2.51,2.12,2.47,2.33,0.92,2.91,3.5,3.04,2.69,2.34,2.54,1.9,3.7
2025-12-28T04:30:00Z,0.0,2.52,1.72,1.58,2.89,2.51,2.12,2.47,2.33,0.92,2.91,3.5,3.04,2.69,2.34,2.54,1.9,3.7
2025-12-28T04:45:00Z,0.0,2.51,1.72,1.58,2.9,2.51,2.12,2.47,2.32,0.92,2.9,3.5,3.04,2.69,2.34,2.54,1.9,3.7
2025-12-28T05:00:00Z,0.0,2.48,1.72,1.58,2.89,2.51,2.12,2.46,2.32,0.91,2.9,3.49,3.04,2.69,2.34,2.53,1.88,3.7
2025-12-28T05:15:00Z,0.0,2.52,1.72,1.57,2.89,2.51,2.12,2.46,2.32,0.91,2.9,3.49,3.04,2.68,2.34,2.53,1.91,3.7
2025-12-28T05:30:00Z,0.0,2.51,1.72,1.57,2.89,2.51,2.11,2.46,2.31,0.91,2.9,3.49,3.04,2.68,2.34,2.53,1.89,3.7
2025-12-28T05:45:00Z,0.0,2.53,1.71,1.57,2.9,2.51,2.11,2.46,2.31,0.91,2.9,3.49,3.03,2.69,2.34,2.53,1.89,3.7
2025-12-28T06:00:00Z,0.0,2.52,1.71,1.56,2.9,2.51,2.11,2.46,2.31,0.91,2.9,3.48,3.03,2.68,2.33,2.53,1.88,3.7
2025-12-28T06:15:00Z,0.0,2.51,1.71,1.56,2.89,2.51,2.11,2.45,2.31,0.91,2.9,3.49,3.03,2.69,2.33,2.53,1.9,3.7
2025-12-28T06:30:00Z,0.0,2.5,1.7,1.56,2.89,2.51,2.11,2.46,2.31,0.91,2.89,3.48,3.03,2.68,2.34,2.53,1.89,3.7
