Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-11T11:30:00Z,0.0,2.67,1.78,1.74,2.94,2.38,2.1,2.39,2.27,1.03,2.76,3.31,2.85,2.55,2.21,2.42,1.76,3.4
2025-01-11T11:45:00Z,0.0,2.65,1.77,1.74,2.94,2.36,2.0,2.38,2.27,1.03,2.74,3.3,2.85,2.55,2.21,2.42,1.77,3.4
2025-01-11T12:00:00Z,0.0,2.66,1.77,1.73,2.91,2.33,2.0,2.4,2.28,1.03,2.73,3.3,2.85,2.56,2.21,2.42,1.77,3.4
2025-01-11T12:15:00Z,0.0,2.58,1.76,1.73,2.9,2.32,2.02,2.41,2.28,1.03,2.73,3.3,2.85,2.56,2.21,2.42,1.76,3.39
2025-01-11T12:30:00Z,0.0,2.6,1.74,1.72,2.91,2.31,2.02,2.42,2.28,1.02,2.73,3.3,2.85,2.55,2.21,2.41,1.77,3.39
2025-01-11T12:45:00Z,0.0,2.61,1.73,1.72,2.9,2.3,2.03,2.43,2.27,1.02,2.73,3.3,2.85,2.55,2.21,2.42,1.75,3.39
2025-01-11T13:00:00Z,0.0,2.61,1.72,1.71,2.91,2.3,2.03,2.44,2.27,1.02,2.73,3.29,2.85,2.56,2.21,2.42,1.74,3.39
2025-01-11T13:15:00Z,0.0,2.61,1.71,1.71,2.89,2.3,2.04,2.44,2.27,1.01,2.73,3.29,2.85,2.55,2.21,2.39,1.76,3.39
2025-01-11T13:30:00Z,0.0,2.61,1.7,1.7,2.89,2.3,2.05,2.43,2.27,1.01,2.73,3.29,2.85,2.56,2.21,2.38,1.73,3.39
2025-01-11T13:45:00Z,0.0,2.62,1.7,1.69,2.89,2.3,2.05,2.44,2.27,1.02,2.73,3.29,2.85,2.56,2.2,2.37,1.73,3.38
2025-01-11T14:00:00Z,0.0,2.6,1.69,1.69,2.89,2.31,2.06,2.44,2.27,1.01,2.73,3.29,2.85,2.55,2.2,2.36,1.75,3.38
2025-01-11T14:15:00Z,0.0,2.61,1.69,1.68,2.89,2.31,2.06,2.44,2.27,1.02,2.73,3.29,2.85,2.55,2.19,2.36,1.75,3.38
2025-01-11T14:30:00Z,0.0,2.59,1.68,1.68,2.9,2.3,2.06,2.44,2.27,1.01,2.73,3.29,2.84,2.54,2.18,2.35,1.76,3.38
2025-01-11T14:45:00Z,0.0,2.59,1.68,1.67,2.89,2.3,2.06,2.44,2.28,1.02,2.73,3.29,2.84,2.54,2.17,2.35,1.77,3.38
2025-01-11T15:00:00Z,0.0,2.62,1.68,1.67,2.88,2.31,2.06,2.44,2.27,1.01,2.73,3.29,2.84,2.54,2.17,2.36,1.79,3.38
2025-01-11T15:15:00Z,0.0,2.59,1.68,1.67,2.88,2.31,2.07,2.45,2.27,1.02,2.72,3.28,2.84,2.53,2.17,2.36,1.78,3.38
2025-01-11T15:30:00Z,0.0,2.61,1.67,1.67,2.89,2.31,2.06,2.45,2.27,1.01,2.73,3.28,2.83,2.52,2.16,2.36,1.78,3.38
2025-01-11T15:45:00Z,0.0,2.61,1.67,1.67,2.9,2.31,2.06,2.45,2.27,1.01,2.72,3.28,2.83,2.52,2.15,2.36,1.77,3.37
2025-01-11T16:00:00Z,0.0,2.59,1.67,1.67,2.9,2.31,2.06,2.44,2.27,1.01,2.73,3.28,2.82,2.51,2.15,2.37,1.78,3.37
2025-01-11T16:15:00Z,0.0,2.61,1.67,1.67,2.89,2.31,2.07,2.45,2.27,1.01,2.73,3.28,2.82,2.51,2.15,2.37,1.79,3.37
2025-01-11T16:30:00Z,0.0,2.6,1.67,1.67,2.89,2.31,2.06,2.45,2.27,1.02,2.72,3.27,2.82,2.5,2.15,2.37,1.77,3.37
2025-01-11T16:45:00Z,0.0,2.6,1.67,1.67,2.89,2.31,2.07,2.45,2.27,1.01,2.72,3.27,2.81,2.5,2.15,2.37,1.79,3.37
2025-01-11T17:00:00Z,0.0,2.59,1.68,1.67,2.88,2.31,2.06,2.45,2.27,1.01,2.72,3.27,2.81,2.5,2.15,2.38,1.8,3.37
2025-01-11T17:15:00Z,0.0,2.58,1.67,1.67,2.88,2.31,2.07,2.44,2.27,1.01,2.72,3.27,2.8,2.5,2.16,2.38,1.8,3.37
2025-01-11T17:30:00Z,0.0,2.59,1.68,1.68,2.88,2.31,2.06,2.45,2.27,1.01,2.73,3.27,2.8,2.5,2.16,2.38,1.79,3.37
2025-01-11T17:45:00Z,0.0,2.61,1.68,1.68,2.88,2.31,2.06,2.44,2.27,1.01,2.71,3.26,2.79,2.5,2.16,2.38,1.79,3.36
2025-01-11T18:00:00Z,0.0,2.55,1.68,1.68,2.89,2.31,2.06,2.45,2.27,1.01,2.72,3.26,2.79,2.5,2.16,2.38,1.79,3.36
2025-01-11T18:15:00Z,0.0,2.59,1.68,1.68,2.88,2.31,2.06,2.44,2.27,1.01,2.72,3.26,2.79,2.5,2.16,2.39,1.78,3.36
2025-01-11T18:30:00Z,0.0,2.59,1.68,1.68,2.88,2.31,2.06,2.44,2.27,1.01,2.72,3.26,2.79,2.5,2.17,2.39,1.8,3.36
2025-01-11T18:45:00Z,0.0,2.59,1.68,1.69,2.88,2.31,2.06,2.44,2.27,1.01,2.71,3.26,2.79,2.5,2.17,2.38,1.79,3.36
2025-01-11T19:00:00Z,0.0,2.6,1.68,1.69,2.88,2.31,2.06,2.44,2.26,1.01,2.71,3.25,2.79,2.5,2.17,2.39,1.8,3.36
2025-01-11T19:15:00Z,0.0,2.58,1.68,1.69,2.87,2.31,2.06,2.44,2.27,1.01,2.71,3.25,2.78,2.5,2.17,2.39,1.79,3.36
2025-01-11T19:30:00Z,0.0,2.6,1.68,1.69,2.88,2.31,2.07,2.44,2.26,1.0,2.71,3.25,2.78,2.5,2.17,2.39,1.78,3.35
2025-01-11T19:45:00Z,0.0,2.6,1.68,1.7,2.88,2.31,2.06,2.44,2.26,1.0,2.71,3.24,2.79,2.5,2.17,2.39,1.8,3.35
2025-01-11T20:00:00Z,0.0,2.6,1.69,1.7,2.88,2.3,2.06,2.44,2.26,1.0,2.71,3.24,2.78,2.5,2.17,2.39,1.79,3.35
2025-01-11T20:15:00Z,0.0,2.59,1.69,1.7,2.88,2.31,2.06,2.44,2.27,1.0,2.7,3.24,2.79,2.5,2.17,2.39,1.79,3.35
2025-01-11T20:30:00Z,0.0,2.59,1.69,1.7,2.88,2.31,2.05,2.43,2.26,1.0,2.7,3.24,2.79,2.51,2.17,2.39,1.79,3.35
2025-01-11T20:45:00Z,0.0,2.56,1.69,1.71,2.87,2.31,2.06,2.43,2.26,1.0,2.7,3.23,2.78,2.51,2.17,2.39,1.79,3.35
2025-01-11T21:00:00Z,0.0,2.59,1.69,1.71,2.87,2.31,2.06,2.43,2.26,1.0,2.7,3.23,2.79,2.51,2.17,2.39,1.79,3.35
2025-01-11T21:15:00Z,0.0,2.59,1.69,1.71,2.87,2.31,2.05,2.42,2.26,1.0,2.7,3.23,2.79,2.51,2.17,2.39,1.77,3.35
2025-01-11T21:30:00Z,0.0,2.59,1.69,1.71,2.88,2.31,2.05,2.43,2.26,1.0,2.7,3.23,2.79,2.51,2.17,2.39,1.78,3.35
2025-01-11T21:45:00Z,0.0,2.57,1.69,1.71,2.89,2.31,2.06,2.42,2.26,1.0,2.69,3.23,2.79,2.51,2.17,2.39,1.78,3.35
2025-01-11T22:00:00Z,0.0,2.57,1.69,1.72,2.87,2.3,2.05,2.43,2.26,0.99,2.69,3.23,2.79,2.51,2.17,2.39,1.78,3.34
2025-01-11T22:15:00Z,0.0,2.57,1.69,1.72,2.87,2.3,2.05,2.42,2.25,0.99,2.69,3.22,2.78,2.51,2.17,2.38,1.79,3.34
2025-01-11T22:30:00Z,0.0,2.58,1.69,1.72,2.87,2.3,2.05,2.43,2.25,0.99,2.69,3.22,2.79,2.51,2.17,2.38,1.79,3.34
2025-01-11T22:45:00Z,0.0,2.58,1.69,1.72,2.88,2.3,2.06,2.42,2.25,0.99,2.68,3.22,2.79,2.51,2.17,2.38,1.77,3.34
2025-01-11T23:00:00Z,0.0,2.57,1.69,1.72,2.87,2.3,2.04,2.42,2.25,0.99,2.69,3.22,2.79,2.51,2.17,2.38,1.79,3.34
2025-01-11T23:15:00Z,0.0,2.58,1.69,1.72,2.87,2.3,2.05,2.43,2.25,0.99,2.68,3.22,2.79,2.51,2.17,2.39,1.78,3.34
2025-01-11T23:30:00Z,0.0,2.59,1.69,1.72,2.88,2.3,2.04,2.43,2.25,0.99,2.69,3.21,2.79,2.51,2.17,2.38,1.78,3.34
2025-01-11T23:45:00Z,0.0,2.57,1.69,1.72,2.87,2.31,2.05,2.43,2.25,0.99,2.69,3.21,2.79,2.51,2.17,2.38,1.77,3.34
2025-01-12T00:00:00Z,0.0,2.58,1.69,1.72,2.86,2.3,2.05,2.43,2.25,0.98,2.68,3.21,2.79,2.51,2.17,2.38,1.77,3.33
2025-01-12T00:15:00Z,0.0,2.57,1.69,1.72,2.88,2.3,2.05,2.42,2.25,0.99,2.68,3.21,2.79,2.51,2.17,2.38,1.78,3.33
2025-01-12T00:30:00Z,0.0,2.56,1.69,1.73,2.87,2.3,2.05,2.42,2.24,0.98,2.68,3.21,2.79,2.51,2.17,2.38,1.78,3.33
2025-01-12T00:45:00Z,0.0,2.57,1.69,1.73,2.87,2.3,2.05,2.42,2.24,0.98,2.67,3.21,2.79,2.51,2.17,2.38,1.79,3.33
2025-01-12T01:00:00Z,0.0,2.55,1.69,1.73,2.86,2.3,2.05,2.41,2.25,0.98,2.67,3.2,2.79,2.51,2.17,2.38,1.79,3.33
2025-01-12T01:15:00Z,0.0,2.57,1.69,1.73,2.87,2.3,2.04,2.41,2.24,0.98,2.67,3.2,2.79,2.51,2.17,2.38,1.78,3.33
2025-01-12T01:30:00Z,0.0,2.58,1.69,1.73,2.86,2.29,2.04,2.41,2.24,0.98,2.67,3.2,2.79,2.51,2.17,2.38,1.77,3.33
2025-01-12T01:45:00Z,0.0,2.56,1.69,1.73,2.85,2.29,2.04,2.41,2.24,0.98,2.67,3.2,2.79,2.51,2.17,2.38,1.78,3.33
2025-01-12T02:00:00Z,0.0,2.58,1.69,1.73,2.87,2.29,2.04,2.41,2.24,0.97,2.67,3.2,2.79,2.5,2.17,2.37,1.77,3.33
2025-01-12T02:15:00Z,0.0,2.58,1.69,1.73,2.85,2.29,2.03,2.41,2.23,0.97,2.67,3.2,2.79,2.5,2.17,2.38,1.78,3.33
2025-01-12T02:30:00Z,0.0,2.57,1.69,1.73,2.86,2.29,2.04,2.4,2.23,0.97,2.67,3.2,2.79,2.5,2.17,2.38,1.77,3.32
2025-01-12T02:45:00Z,0.0,2.56,1.69,1.73,2.89,2.29,2.04,2.41,2.23,0.97,2.67,3.19,2.79,2.51,2.17,2.38,1.76,3.32
2025-01-12T03:00:00Z,0.0,2.56,1.68,1.73,2.85,2.29,2.04,2.4,2.24,0.97,2.67,3.19,2.78,2.5,2.16,2.38,1.77,3.32
2025-01-12T03:15:00Z,0.0,2.55,1.68,1.73,2.88,2.29,2.04,2.4,2.23,0.97,2.66,3.19,2.78,2.51,2.17,2.37,1.76,3.32
2025-01-12T03:30:00Z,0.0,2.53,1.68,1.72,2.87,2.29,2.03,2.41,2.23,0.97,2.65,3.19,2.78,2.5,2.16,2.37,1.76,3.32
