Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-23T04:00:00Z,0.0,2.33,0.86,1.02,2.25,1.6,1.83,1.75,1.75,0.83,1.6,1.78,1.72,1.71,1.53,1.66,1.42,2.06
2025-06-23T04:15:00Z,0.0,2.33,0.86,1.02,2.25,1.59,1.83,1.75,1.75,0.83,1.61,1.78,1.72,1.72,1.53,1.66,1.42,2.06
2025-06-23T04:30:00Z,0.0,2.31,0.86,1.02,2.24,1.6,1.83,1.75,1.75,0.83,1.6,1.78,1.72,1.71,1.54,1.66,1.42,2.06
2025-06-23T04:45:00Z,0.0,2.3,0.86,1.02,2.24,1.59,1.83,1.75,1.75,0.83,1.6,1.78,1.72,1.71,1.55,1.66,1.42,2.06
2025-06-23T05:00:00Z,0.0,2.32,0.86,1.02,2.2,1.59,1.83,1.75,1.75,0.83,1.6,1.78,1.72,1.71,1.55,1.66,1.42,2.06
2025-06-23T05:15:00Z,0.0,2.33,0.86,1.02,2.24,1.59,1.83,1.75,1.75,0.83,1.6,1.78,1.72,1.72,1.56,1.66,1.42,2.06
2025-06-23T05:30:00Z,0.0,2.33,0.86,1.02,2.23,1.59,1.83,1.75,1.75,0.83,1.61,1.78,1.72,1.72,1.58,1.66,1.42,2.06
2025-06-23T05:45:00Z,0.0,2.33,0.86,1.02,2.24,1.59,1.83,1.75,1.75,0.83,1.6,1.78,1.72,1.72,1.59,1.66,1.42,2.06
2025-06-23T06:00:00Z,0.0,2.34,0.86,1.02,2.23,1.59,1.81,1.75,1.75,0.83,1.6,1.78,1.72,1.72,1.6,1.66,1.42,2.06
2025-06-23T06:15:00Z,0.0,2.34,0.86,1.02,2.23,1.59,1.84,1.75,1.75,0.83,1.6,1.77,1.72,1.72,1.61,1.66,1.42,2.06
2025-06-23T06:30:00Z,0.0,2.35,0.86,1.02,2.21,1.59,1.83,1.75,1.75,0.83,1.61,1.77,1.72,1.73,1.55,1.66,1.42,2.06
2025-06-23T06:45:00Z,0.0,2.35,0.86,1.02,2.25,1.59,1.83,1.74,1.75,0.83,1.6,1.77,1.72,1.73,1.56,1.66,1.42,2.06
2025-06-23T07:00:00Z,0.0,2.36,0.86,1.02,2.24,1.6,1.83,1.75,1.75,0.83,1.61,1.77,1.72,1.74,1.57,1.66,1.42,2.06
2025-06-23T07:15:00Z,0.0,2.37,0.86,1.02,2.25,1.59,1.83,1.74,1.75,0.83,1.6,1.77,1.72,1.74,1.59,1.66,1.42,2.06
2025-06-23T07:30:00Z,0.0,2.34,0.86,1.02,2.25,1.59,1.83,1.74,1.75,0.83,1.6,1.77,1.72,1.73,1.61,1.66,1.42,2.06
2025-06-23T07:45:00Z,0.0,2.32,0.86,1.02,2.24,1.59,1.83,1.75,1.75,0.83,1.6,1.77,1.72,1.74,1.55,1.66,1.42,2.06
2025-06-23T08:00:00Z,0.0,2.31,0.86,1.02,2.24,1.59,1.85,1.75,1.75,0.83,1.6,1.77,1.72,1.73,1.57,1.66,1.42,2.06
2025-06-23T08:15:00Z,0.0,2.33,0.86,1.02,2.24,1.59,1.83,1.74,1.74,0.83,1.6,1.77,1.74,1.73,1.6,1.66,1.42,2.06
