Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-21T04:00:00Z,,2.39,1.19,1.47,2.51,1.9,1.96,2.04,1.9,0.89,2.09,2.51,2.27,2.11,1.89,2.0,1.62,2.78
2026-03-21T04:15:00Z,,2.39,1.19,1.47,2.52,1.9,1.96,2.04,1.89,0.88,2.08,2.51,2.27,2.11,1.89,2.0,1.62,2.78
2026-03-21T04:30:00Z,,2.38,1.19,1.47,2.52,1.9,1.95,2.04,1.9,0.88,2.09,2.51,2.27,2.11,1.89,2.0,1.62,2.78
2026-03-21T04:45:00Z,,2.37,1.18,1.47,2.51,1.9,1.96,2.04,1.9,0.88,2.09,2.51,2.27,2.11,1.89,2.0,1.61,2.78
2026-03-21T05:00:00Z,,2.39,1.18,1.47,2.53,1.9,1.95,2.04,1.9,0.89,2.09,2.51,2.27,2.11,1.89,2.0,1.61,2.78
2026-03-21T05:15:00Z,,2.38,1.18,1.47,2.51,1.9,1.96,2.04,1.9,0.88,2.09,2.51,2.27,2.11,1.89,2.0,1.63,2.78
2026-03-21T05:30:00Z,,2.39,1.18,1.46,2.51,1.9,1.95,2.04,1.89,0.88,2.08,2.51,2.27,2.11,1.89,2.0,1.62,2.78
2026-03-21T05:45:00Z,,2.39,1.18,1.46,2.52,1.9,1.96,2.04,1.89,0.88,2.08,2.51,2.27,2.11,1.89,2.0,1.63,2.78
2026-03-21T06:00:00Z,,2.37,1.18,1.46,2.5,1.89,1.95,2.04,1.89,0.88,2.08,2.51,2.27,2.11,1.89,2.0,1.62,2.78
2026-03-21T06:15:00Z,,2.38,1.17,1.46,2.51,1.9,1.95,2.04,1.89,0.88,2.08,2.51,2.27,2.11,1.89,2.0,1.61,2.78
