Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-06T12:00:00Z,0.0,2.33,0.96,1.11,2.31,1.64,1.76,1.83,1.83,0.91,1.72,1.87,1.78,1.74,1.65,1.68,1.45,2.1
2025-05-06T12:15:00Z,0.0,2.34,0.96,1.11,2.31,1.64,1.76,1.84,1.83,0.91,1.72,1.87,1.78,1.74,1.65,1.68,1.45,2.1
2025-05-06T12:30:00Z,0.0,2.36,0.96,1.11,2.3,1.64,1.76,1.83,1.84,0.91,1.72,1.86,1.78,1.74,1.65,1.7,1.46,2.1
2025-05-06T12:45:00Z,0.0,2.31,0.96,1.11,2.31,1.65,1.76,1.84,1.84,0.91,1.72,1.87,1.78,1.74,1.65,1.68,1.45,2.1
2025-05-06T13:00:00Z,0.0,2.31,0.96,1.11,2.3,1.65,1.76,1.85,1.83,0.91,1.72,1.87,1.78,1.74,1.65,1.69,1.44,2.1
2025-05-06T13:15:00Z,0.0,2.34,0.96,1.11,2.3,1.65,1.76,1.83,1.83,0.91,1.72,1.86,1.78,1.74,1.65,1.68,1.44,2.1
2025-05-06T13:30:00Z,0.0,2.35,0.96,1.11,2.31,1.65,1.76,1.84,1.83,0.91,1.72,1.86,1.78,1.74,1.65,1.68,1.45,2.1
2025-05-06T13:45:00Z,0.0,2.33,0.96,1.11,2.31,1.65,1.76,1.84,1.83,0.91,1.72,1.86,1.78,1.74,1.66,1.68,1.46,2.1
2025-05-06T14:00:00Z,0.0,2.35,0.96,1.11,2.3,1.65,1.76,1.84,1.84,0.91,1.72,1.87,1.78,1.74,1.66,1.69,1.45,2.1
2025-05-06T14:15:00Z,0.0,2.33,0.96,1.11,2.31,1.65,1.76,1.84,1.83,0.91,1.72,1.86,1.78,1.74,1.66,1.69,1.46,2.09
2025-05-06T14:30:00Z,0.0,2.33,0.96,1.11,2.3,1.65,1.76,1.84,1.83,0.91,1.72,1.87,1.78,1.74,1.66,1.68,1.46,2.09
2025-05-06T14:45:00Z,0.0,2.33,0.96,1.11,2.31,1.65,1.76,1.84,1.84,0.91,1.72,1.87,1.78,1.74,1.66,1.68,1.46,2.09
2025-05-06T15:00:00Z,0.0,2.33,0.96,1.11,2.3,1.65,1.76,1.84,1.83,0.91,1.72,1.86,1.78,1.74,1.66,1.68,1.46,2.09
2025-05-06T15:15:00Z,0.0,2.33,0.96,1.11,2.31,1.65,1.76,1.83,1.83,0.91,1.72,1.87,1.78,1.74,1.66,1.68,1.46,2.09
2025-05-06T15:30:00Z,0.0,2.34,0.96,1.12,2.31,1.64,1.76,1.84,1.83,0.91,1.72,1.87,1.78,1.75,1.66,1.68,1.46,2.09
2025-05-06T15:45:00Z,0.0,2.33,0.96,1.12,2.31,1.65,1.76,1.84,1.83,0.91,1.72,1.87,1.78,1.74,1.67,1.68,1.46,2.09
2025-05-06T16:00:00Z,0.0,2.33,0.96,1.12,2.31,1.65,1.76,1.84,1.83,0.91,1.72,1.87,1.79,1.75,1.66,1.68,1.46,2.09
