Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-06T02:30:00Z,0.0,2.6,2.15,2.06,3.13,2.58,2.27,2.73,2.54,1.01,3.0,3.63,3.3,2.98,2.56,2.89,2.04,3.81
2024-12-06T02:45:00Z,0.0,2.61,2.15,2.06,3.14,2.57,2.27,2.73,2.54,1.01,3.0,3.63,3.31,2.98,2.57,2.88,2.02,3.82
2024-12-06T03:00:00Z,0.0,2.59,2.16,2.06,3.13,2.58,2.27,2.73,2.54,1.01,3.0,3.63,3.31,2.98,2.58,2.88,2.02,3.82
2024-12-06T03:15:00Z,0.0,2.62,2.15,2.06,3.13,2.58,2.28,2.73,2.54,1.01,3.0,3.63,3.32,2.98,2.58,2.88,2.07,3.82
2024-12-06T03:30:00Z,0.0,2.6,2.16,2.06,3.14,2.58,2.27,2.73,2.54,1.01,3.0,3.63,3.33,2.99,2.58,2.89,2.02,3.83
2024-12-06T03:45:00Z,0.0,2.59,2.16,2.05,3.15,2.58,2.28,2.73,2.54,1.01,3.0,3.64,3.33,3.0,2.58,2.88,2.06,3.83
2024-12-06T04:00:00Z,0.0,2.61,2.16,2.06,3.13,2.58,2.27,2.73,2.54,1.01,3.0,3.64,3.33,3.0,2.58,2.88,2.05,3.83
2024-12-06T04:15:00Z,0.0,2.59,2.16,2.06,3.14,2.58,2.27,2.73,2.54,1.01,3.0,3.64,3.34,3.01,2.59,2.88,2.05,3.84
2024-12-06T04:30:00Z,0.0,2.56,2.16,2.06,3.15,2.58,2.28,2.74,2.54,1.01,3.0,3.64,3.34,3.01,2.59,2.88,2.04,3.84
2024-12-06T04:45:00Z,0.0,2.61,2.16,2.06,3.14,2.58,2.27,2.74,2.54,1.01,3.0,3.64,3.35,3.02,2.59,2.88,2.05,3.85
2024-12-06T05:00:00Z,0.0,2.6,2.16,2.06,3.14,2.58,2.27,2.73,2.54,1.01,3.0,3.64,3.35,3.02,2.59,2.89,2.05,3.85
2024-12-06T05:15:00Z,0.0,2.62,2.16,2.06,3.15,2.59,2.27,2.74,2.54,1.01,3.0,3.64,3.35,3.02,2.59,2.89,2.03,3.85
2024-12-06T05:30:00Z,0.0,2.58,2.16,2.06,3.15,2.58,2.28,2.74,2.55,1.01,3.0,3.64,3.35,3.01,2.62,2.89,2.04,3.86
2024-12-06T05:45:00Z,0.0,2.6,2.17,2.06,3.14,2.59,2.28,2.74,2.55,1.01,3.0,3.65,3.36,3.05,2.62,2.89,2.04,3.86
2024-12-06T06:00:00Z,0.0,2.6,2.17,2.06,3.14,2.58,2.27,2.74,2.54,1.01,3.0,3.65,3.37,3.06,2.62,2.89,2.05,3.87
2024-12-06T06:15:00Z,0.0,2.58,2.16,2.06,3.15,2.58,2.28,2.74,2.54,1.01,3.0,3.65,3.37,3.06,2.61,2.89,2.04,3.87
2024-12-06T06:30:00Z,0.0,2.6,2.16,2.06,3.14,2.59,2.28,2.74,2.55,1.03,3.0,3.65,3.37,3.06,2.61,2.89,2.07,3.87
2024-12-06T06:45:00Z,0.0,2.59,2.17,2.06,3.14,2.59,2.28,2.75,2.56,1.04,3.0,3.65,3.38,3.06,2.61,2.89,2.08,3.88
2024-12-06T07:00:00Z,0.0,2.57,2.17,2.06,3.17,2.59,2.28,2.75,2.56,1.04,3.0,3.65,3.38,3.06,2.6,2.89,2.06,3.88
2024-12-06T07:15:00Z,0.0,2.59,2.17,2.06,3.15,2.59,2.28,2.76,2.56,1.05,3.0,3.65,3.38,3.06,2.6,2.89,2.08,3.88
2024-12-06T07:30:00Z,0.0,2.58,2.17,2.06,3.16,2.59,2.29,2.76,2.57,1.05,3.0,3.65,3.39,3.06,2.61,2.89,2.06,3.89
2024-12-06T07:45:00Z,0.0,2.61,2.17,2.06,3.14,2.59,2.28,2.76,2.57,1.05,3.01,3.65,3.39,3.06,2.61,2.89,2.06,3.89
2024-12-06T08:00:00Z,0.0,2.58,2.17,2.06,3.14,2.59,2.29,2.77,2.58,1.06,3.0,3.66,3.39,3.06,2.6,2.9,2.07,3.9
2024-12-06T08:15:00Z,0.0,2.61,2.17,2.06,3.15,2.59,2.29,2.76,2.58,1.06,3.01,3.66,3.39,3.06,2.6,2.9,2.07,3.9
