Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-05T04:00:00Z,0.0,2.6,1.85,1.83,2.94,2.48,2.18,2.51,2.34,0.95,2.82,3.42,2.94,2.59,2.28,2.46,1.84,3.45
2026-03-05T04:15:00Z,0.0,2.57,1.85,1.83,2.93,2.48,2.17,2.51,2.34,0.95,2.81,3.42,2.94,2.59,2.27,2.46,1.8,3.45
2026-03-05T04:30:00Z,0.0,2.59,1.85,1.83,2.92,2.48,2.18,2.51,2.34,0.95,2.81,3.42,2.94,2.59,2.27,2.45,1.82,3.45
2026-03-05T04:45:00Z,0.0,2.61,1.84,1.82,2.93,2.48,2.17,2.5,2.34,0.95,2.81,3.42,2.94,2.59,2.28,2.45,1.86,3.45
2026-03-05T05:00:00Z,0.0,2.56,1.84,1.82,2.93,2.48,2.17,2.5,2.34,0.94,2.81,3.42,2.94,2.59,2.27,2.45,1.86,3.45
2026-03-05T05:15:00Z,0.0,2.59,1.84,1.82,2.93,2.48,2.18,2.5,2.33,0.94,2.81,3.41,2.94,2.59,2.27,2.45,1.85,3.45
2026-03-05T05:30:00Z,0.0,2.6,1.83,1.81,2.94,2.48,2.17,2.5,2.33,0.94,2.81,3.41,2.93,2.59,2.27,2.45,1.82,3.45
2026-03-05T05:45:00Z,0.0,2.56,1.83,1.81,2.92,2.48,2.17,2.5,2.34,0.94,2.81,3.41,2.93,2.59,2.27,2.45,1.84,3.45
2026-03-05T06:00:00Z,0.0,2.59,1.83,1.81,2.92,2.48,2.17,2.49,2.33,0.94,2.81,3.41,2.93,2.59,2.27,2.45,1.83,3.45
2026-03-05T06:15:00Z,0.0,2.58,1.82,1.8,2.92,2.48,2.17,2.5,2.33,0.94,2.81,3.41,2.93,2.58,2.27,2.45,1.83,3.45
2026-03-05T06:30:00Z,0.0,2.59,1.82,1.8,2.94,2.48,2.17,2.49,2.33,0.94,2.8,3.41,2.94,2.58,2.27,2.45,1.84,3.45
2026-03-05T06:45:00Z,0.0,2.6,1.82,1.79,2.92,2.47,2.17,2.49,2.33,0.94,2.8,3.4,2.93,2.58,2.27,2.45,1.83,3.45
2026-03-05T07:00:00Z,0.0,2.58,1.82,1.79,2.92,2.48,2.17,2.49,2.33,0.94,2.8,3.4,2.93,2.58,2.27,2.45,1.84,3.45
2026-03-05T07:15:00Z,0.0,2.57,1.81,1.79,2.93,2.47,2.17,2.49,2.33,0.93,2.8,3.4,2.93,2.58,2.27,2.45,1.85,3.44
2026-03-05T07:30:00Z,0.0,2.57,1.81,1.78,2.91,2.47,2.16,2.49,2.32,0.94,2.8,3.4,2.93,2.58,2.27,2.45,1.84,3.44
2026-03-05T07:45:00Z,0.0,2.58,1.81,1.78,2.91,2.47,2.16,2.49,2.32,0.93,2.79,3.4,2.92,2.58,2.27,2.45,1.82,3.44
2026-03-05T08:00:00Z,0.01,2.58,1.8,1.78,2.91,2.47,2.16,2.49,2.32,0.93,2.79,3.4,2.92,2.58,2.27,2.45,1.83,3.44
2026-03-05T08:15:00Z,0.0,2.58,1.8,1.77,2.9,2.47,2.16,2.48,2.32,0.93,2.79,3.4,2.92,2.58,2.26,2.44,1.84,3.44
2026-03-05T08:30:00Z,0.0,2.56,1.8,1.77,2.92,2.44,2.16,2.48,2.32,0.93,2.79,3.4,2.93,2.58,2.26,2.45,1.83,3.44
