Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-27T04:00:00Z,0.0,2.33,0.95,1.15,2.3,1.68,1.8,1.88,1.85,1.05,1.91,1.82,1.77,1.68,1.63,1.66,1.5,2.11
2025-10-27T04:15:00Z,0.0,2.33,0.95,1.15,2.29,1.69,1.81,1.88,1.84,1.04,1.9,1.82,1.77,1.68,1.63,1.65,1.5,2.11
2025-10-27T04:30:00Z,0.0,2.33,0.96,1.15,2.31,1.69,1.81,1.89,1.84,1.04,1.9,1.82,1.77,1.68,1.63,1.65,1.5,2.11
2025-10-27T04:45:00Z,0.0,2.33,0.96,1.15,2.3,1.69,1.81,1.89,1.84,1.03,1.89,1.82,1.77,1.67,1.63,1.65,1.5,2.11
2025-10-27T05:00:00Z,0.0,2.33,0.96,1.15,2.31,1.7,1.81,1.89,1.83,1.03,1.89,1.81,1.77,1.67,1.62,1.65,1.5,2.11
2025-10-27T05:15:00Z,0.0,2.33,0.97,1.15,2.31,1.71,1.81,1.88,1.83,1.03,1.88,1.81,1.77,1.67,1.62,1.65,1.5,2.11
2025-10-27T05:30:00Z,0.0,2.33,0.97,1.15,2.29,1.71,1.81,1.88,1.83,1.02,1.88,1.81,1.77,1.67,1.62,1.65,1.5,2.11
2025-10-27T05:45:00Z,0.0,2.33,0.98,1.15,2.31,1.72,1.81,1.88,1.82,1.02,1.88,1.81,1.77,1.66,1.62,1.65,1.5,2.11
2025-10-27T06:00:00Z,0.0,2.33,0.98,1.15,2.31,1.72,1.81,1.88,1.82,1.01,1.88,1.81,1.76,1.66,1.62,1.65,1.5,2.11
2025-10-27T06:15:00Z,0.0,2.33,0.99,1.15,2.32,1.73,1.81,1.88,1.82,1.01,1.87,1.81,1.76,1.66,1.62,1.64,1.5,2.11
2025-10-27T06:30:00Z,0.0,2.33,1.0,1.15,2.31,1.73,1.81,1.88,1.82,1.01,1.87,1.8,1.76,1.66,1.62,1.64,1.5,2.11
2025-10-27T06:45:00Z,0.0,2.33,1.0,1.15,2.31,1.73,1.81,1.88,1.81,1.01,1.87,1.8,1.76,1.65,1.61,1.64,1.5,2.11
2025-10-27T07:00:00Z,0.0,2.33,1.0,1.15,2.31,1.73,1.81,1.87,1.81,1.01,1.86,1.8,1.76,1.65,1.61,1.64,1.5,2.11
2025-10-27T07:15:00Z,0.0,2.34,1.01,1.15,2.31,1.73,1.81,1.87,1.81,1.0,1.86,1.8,1.76,1.65,1.61,1.64,1.5,2.11
2025-10-27T07:30:00Z,0.0,2.33,1.01,1.16,2.31,1.74,1.81,1.87,1.81,1.0,1.86,1.8,1.76,1.65,1.61,1.64,1.5,2.11
2025-10-27T07:45:00Z,0.0,2.34,1.02,1.16,2.3,1.74,1.81,1.87,1.81,1.0,1.86,1.8,1.76,1.65,1.61,1.64,1.49,2.11
2025-10-27T08:00:00Z,0.0,2.33,1.02,1.16,2.31,1.74,1.81,1.87,1.81,1.0,1.85,1.8,1.76,1.64,1.61,1.64,1.49,2.11
2025-10-27T08:15:00Z,0.0,2.33,1.02,1.16,2.28,1.75,1.81,1.87,1.81,1.0,1.85,1.8,1.75,1.64,1.61,1.64,1.49,2.11
2025-10-27T08:30:00Z,0.0,2.33,1.03,1.16,2.32,1.74,1.81,1.87,1.81,0.99,1.85,1.79,1.75,1.64,1.61,1.63,1.49,2.11
2025-10-27T08:45:00Z,0.0,2.33,1.03,1.17,2.32,1.75,1.81,1.86,1.8,0.99,1.85,1.79,1.75,1.64,1.61,1.63,1.49,2.11
2025-10-27T09:00:00Z,0.0,2.34,1.04,1.17,2.31,1.74,1.81,1.86,1.8,0.99,1.85,1.79,1.75,1.63,1.6,1.63,1.49,2.11
2025-10-27T09:15:00Z,0.0,2.33,1.04,1.17,2.32,1.74,1.81,1.87,1.82,0.98,1.85,1.79,1.75,1.63,1.6,1.63,1.5,2.1
2025-10-27T09:30:00Z,0.0,2.33,1.04,1.17,2.32,1.74,1.81,1.86,1.8,0.99,1.84,1.79,1.75,1.63,1.6,1.62,1.5,2.1
2025-10-27T09:45:00Z,0.0,2.34,1.04,1.18,2.33,1.74,1.8,1.86,1.8,0.98,1.84,1.79,1.75,1.63,1.6,1.63,1.49,2.1
2025-10-27T10:00:00Z,0.0,2.34,1.04,1.18,2.33,1.74,1.81,1.86,1.8,0.98,1.84,1.78,1.73,1.62,1.6,1.63,1.49,2.1
2025-10-27T10:15:00Z,0.0,2.33,1.05,1.18,2.34,1.74,1.8,1.86,1.8,0.98,1.84,1.78,1.72,1.63,1.6,1.63,1.49,2.1
2025-10-27T10:30:00Z,0.0,2.33,1.04,1.18,2.31,1.73,1.81,1.85,1.8,0.97,1.83,1.78,1.72,1.64,1.6,1.62,1.49,2.1
2025-10-27T10:45:00Z,0.0,2.34,1.05,1.18,2.34,1.74,1.8,1.86,1.79,0.98,1.82,1.78,1.72,1.64,1.6,1.63,1.49,2.1
2025-10-27T11:00:00Z,0.0,2.35,1.05,1.19,2.32,1.73,1.8,1.86,1.78,0.98,1.81,1.77,1.72,1.64,1.6,1.62,1.48,2.1
2025-10-27T11:15:00Z,0.0,2.35,1.04,1.19,2.33,1.73,1.8,1.86,1.78,0.97,1.82,1.76,1.73,1.65,1.6,1.63,1.49,2.1
2025-10-27T11:30:00Z,0.0,2.35,1.04,1.19,2.33,1.73,1.8,1.85,1.78,0.97,1.82,1.76,1.73,1.65,1.6,1.62,1.49,2.1
2025-10-27T11:45:00Z,0.0,2.34,1.04,1.19,2.32,1.72,1.8,1.85,1.77,0.97,1.81,1.76,1.73,1.65,1.6,1.62,1.49,2.1
2025-10-27T12:00:00Z,0.0,2.33,1.04,1.2,2.32,1.73,1.8,1.85,1.77,0.97,1.82,1.76,1.72,1.66,1.59,1.62,1.48,2.1
2025-10-27T12:15:00Z,0.0,2.35,1.04,1.2,2.3,1.72,1.8,1.85,1.77,0.97,1.82,1.76,1.72,1.66,1.6,1.62,1.49,2.1
2025-10-27T12:30:00Z,0.0,2.31,1.03,1.2,2.31,1.71,1.8,1.84,1.77,0.97,1.81,1.76,1.72,1.66,1.6,1.62,1.48,2.1
2025-10-27T12:45:00Z,0.0,2.29,1.03,1.2,2.29,1.71,1.8,1.85,1.76,0.96,1.81,1.76,1.73,1.67,1.6,1.62,1.49,2.1
2025-10-27T13:00:00Z,0.0,2.3,1.03,1.2,2.31,1.71,1.8,1.84,1.76,0.96,1.81,1.76,1.73,1.67,1.6,1.62,1.49,2.1
2025-10-27T13:15:00Z,0.0,2.33,1.02,1.2,2.29,1.71,1.8,1.84,1.76,0.96,1.81,1.75,1.73,1.67,1.6,1.62,1.49,2.1
2025-10-27T13:30:00Z,0.0,2.32,1.02,1.2,2.29,1.7,1.79,1.84,1.76,0.96,1.81,1.75,1.73,1.68,1.59,1.62,1.49,2.1
2025-10-27T13:45:00Z,0.0,2.33,1.02,1.2,2.29,1.7,1.79,1.84,1.76,0.96,1.81,1.75,1.73,1.68,1.59,1.61,1.48,2.1
2025-10-27T14:00:00Z,0.0,2.32,1.02,1.2,2.3,1.7,1.79,1.84,1.76,0.96,1.8,1.75,1.73,1.68,1.59,1.61,1.49,2.1
2025-10-27T14:15:00Z,0.0,2.31,1.02,1.21,2.29,1.7,1.79,1.83,1.75,0.96,1.8,1.75,1.73,1.68,1.59,1.61,1.48,2.1
2025-10-27T14:30:00Z,0.0,2.31,1.02,1.21,2.29,1.7,1.79,1.84,1.75,0.96,1.8,1.75,1.73,1.68,1.59,1.61,1.48,2.1
2025-10-27T14:45:00Z,0.0,2.31,1.01,1.21,2.29,1.69,1.79,1.83,1.75,0.95,1.8,1.75,1.73,1.67,1.57,1.61,1.48,2.1
2025-10-27T15:00:00Z,0.0,2.31,1.01,1.21,2.29,1.69,1.79,1.83,1.75,0.95,1.8,1.75,1.73,1.66,1.58,1.62,1.48,2.1
2025-10-27T15:15:00Z,0.0,2.31,1.01,1.21,2.29,1.69,1.79,1.83,1.75,0.95,1.8,1.75,1.73,1.66,1.56,1.63,1.48,2.09
2025-10-27T15:30:00Z,0.0,2.32,1.0,1.21,2.28,1.69,1.79,1.83,1.75,0.95,1.8,1.75,1.73,1.66,1.56,1.63,1.48,2.09
2025-10-27T15:45:00Z,0.0,2.34,1.0,1.21,2.28,1.68,1.79,1.83,1.75,0.95,1.79,1.75,1.72,1.65,1.56,1.64,1.47,2.09
2025-10-27T16:00:00Z,0.0,2.33,1.0,1.21,2.28,1.68,1.79,1.83,1.75,0.95,1.79,1.76,1.72,1.65,1.56,1.65,1.48,2.09
2025-10-27T16:15:00Z,0.0,2.32,1.0,1.21,2.28,1.68,1.79,1.83,1.75,0.95,1.79,1.75,1.72,1.64,1.56,1.65,1.48,2.09
2025-10-27T16:30:00Z,0.0,2.31,1.0,1.21,2.28,1.68,1.79,1.83,1.75,0.95,1.79,1.75,1.72,1.64,1.56,1.66,1.48,2.09
2025-10-27T16:45:00Z,0.0,2.31,0.99,1.21,2.28,1.68,1.78,1.83,1.75,0.95,1.79,1.75,1.72,1.63,1.56,1.66,1.48,2.09
2025-10-27T17:00:00Z,0.0,2.31,0.99,1.21,2.28,1.67,1.78,1.83,1.75,0.95,1.79,1.75,1.72,1.63,1.56,1.66,1.48,2.09
2025-10-27T17:15:00Z,0.0,2.31,0.99,1.2,2.28,1.67,1.78,1.82,1.75,0.94,1.79,1.75,1.72,1.63,1.56,1.67,1.48,2.09
2025-10-27T17:30:00Z,0.0,2.31,0.99,1.2,2.27,1.67,1.78,1.83,1.75,0.95,1.79,1.75,1.71,1.62,1.56,1.67,1.48,2.08
2025-10-27T17:45:00Z,0.0,2.31,0.99,1.2,2.27,1.67,1.78,1.83,1.75,0.94,1.79,1.75,1.71,1.62,1.56,1.67,1.48,2.08
2025-10-27T18:00:00Z,0.0,2.31,0.99,1.2,2.27,1.67,1.78,1.83,1.75,0.94,1.79,1.75,1.71,1.62,1.56,1.68,1.48,2.08
2025-10-27T18:15:00Z,0.0,2.31,0.98,1.2,2.27,1.67,1.78,1.82,1.75,0.94,1.79,1.75,1.71,1.62,1.56,1.68,1.48,2.08
2025-10-27T18:30:00Z,0.0,2.31,0.98,1.2,2.27,1.67,1.78,1.82,1.75,0.94,1.79,1.75,1.71,1.62,1.57,1.68,1.48,2.08
2025-10-27T18:45:00Z,0.0,2.33,0.98,1.2,2.27,1.67,1.78,1.83,1.74,0.94,1.79,1.75,1.71,1.61,1.57,1.68,1.48,2.08
2025-10-27T19:00:00Z,0.0,2.31,0.97,1.2,2.27,1.66,1.78,1.82,1.74,0.94,1.78,1.75,1.71,1.61,1.57,1.69,1.48,2.08
2025-10-27T19:15:00Z,0.0,2.31,0.97,1.2,2.27,1.66,1.78,1.82,1.74,0.94,1.78,1.74,1.71,1.61,1.57,1.69,1.48,2.08
2025-10-27T19:30:00Z,0.0,2.31,0.97,1.2,2.27,1.66,1.78,1.83,1.74,0.94,1.78,1.74,1.71,1.61,1.58,1.69,1.48,2.08
2025-10-27T19:45:00Z,0.0,2.31,0.97,1.2,2.27,1.66,1.78,1.82,1.74,0.94,1.78,1.74,1.71,1.61,1.58,1.69,1.48,2.07
2025-10-27T20:00:00Z,0.0,2.33,0.97,1.2,2.27,1.66,1.78,1.82,1.74,0.94,1.78,1.74,1.7,1.61,1.58,1.69,1.48,2.07
2025-10-27T20:15:00Z,0.0,2.3,0.97,1.19,2.26,1.66,1.78,1.82,1.74,0.94,1.78,1.74,1.7,1.61,1.58,1.69,1.48,2.07
2025-10-27T20:30:00Z,0.0,2.31,0.97,1.19,2.25,1.66,1.78,1.83,1.74,0.94,1.78,1.74,1.7,1.61,1.58,1.69,1.48,2.07
