Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-14T04:00:00Z,0.0,2.48,1.46,1.59,2.67,2.2,1.87,2.28,2.07,0.87,2.47,2.99,2.68,2.42,2.13,2.32,1.78,3.43
2026-01-14T04:15:00Z,0.01,2.48,1.46,1.59,2.69,2.2,1.87,2.27,2.06,0.87,2.47,2.99,2.68,2.42,2.13,2.32,1.76,3.43
2026-01-14T04:30:00Z,0.0,2.48,1.46,1.58,2.65,2.2,1.86,2.27,2.06,0.87,2.46,2.99,2.68,2.42,2.13,2.32,1.78,3.44
2026-01-14T04:45:00Z,0.0,2.49,1.47,1.58,2.68,2.2,1.87,2.27,2.06,0.87,2.47,2.98,2.68,2.42,2.13,2.32,1.77,3.44
2026-01-14T05:00:00Z,0.0,2.48,1.46,1.58,2.66,2.2,1.86,2.27,2.06,0.87,2.47,2.99,2.68,2.42,2.13,2.32,1.75,3.44
2026-01-14T05:15:00Z,0.08,2.47,1.46,1.58,2.69,2.2,1.86,2.27,2.07,0.87,2.47,2.98,2.69,2.42,2.13,2.33,1.76,3.44
2026-01-14T05:30:00Z,0.0,2.47,1.46,1.58,2.67,2.2,1.86,2.27,2.06,0.87,2.46,2.98,2.68,2.42,2.13,2.33,1.76,3.44
2026-01-14T05:45:00Z,0.02,2.48,1.46,1.58,2.68,2.2,1.86,2.26,2.06,0.87,2.47,2.98,2.68,2.43,2.13,2.33,1.76,3.44
2026-01-14T06:00:00Z,0.01,2.47,1.46,1.57,2.67,2.2,1.86,2.27,2.06,0.87,2.47,2.98,2.68,2.42,2.13,2.33,1.75,3.44
2026-01-14T06:15:00Z,0.01,2.48,1.45,1.57,2.68,2.2,1.86,2.27,2.06,0.86,2.46,2.98,2.68,2.43,2.13,2.33,1.76,3.44
2026-01-14T06:30:00Z,0.02,2.48,1.45,1.57,2.69,2.19,1.86,2.27,2.06,0.86,2.47,2.98,2.69,2.43,2.13,2.33,1.77,3.44
2026-01-14T06:45:00Z,0.01,2.48,1.45,1.57,2.66,2.2,1.85,2.26,2.06,0.86,2.46,2.98,2.69,2.43,2.13,2.33,1.76,3.44
2026-01-14T07:00:00Z,0.03,2.49,1.45,1.57,2.67,2.2,1.86,2.26,2.06,0.86,2.46,2.98,2.68,2.43,2.13,2.33,1.77,3.44
2026-01-14T07:15:00Z,0.05,2.47,1.45,1.56,2.67,2.2,1.86,2.27,2.06,0.86,2.46,2.98,2.68,2.43,2.13,2.33,1.76,3.44
2026-01-14T07:30:00Z,0.0,2.48,1.45,1.56,2.67,2.2,1.86,2.26,2.06,0.86,2.47,2.98,2.69,2.43,2.13,2.33,1.78,3.44
2026-01-14T07:45:00Z,0.01,2.47,1.44,1.56,2.67,2.19,1.86,2.27,2.06,0.86,2.46,2.98,2.69,2.43,2.13,2.33,1.77,3.44
2026-01-14T08:00:00Z,0.01,2.49,1.44,1.56,2.67,2.19,1.86,2.26,2.06,0.86,2.46,2.98,2.69,2.43,2.13,2.33,1.77,3.44
2026-01-14T08:15:00Z,0.05,2.46,1.44,1.56,2.66,2.19,1.86,2.26,2.05,0.86,2.46,2.98,2.69,2.43,2.13,2.34,1.76,3.44
2026-01-14T08:30:00Z,0.04,2.47,1.44,1.55,2.67,2.2,1.85,2.26,2.06,0.86,2.46,2.98,2.69,2.43,2.13,2.33,1.76,3.43
2026-01-14T08:45:00Z,0.01,2.47,1.44,1.55,2.65,2.19,1.86,2.25,2.06,0.86,2.46,2.98,2.69,2.43,2.14,2.34,1.78,3.43
2026-01-14T09:00:00Z,0.01,2.48,1.44,1.55,2.63,2.19,1.86,2.26,2.06,0.86,2.46,2.98,2.69,2.44,2.14,2.34,1.75,3.43
2026-01-14T09:15:00Z,0.0,2.47,1.44,1.55,2.66,2.19,1.85,2.25,2.06,0.86,2.46,2.98,2.69,2.43,2.13,2.34,1.77,3.43
2026-01-14T09:30:00Z,0.0,2.46,1.43,1.55,2.64,2.19,1.86,2.26,2.06,0.86,2.44,2.98,2.69,2.43,2.14,2.34,1.77,3.43
2026-01-14T09:45:00Z,0.01,2.46,1.43,1.55,2.66,2.2,1.85,2.26,2.06,0.86,2.44,2.98,2.69,2.44,2.14,2.34,1.77,3.43
2026-01-14T10:00:00Z,0.0,2.48,1.43,1.54,2.66,2.19,1.85,2.26,2.05,0.85,2.44,2.98,2.69,2.44,2.14,2.34,1.77,3.43
2026-01-14T10:15:00Z,0.0,2.48,1.43,1.54,2.65,2.18,1.85,2.26,2.05,0.85,2.44,2.98,2.69,2.44,2.14,2.34,1.77,3.43
2026-01-14T10:30:00Z,0.04,2.48,1.43,1.54,2.64,2.17,1.88,2.25,2.02,0.88,2.44,2.98,2.69,2.44,2.14,2.34,1.76,3.43
2026-01-14T10:45:00Z,0.02,2.46,1.42,1.54,2.64,2.16,1.9,2.24,2.01,0.89,2.45,2.98,2.69,2.44,2.14,2.34,1.76,3.43
2026-01-14T11:00:00Z,0.02,2.46,1.41,1.54,2.64,2.17,1.92,2.24,2.01,0.9,2.45,2.98,2.69,2.44,2.14,2.34,1.77,3.43
2026-01-14T11:15:00Z,0.01,2.49,1.41,1.53,2.63,2.17,1.93,2.23,2.01,0.9,2.45,2.98,2.69,2.44,2.14,2.34,1.77,3.43
2026-01-14T11:30:00Z,0.0,2.46,1.41,1.53,2.62,2.17,1.92,2.23,2.02,0.91,2.46,2.98,2.7,2.44,2.14,2.34,1.77,3.43
2026-01-14T11:45:00Z,0.0,2.48,1.4,1.53,2.64,2.17,1.94,2.22,2.01,0.91,2.46,2.98,2.69,2.44,2.14,2.34,1.76,3.43
2026-01-14T12:00:00Z,0.05,2.47,1.4,1.53,2.63,2.17,1.93,2.22,2.02,0.92,2.46,2.98,2.69,2.44,2.14,2.34,1.78,3.43
2026-01-14T12:15:00Z,0.02,2.45,1.4,1.53,2.63,2.17,1.93,2.22,2.01,0.92,2.47,2.98,2.7,2.44,2.14,2.35,1.77,3.43
2026-01-14T12:30:00Z,0.01,2.45,1.39,1.52,2.64,2.17,1.92,2.22,2.02,0.92,2.47,2.98,2.69,2.44,2.14,2.34,1.77,3.43
2026-01-14T12:45:00Z,0.0,2.46,1.39,1.52,2.62,2.17,1.93,2.22,2.02,0.93,2.47,2.98,2.7,2.44,2.14,2.34,1.78,3.42
2026-01-14T13:00:00Z,0.0,2.46,1.39,1.52,2.61,2.17,1.93,2.22,2.02,0.93,2.47,2.98,2.7,2.44,2.14,2.34,1.78,3.42
2026-01-14T13:15:00Z,0.0,2.44,1.39,1.52,2.62,2.17,1.93,2.22,2.02,0.93,2.48,2.98,2.7,2.44,2.14,2.34,1.78,3.42
2026-01-14T13:30:00Z,0.0,2.46,1.39,1.52,2.61,2.17,1.92,2.23,2.02,0.93,2.48,2.99,2.7,2.44,2.14,2.34,1.77,3.42
2026-01-14T13:45:00Z,0.0,2.42,1.39,1.51,2.62,2.17,1.93,2.23,2.03,0.93,2.48,2.98,2.7,2.44,2.14,2.34,1.77,3.42
2026-01-14T14:00:00Z,0.0,2.45,1.39,1.51,2.63,2.17,1.93,2.23,2.02,0.93,2.48,2.98,2.7,2.45,2.14,2.34,1.79,3.42
2026-01-14T14:15:00Z,0.0,2.46,1.39,1.51,2.62,2.17,1.93,2.23,2.03,0.94,2.47,2.99,2.7,2.44,2.14,2.34,1.77,3.42
2026-01-14T14:30:00Z,0.0,2.45,1.39,1.51,2.61,2.17,1.93,2.23,2.03,0.94,2.48,2.99,2.7,2.44,2.14,2.34,1.77,3.42
2026-01-14T14:45:00Z,0.0,2.46,1.4,1.5,2.61,2.17,1.93,2.22,2.02,0.94,2.48,2.99,2.7,2.44,2.14,2.34,1.78,3.42
2026-01-14T15:00:00Z,0.0,2.42,1.4,1.5,2.62,2.18,1.93,2.23,2.03,0.94,2.48,2.99,2.7,2.45,2.15,2.34,1.78,3.42
2026-01-14T15:15:00Z,0.0,2.46,1.4,1.5,2.63,2.17,1.93,2.23,2.04,0.94,2.48,2.99,2.7,2.44,2.14,2.34,1.78,3.42
