Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-31T04:00:00Z,0.0,2.41,1.52,1.54,2.72,2.27,2.07,2.3,2.15,0.98,2.63,3.06,2.73,2.45,2.15,2.32,1.85,3.4
2025-12-31T04:15:00Z,0.0,2.4,1.52,1.54,2.72,2.27,2.06,2.29,2.15,0.98,2.63,3.06,2.73,2.46,2.14,2.31,1.8,3.4
2025-12-31T04:30:00Z,0.0,2.42,1.52,1.54,2.73,2.27,2.06,2.29,2.15,0.98,2.63,3.06,2.73,2.45,2.15,2.31,1.82,3.4
2025-12-31T04:45:00Z,0.0,2.4,1.52,1.53,2.72,2.26,2.06,2.29,2.15,0.97,2.62,3.06,2.73,2.45,2.15,2.31,1.82,3.4
2025-12-31T05:00:00Z,0.0,2.42,1.52,1.53,2.72,2.27,2.06,2.29,2.15,0.97,2.62,3.06,2.73,2.46,2.14,2.31,1.82,3.4
2025-12-31T05:15:00Z,0.0,2.41,1.51,1.53,2.73,2.27,2.06,2.29,2.15,0.97,2.62,3.05,2.73,2.45,2.14,2.31,1.81,3.4
2025-12-31T05:30:00Z,0.0,2.4,1.51,1.53,2.72,2.27,2.06,2.29,2.15,0.97,2.62,3.05,2.73,2.45,2.14,2.31,1.82,3.4
2025-12-31T05:45:00Z,0.0,2.41,1.51,1.53,2.71,2.26,2.06,2.29,2.15,0.97,2.61,3.05,2.72,2.45,2.14,2.31,1.81,3.4
2025-12-31T06:00:00Z,0.0,2.41,1.51,1.52,2.72,2.26,2.06,2.29,2.15,0.97,2.62,3.05,2.72,2.45,2.14,2.31,1.81,3.4
2025-12-31T06:15:00Z,0.0,2.4,1.51,1.52,2.72,2.26,2.06,2.28,2.15,0.96,2.61,3.05,2.72,2.45,2.14,2.31,1.8,3.4
2025-12-31T06:30:00Z,0.0,2.4,1.5,1.52,2.72,2.26,2.05,2.29,2.14,0.97,2.61,3.05,2.72,2.45,2.14,2.31,1.82,3.4
2025-12-31T06:45:00Z,0.0,2.41,1.5,1.52,2.71,2.26,2.05,2.28,2.14,0.96,2.61,3.04,2.72,2.45,2.14,2.31,1.81,3.39
2025-12-31T07:00:00Z,0.0,2.4,1.5,1.51,2.71,2.26,2.05,2.28,2.14,0.96,2.61,3.04,2.72,2.44,2.14,2.3,1.78,3.39
2025-12-31T07:15:00Z,0.0,2.41,1.49,1.51,2.71,2.26,2.06,2.28,2.14,0.96,2.6,3.04,2.72,2.45,2.14,2.31,1.8,3.39
2025-12-31T07:30:00Z,0.0,2.42,1.49,1.51,2.71,2.26,2.04,2.27,2.14,0.96,2.61,3.04,2.72,2.44,2.14,2.3,1.79,3.39
2025-12-31T07:45:00Z,0.0,2.39,1.49,1.51,2.71,2.26,2.05,2.27,2.14,0.96,2.61,3.04,2.72,2.44,2.13,2.3,1.81,3.39
2025-12-31T08:00:00Z,0.0,2.4,1.49,1.5,2.71,2.26,2.04,2.27,2.14,0.95,2.6,3.04,2.72,2.44,2.13,2.3,1.81,3.39
2025-12-31T08:15:00Z,0.0,2.4,1.49,1.5,2.7,2.25,2.04,2.27,2.14,0.95,2.6,3.04,2.71,2.44,2.13,2.3,1.81,3.39
2025-12-31T08:30:00Z,0.0,2.41,1.48,1.5,2.71,2.26,2.04,2.27,2.13,0.95,2.6,3.03,2.71,2.44,2.13,2.3,1.8,3.39
2025-12-31T08:45:00Z,0.0,2.4,1.48,1.49,2.7,2.26,2.05,2.27,2.13,0.95,2.6,3.03,2.71,2.44,2.13,2.3,1.81,3.38
2025-12-31T09:00:00Z,0.0,2.4,1.48,1.49,2.7,2.25,2.04,2.27,2.13,0.95,2.6,3.03,2.71,2.44,2.13,2.3,1.81,3.38
2025-12-31T09:15:00Z,0.0,2.4,1.48,1.49,2.7,2.25,2.04,2.26,2.13,0.95,2.59,3.03,2.71,2.44,2.13,2.29,1.79,3.38
2025-12-31T09:30:00Z,0.0,2.41,1.47,1.48,2.7,2.25,2.03,2.26,2.13,0.95,2.59,3.03,2.71,2.44,2.13,2.3,1.82,3.38
2025-12-31T09:45:00Z,0.0,2.42,1.47,1.48,2.69,2.25,2.03,2.27,2.13,0.94,2.59,3.02,2.71,2.44,2.13,2.29,1.8,3.38
2025-12-31T10:00:00Z,0.0,2.4,1.47,1.48,2.7,2.25,2.03,2.27,2.13,0.94,2.59,3.02,2.71,2.43,2.13,2.29,1.82,3.38
2025-12-31T10:15:00Z,0.0,2.39,1.47,1.47,2.69,2.25,2.03,2.26,2.13,0.94,2.59,3.03,2.71,2.43,2.09,2.29,1.79,3.38
2025-12-31T10:30:00Z,0.0,2.41,1.46,1.47,2.69,2.25,2.03,2.26,2.12,0.94,2.59,3.02,2.65,2.4,2.08,2.29,1.81,3.38
2025-12-31T10:45:00Z,0.0,2.41,1.46,1.47,2.7,2.25,2.02,2.26,2.1,0.96,2.55,3.02,2.64,2.38,2.08,2.29,1.78,3.38
2025-12-31T11:00:00Z,0.0,2.41,1.46,1.47,2.69,2.25,2.03,2.23,2.09,0.97,2.54,3.02,2.64,2.38,2.09,2.3,1.78,3.38
