Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-03T04:00:00Z,0.0,2.31,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.85,1.73,1.77,1.67,1.73,1.51,2.09
2025-08-03T04:15:00Z,0.0,2.32,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.84,1.73,1.77,1.67,1.73,1.51,2.08
2025-08-03T04:30:00Z,0.0,2.33,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.84,1.73,1.77,1.67,1.73,1.51,2.08
2025-08-03T04:45:00Z,0.0,2.33,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.84,1.73,1.77,1.67,1.73,1.5,2.08
2025-08-03T05:00:00Z,0.0,2.33,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.84,1.73,1.77,1.67,1.73,1.5,2.08
2025-08-03T05:15:00Z,0.0,2.33,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.84,1.73,1.77,1.67,1.73,1.51,2.08
2025-08-03T05:30:00Z,0.0,2.34,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.84,1.73,1.77,1.67,1.73,1.5,2.08
2025-08-03T05:45:00Z,0.0,2.34,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.83,1.73,1.77,1.67,1.72,1.5,2.08
2025-08-03T06:00:00Z,0.0,2.34,0.86,1.03,2.24,1.66,1.82,1.75,1.73,0.86,1.71,1.83,1.73,1.77,1.67,1.72,1.5,2.08
2025-08-03T06:15:00Z,0.0,2.35,0.86,1.03,2.23,1.66,1.82,1.75,1.73,0.86,1.7,1.83,1.73,1.76,1.67,1.72,1.5,2.08
