Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-06T04:00:00Z,0.11,2.78,2.37,2.34,3.25,2.74,2.4,2.96,2.78,1.33,3.38,3.78,3.53,3.21,2.74,3.01,2.15,3.98
2026-02-06T04:15:00Z,0.18,2.78,2.37,2.34,3.25,2.74,2.4,2.97,2.78,1.33,3.38,3.78,3.53,3.21,2.74,3.01,2.14,3.98
2026-02-06T04:30:00Z,0.22,2.77,2.37,2.34,3.25,2.74,2.4,2.96,2.78,1.33,3.39,3.78,3.53,3.21,2.74,3.01,2.14,3.98
2026-02-06T04:45:00Z,0.12,2.79,2.37,2.34,3.25,2.74,2.41,2.96,2.78,1.33,3.39,3.78,3.53,3.21,2.74,3.02,2.14,3.98
2026-02-06T05:00:00Z,0.38,2.79,2.37,2.34,3.25,2.74,2.41,2.97,2.78,1.33,3.39,3.78,3.53,3.21,2.73,3.02,2.14,3.98
2026-02-06T05:15:00Z,0.38,2.78,2.37,2.34,3.25,2.74,2.41,2.97,2.78,1.33,3.39,3.78,3.53,3.21,2.74,3.02,2.15,3.98
2026-02-06T05:30:00Z,0.36,2.78,2.37,2.34,3.25,2.74,2.4,2.97,2.78,1.34,3.39,3.78,3.53,3.21,2.74,3.02,2.15,3.98
2026-02-06T05:45:00Z,0.21,2.8,2.37,2.35,3.25,2.75,2.41,2.98,2.79,1.33,3.39,3.78,3.53,3.21,2.74,3.02,2.14,3.98
2026-02-06T06:00:00Z,0.3,2.8,2.37,2.35,3.26,2.75,2.4,2.98,2.79,1.34,3.39,3.78,3.53,3.21,2.74,3.02,2.14,3.98
2026-02-06T06:15:00Z,0.43,2.79,2.38,2.35,3.25,2.74,2.41,2.98,2.79,1.33,3.39,3.78,3.53,3.21,2.74,3.02,2.15,3.98
2026-02-06T06:30:00Z,0.3,2.79,2.38,2.35,3.25,2.75,2.41,2.98,2.79,1.34,3.39,3.79,3.53,3.21,2.74,3.02,2.15,3.99
2026-02-06T06:45:00Z,0.18,2.78,2.38,2.35,3.26,2.75,2.41,2.98,2.79,1.34,3.4,3.78,3.53,3.21,2.74,3.02,2.15,3.99
2026-02-06T07:00:00Z,0.13,2.78,2.38,2.35,3.26,2.75,2.42,2.98,2.79,1.34,3.4,3.79,3.53,3.21,2.75,3.02,2.15,3.99
2026-02-06T07:15:00Z,0.11,2.78,2.38,2.35,3.26,2.75,2.4,2.98,2.8,1.34,3.4,3.78,3.53,3.21,2.75,3.03,2.15,3.99
2026-02-06T07:30:00Z,0.19,2.78,2.38,2.35,3.25,2.75,2.41,2.98,2.8,1.34,3.4,3.78,3.53,3.21,2.74,3.02,2.16,3.99
2026-02-06T07:45:00Z,0.2,2.8,2.38,2.35,3.26,2.75,2.42,2.98,2.79,1.34,3.4,3.78,3.53,3.21,2.75,3.03,2.16,3.99
2026-02-06T08:00:00Z,0.05,2.79,2.38,2.35,3.26,2.75,2.41,2.98,2.8,1.35,3.4,3.78,3.53,3.21,2.75,3.03,2.15,3.99
2026-02-06T08:15:00Z,0.08,2.79,2.38,2.35,3.26,2.75,2.42,2.99,2.8,1.35,3.4,3.79,3.53,3.21,2.75,3.03,2.15,3.99
2026-02-06T08:30:00Z,0.23,2.81,2.39,2.35,3.25,2.75,2.42,2.99,2.81,1.35,3.4,3.78,3.53,3.22,2.75,3.03,2.16,3.99
2026-02-06T08:45:00Z,0.06,2.81,2.38,2.35,3.27,2.75,2.41,2.99,2.8,1.35,3.4,3.78,3.53,3.22,2.75,3.03,2.16,4.0
2026-02-06T09:00:00Z,0.03,2.8,2.39,2.35,3.26,2.75,2.42,2.99,2.8,1.35,3.4,3.79,3.53,3.22,2.75,3.03,2.17,4.0
2026-02-06T09:15:00Z,0.31,2.79,2.39,2.35,3.25,2.75,2.42,3.0,2.8,1.35,3.4,3.79,3.53,3.22,2.75,3.04,2.16,4.0
2026-02-06T09:30:00Z,0.43,2.82,2.38,2.35,3.25,2.75,2.42,3.0,2.81,1.36,3.41,3.79,3.53,3.22,2.76,3.04,2.17,4.0
2026-02-06T09:45:00Z,0.09,2.8,2.39,2.36,3.26,2.75,2.42,3.0,2.81,1.36,3.41,3.79,3.53,3.22,2.75,3.04,2.17,4.0
2026-02-06T10:00:00Z,0.17,2.79,2.38,2.36,3.25,2.75,2.42,3.0,2.81,1.36,3.41,3.79,3.53,3.22,2.75,3.05,2.17,4.0
2026-02-06T10:15:00Z,0.37,2.81,2.39,2.37,3.26,2.75,2.42,3.01,2.81,1.36,3.41,3.79,3.53,3.22,2.76,3.05,2.17,4.0
2026-02-06T10:30:00Z,0.21,2.8,2.39,2.37,3.27,2.75,2.43,3.01,2.82,1.36,3.41,3.79,3.53,3.23,2.76,3.05,2.18,4.0
