Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-21T04:00:00Z,0.0,2.33,0.88,1.05,2.26,1.66,1.71,1.75,1.72,0.86,1.7,1.73,1.71,1.71,1.64,1.7,1.52,2.17
2025-10-21T04:15:00Z,0.0,2.33,0.87,1.05,2.26,1.66,1.71,1.75,1.72,0.86,1.7,1.73,1.71,1.71,1.64,1.7,1.52,2.18
2025-10-21T04:30:00Z,0.0,2.33,0.88,1.05,2.26,1.66,1.71,1.75,1.72,0.86,1.7,1.73,1.71,1.71,1.64,1.7,1.52,2.18
2025-10-21T04:45:00Z,0.0,2.33,0.88,1.05,2.26,1.66,1.72,1.75,1.72,0.86,1.7,1.73,1.71,1.71,1.65,1.7,1.52,2.19
2025-10-21T05:00:00Z,0.0,2.33,0.87,1.05,2.26,1.65,1.72,1.75,1.72,0.86,1.71,1.73,1.71,1.71,1.65,1.7,1.52,2.2
2025-10-21T05:15:00Z,0.0,2.34,0.87,1.05,2.26,1.65,1.72,1.75,1.72,0.86,1.71,1.74,1.71,1.71,1.65,1.7,1.52,2.2
2025-10-21T05:30:00Z,0.0,2.34,0.87,1.05,2.26,1.65,1.72,1.75,1.72,0.87,1.71,1.74,1.71,1.71,1.65,1.7,1.52,2.21
2025-10-21T05:45:00Z,0.0,2.33,0.88,1.05,2.26,1.66,1.72,1.75,1.72,0.87,1.71,1.74,1.71,1.71,1.65,1.7,1.52,2.22
2025-10-21T06:00:00Z,0.0,2.33,0.87,1.05,2.26,1.66,1.72,1.75,1.72,0.87,1.71,1.74,1.71,1.71,1.65,1.7,1.52,2.22
2025-10-21T06:15:00Z,0.0,2.33,0.87,1.05,2.26,1.65,1.72,1.75,1.72,0.87,1.71,1.74,1.71,1.71,1.65,1.7,1.52,2.23
