Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-21T04:00:00Z,0.01,2.7,1.98,1.87,3.07,2.57,2.2,2.58,2.37,0.96,2.86,3.43,2.97,2.61,2.26,2.46,1.83,3.56
2026-01-21T04:15:00Z,0.0,2.71,1.98,1.86,3.06,2.57,2.19,2.58,2.37,0.95,2.86,3.42,2.97,2.61,2.26,2.46,1.82,3.56
2026-01-21T04:30:00Z,0.0,2.7,1.97,1.86,3.05,2.57,2.2,2.58,2.37,0.96,2.85,3.42,2.97,2.61,2.26,2.46,1.81,3.56
2026-01-21T04:45:00Z,0.0,2.69,1.97,1.86,3.06,2.57,2.2,2.57,2.37,0.95,2.85,3.42,2.97,2.6,2.26,2.46,1.83,3.56
2026-01-21T05:00:00Z,0.01,2.69,1.97,1.85,3.06,2.56,2.2,2.58,2.37,0.95,2.85,3.42,2.97,2.61,2.26,2.46,1.84,3.56
2026-01-21T05:15:00Z,0.0,2.69,1.97,1.85,3.05,2.56,2.2,2.58,2.37,0.96,2.85,3.42,2.97,2.6,2.26,2.46,1.87,3.56
2026-01-21T05:30:00Z,0.0,2.71,1.96,1.85,3.06,2.56,2.19,2.57,2.37,0.95,2.85,3.42,2.97,2.61,2.26,2.46,1.83,3.56
2026-01-21T05:45:00Z,0.01,2.69,1.96,1.84,3.05,2.56,2.2,2.57,2.37,0.95,2.85,3.42,2.97,2.61,2.26,2.46,1.85,3.56
2026-01-21T06:00:00Z,0.0,2.7,1.96,1.84,3.05,2.57,2.19,2.57,2.37,0.95,2.85,3.42,2.97,2.61,2.26,2.46,1.84,3.56
2026-01-21T06:15:00Z,0.0,2.69,1.96,1.84,3.05,2.56,2.2,2.57,2.37,0.95,2.84,3.42,2.97,2.61,2.27,2.46,1.82,3.56
2026-01-21T06:30:00Z,0.01,2.7,1.95,1.84,3.05,2.56,2.2,2.57,2.37,0.95,2.85,3.42,2.96,2.61,2.26,2.46,1.84,3.57
2026-01-21T06:45:00Z,0.0,2.7,1.95,1.83,3.05,2.56,2.2,2.57,2.37,0.95,2.84,3.42,2.96,2.61,2.26,2.46,1.87,3.57
2026-01-21T07:00:00Z,0.0,2.65,1.95,1.83,3.05,2.56,2.2,2.57,2.37,0.95,2.85,3.41,2.97,2.61,2.27,2.46,1.84,3.57
2026-01-21T07:15:00Z,0.0,2.68,1.95,1.83,3.04,2.57,2.19,2.57,2.37,0.95,2.84,3.41,2.97,2.61,2.27,2.47,1.83,3.57
2026-01-21T07:30:00Z,0.01,2.69,1.95,1.82,3.05,2.56,2.19,2.56,2.36,0.95,2.84,3.41,2.97,2.61,2.27,2.46,1.82,3.57
2026-01-21T07:45:00Z,0.03,2.7,1.95,1.82,3.04,2.56,2.19,2.56,2.36,0.95,2.84,3.41,2.97,2.61,2.27,2.47,1.83,3.57
2026-01-21T08:00:00Z,0.2,2.7,1.94,1.82,3.03,2.56,2.19,2.56,2.37,0.95,2.84,3.4,2.97,2.62,2.27,2.47,1.83,3.57
2026-01-21T08:15:00Z,0.86,2.66,1.94,1.82,3.03,2.56,2.19,2.56,2.37,0.95,2.84,3.41,2.97,2.61,2.27,2.47,1.84,3.57
2026-01-21T08:30:00Z,0.31,2.71,1.94,1.82,3.04,2.56,2.19,2.57,2.36,0.95,2.84,3.41,2.97,2.62,2.27,2.47,1.87,3.58
2026-01-21T08:45:00Z,0.03,2.71,1.94,1.82,3.03,2.56,2.19,2.57,2.37,0.95,2.84,3.41,2.97,2.62,2.27,2.47,1.83,3.58
2026-01-21T09:00:00Z,0.02,2.68,1.94,1.82,3.04,2.56,2.19,2.56,2.36,0.95,2.84,3.4,2.97,2.61,2.27,2.47,1.84,3.58
2026-01-21T09:15:00Z,0.03,2.7,1.94,1.82,3.04,2.56,2.19,2.56,2.36,0.95,2.84,3.41,2.97,2.62,2.27,2.47,1.85,3.58
2026-01-21T09:30:00Z,0.09,2.69,1.93,1.81,3.03,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.62,2.27,2.48,1.82,3.58
2026-01-21T09:45:00Z,0.02,2.69,1.93,1.81,3.04,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.62,2.27,2.47,1.84,3.58
2026-01-21T10:00:00Z,0.02,2.68,1.93,1.8,3.04,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.61,2.27,2.48,1.8,3.58
2026-01-21T10:15:00Z,0.02,2.68,1.92,1.8,3.03,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.61,2.28,2.48,1.85,3.59
2026-01-21T10:30:00Z,0.12,2.67,1.92,1.8,3.03,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.62,2.27,2.49,1.86,3.59
2026-01-21T10:45:00Z,0.18,2.7,1.92,1.8,3.03,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.62,2.28,2.5,1.87,3.59
2026-01-21T11:00:00Z,0.26,2.68,1.91,1.79,3.03,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.62,2.28,2.5,1.86,3.59
2026-01-21T11:15:00Z,0.25,2.69,1.92,1.79,3.03,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.62,2.29,2.51,1.88,3.59
2026-01-21T11:30:00Z,0.18,2.67,1.92,1.79,3.03,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.98,2.62,2.29,2.51,1.85,3.6
2026-01-21T11:45:00Z,0.05,2.69,1.91,1.79,3.02,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.97,2.62,2.3,2.51,1.86,3.6
2026-01-21T12:00:00Z,0.31,2.68,1.92,1.79,3.02,2.56,2.19,2.56,2.35,0.94,2.83,3.4,2.97,2.63,2.3,2.51,1.86,3.6
2026-01-21T12:15:00Z,0.64,2.69,1.91,1.79,3.03,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.98,2.63,2.3,2.51,1.86,3.6
2026-01-21T12:30:00Z,0.34,2.67,1.91,1.79,2.98,2.56,2.19,2.56,2.35,0.94,2.83,3.4,2.98,2.63,2.31,2.51,1.89,3.6
2026-01-21T12:45:00Z,0.13,2.71,1.91,1.79,3.04,2.56,2.19,2.56,2.35,0.94,2.82,3.4,2.98,2.63,2.31,2.51,1.88,3.6
2026-01-21T13:00:00Z,0.2,2.67,1.9,1.79,3.02,2.55,2.19,2.56,2.35,0.94,2.83,3.4,2.98,2.64,2.31,2.52,1.88,3.61
2026-01-21T13:15:00Z,0.57,2.69,1.91,1.79,3.02,2.56,2.19,2.56,2.35,0.94,2.83,3.4,2.98,2.64,2.31,2.52,1.85,3.61
2026-01-21T13:29:00Z,,,,,,,,,,,,,,,,,,3.61
2026-01-21T13:30:00Z,0.32,2.68,1.9,1.79,3.02,2.56,2.19,2.56,2.36,0.94,2.83,3.4,2.98,2.64,2.32,2.52,1.88,3.61
2026-01-21T13:45:00Z,0.51,2.68,1.9,1.79,3.02,2.56,2.19,2.57,2.36,0.94,2.82,3.4,2.99,2.65,2.32,2.52,1.88,3.61
2026-01-21T14:00:00Z,0.37,2.68,1.91,1.8,3.04,2.56,2.19,2.56,2.35,0.94,2.83,3.4,2.99,2.65,2.32,2.52,1.88,3.62
2026-01-21T14:15:00Z,0.14,2.69,1.91,1.8,3.03,2.56,2.19,2.57,2.36,0.94,2.83,3.4,3.0,2.65,2.33,2.52,1.85,3.62
2026-01-21T14:30:00Z,0.12,2.67,1.91,1.79,3.03,2.56,2.2,2.57,2.36,0.94,2.83,3.4,3.01,2.7,2.34,2.52,1.88,3.62
2026-01-21T14:45:00Z,0.06,2.67,1.9,1.79,3.03,2.56,2.19,2.57,2.36,0.94,2.83,3.4,3.02,2.71,2.33,2.55,1.89,3.62
2026-01-21T15:00:00Z,0.14,2.68,1.9,1.79,3.03,2.56,2.19,2.57,2.36,0.94,2.83,3.4,3.03,2.71,2.33,2.56,1.89,3.63
2026-01-21T15:04:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T15:10:00Z,,,1.91,,,,,,,,,,,,,,,
2026-01-21T15:15:00Z,0.06,2.69,1.9,1.79,3.02,2.56,2.19,2.57,2.36,0.94,2.83,3.4,3.04,2.71,2.33,2.56,1.88,3.63
2026-01-21T15:30:00Z,0.05,2.69,1.9,1.78,3.04,2.56,2.19,2.57,2.37,0.94,2.83,3.4,3.05,2.71,2.33,2.57,1.88,3.63
2026-01-21T15:45:00Z,0.33,2.68,1.91,1.78,3.03,2.56,2.19,2.57,2.36,0.94,2.84,3.41,3.05,2.71,2.33,2.56,1.88,3.63
2026-01-21T15:54:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T16:00:00Z,0.04,2.69,1.9,1.78,3.03,2.57,2.19,2.58,2.36,0.93,2.83,3.4,3.06,2.7,2.33,2.56,1.84,3.63
2026-01-21T16:15:00Z,0.01,2.7,1.91,1.78,3.03,2.56,2.2,2.57,2.35,0.92,2.83,3.41,3.06,2.71,2.33,2.56,1.86,3.63
2026-01-21T16:30:00Z,0.06,2.69,1.9,1.78,3.03,2.55,2.19,2.57,2.35,0.92,2.83,3.41,3.06,2.71,2.33,2.56,1.85,3.64
2026-01-21T16:34:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T16:45:00Z,0.06,2.68,1.9,1.78,3.02,2.56,2.19,2.56,2.35,0.92,2.83,3.41,3.07,2.71,2.34,2.57,1.89,3.64
2026-01-21T16:50:00Z,,,1.9,,,,,,,,,,,,,,,
