Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-11T04:00:00Z,0.0,2.34,0.81,1.02,2.24,1.59,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T04:15:00Z,0.0,2.34,0.81,1.02,2.24,1.59,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T04:30:00Z,0.0,2.34,0.81,1.02,2.24,1.59,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T04:45:00Z,0.0,2.34,0.81,1.02,2.24,1.59,1.79,1.76,1.73,0.88,1.72,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T05:00:00Z,0.0,2.34,0.81,1.02,2.24,1.59,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T05:15:00Z,0.0,2.34,0.81,1.02,2.24,1.6,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T05:30:00Z,0.0,2.34,0.81,1.02,2.24,1.6,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T05:45:00Z,0.0,2.34,0.82,1.02,2.24,1.6,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T06:00:00Z,0.0,2.34,0.82,1.02,2.24,1.6,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T06:15:00Z,0.0,2.34,0.82,1.02,2.24,1.6,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T06:30:00Z,0.0,2.34,0.82,1.02,2.24,1.6,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T06:45:00Z,0.0,2.33,0.82,1.02,2.24,1.6,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T07:00:00Z,0.0,2.32,0.83,1.02,2.23,1.6,1.79,1.76,1.73,0.88,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
2025-10-11T07:15:00Z,0.0,2.32,0.83,1.02,2.24,1.6,1.79,1.76,1.73,0.87,1.71,1.73,1.66,1.69,,1.64,1.47,2.0
