Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-19T04:00:00Z,0.0,2.34,0.79,1.02,2.21,1.6,1.72,1.66,1.7,0.8,1.59,1.74,1.67,1.71,1.54,1.68,1.47,2.04
2025-07-19T04:15:00Z,0.0,2.34,0.79,1.02,2.21,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.67,1.73,1.56,1.68,1.47,2.04
2025-07-19T04:30:00Z,0.0,2.34,0.79,1.03,2.21,1.59,1.72,1.66,1.7,0.81,1.59,1.74,1.67,1.73,1.58,1.68,1.47,2.04
2025-07-19T04:45:00Z,0.0,2.34,0.79,1.02,2.21,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.67,1.72,1.6,1.68,1.47,2.04
2025-07-19T05:00:00Z,0.0,2.34,0.79,1.02,2.21,1.59,1.72,1.66,1.7,0.81,1.59,1.74,1.67,1.72,1.53,1.68,1.47,2.04
2025-07-19T05:15:00Z,0.0,2.34,0.79,1.02,2.21,1.6,1.72,1.65,1.7,0.81,1.59,1.74,1.67,1.72,1.54,1.68,1.47,2.04
2025-07-19T05:30:00Z,0.2,2.34,0.79,1.02,2.21,1.59,1.72,1.65,1.7,0.8,1.59,1.74,1.67,1.73,1.55,1.68,1.47,2.04
2025-07-19T05:45:00Z,0.1,2.34,0.79,1.02,2.21,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.67,1.73,1.57,1.68,1.47,2.04
2025-07-19T06:00:00Z,0.2,2.34,0.79,1.03,2.22,1.6,1.72,1.65,1.7,0.81,1.59,1.74,1.67,1.72,1.58,1.68,1.47,2.04
2025-07-19T06:15:00Z,0.3,2.34,0.79,1.02,2.22,1.6,1.72,1.65,1.7,0.81,1.59,1.74,1.67,1.71,1.59,1.68,1.47,2.04
2025-07-19T06:30:00Z,0.1,2.34,0.79,1.02,2.22,1.6,1.72,1.65,1.7,0.81,1.59,1.74,1.68,1.72,1.61,1.68,1.47,2.04
2025-07-19T06:45:00Z,0.1,2.34,0.79,1.02,2.21,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.72,1.54,1.68,1.47,2.04
2025-07-19T07:00:00Z,0.3,2.34,0.79,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.72,1.55,1.68,1.48,2.04
2025-07-19T07:15:00Z,0.6,2.34,0.79,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.73,1.68,1.73,1.56,1.69,1.48,2.04
2025-07-19T07:30:00Z,1.0,2.34,0.79,1.03,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.71,1.56,1.69,1.48,2.05
2025-07-19T07:45:00Z,0.5,2.34,0.79,1.03,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.67,1.72,1.57,1.69,1.48,2.05
2025-07-19T08:00:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.72,1.58,1.69,1.48,2.05
2025-07-19T08:15:00Z,0.1,2.34,0.79,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.69,1.73,1.58,1.69,1.48,2.05
2025-07-19T08:30:00Z,0.1,2.34,0.79,1.03,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.73,1.58,1.69,1.48,2.05
2025-07-19T08:45:00Z,0.2,2.34,0.79,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.69,1.71,1.59,1.69,1.48,2.05
2025-07-19T09:00:00Z,0.1,2.34,0.79,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.72,1.59,1.69,1.48,2.05
2025-07-19T09:15:00Z,0.1,2.35,0.79,1.03,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.73,1.59,1.69,1.48,2.04
2025-07-19T09:30:00Z,0.0,2.35,0.78,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.72,1.59,1.69,1.48,2.04
2025-07-19T09:45:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.74,1.59,1.69,1.48,2.04
2025-07-19T10:00:00Z,0.0,2.38,0.79,1.02,2.22,1.61,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.72,1.59,1.69,1.48,2.04
2025-07-19T10:15:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.73,1.59,1.69,1.47,2.04
2025-07-19T10:30:00Z,0.0,2.34,0.79,1.03,2.22,1.6,1.72,1.67,1.7,0.81,1.59,1.74,1.68,1.72,1.59,1.69,1.48,2.04
2025-07-19T10:45:00Z,0.1,2.34,0.79,1.02,2.22,1.6,1.73,1.66,1.7,0.81,1.58,1.74,1.68,1.73,1.59,1.69,1.48,2.04
2025-07-19T11:00:00Z,0.2,2.32,0.79,1.02,2.22,1.6,1.72,1.66,1.7,0.81,1.59,1.74,1.68,1.73,1.6,1.69,1.48,2.04
2025-07-19T11:15:00Z,0.1,2.31,0.79,1.03,2.22,1.6,1.73,1.67,1.7,0.8,1.59,1.74,1.68,1.73,1.6,1.7,1.49,2.04
2025-07-19T11:30:00Z,0.0,2.32,0.79,1.03,2.22,1.6,1.73,1.66,1.7,0.8,1.59,1.74,1.68,1.73,1.61,1.69,1.49,2.04
2025-07-19T11:45:00Z,0.0,2.34,0.79,1.03,2.22,1.6,1.73,1.67,1.7,0.81,1.59,1.74,1.68,1.73,1.61,1.69,1.47,2.04
2025-07-19T12:00:00Z,0.0,2.33,0.79,1.03,2.21,1.6,1.73,1.67,1.7,0.8,1.58,1.74,1.68,1.73,1.62,1.69,1.48,2.04
2025-07-19T12:15:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.73,1.67,1.7,0.8,1.58,1.74,1.68,1.74,1.55,1.7,1.48,2.04
2025-07-19T12:30:00Z,0.0,2.35,0.78,1.02,2.21,1.6,1.73,1.66,1.7,0.8,1.59,1.74,1.68,1.74,1.55,1.69,1.47,2.04
2025-07-19T12:45:00Z,0.0,2.32,0.79,1.03,2.22,1.6,1.73,1.67,1.7,0.8,1.58,1.74,1.68,1.73,1.55,1.69,1.47,2.04
