Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-03T04:00:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.84,1.78,1.78,0.88,1.67,1.82,1.74,1.7,1.64,1.67,1.44,2.04
2025-06-03T04:15:00Z,0.0,2.33,0.91,1.02,2.25,1.66,1.84,1.78,1.77,0.88,1.68,1.82,1.74,1.7,1.64,1.68,1.44,2.04
2025-06-03T04:30:00Z,0.0,2.33,0.91,1.02,2.25,1.66,1.84,1.78,1.77,0.88,1.67,1.82,1.74,1.7,1.63,1.67,1.44,2.04
2025-06-03T04:45:00Z,0.0,2.34,0.91,1.02,2.25,1.66,1.84,1.78,1.77,0.88,1.67,1.83,1.74,1.7,1.65,1.67,1.44,2.04
2025-06-03T05:00:00Z,0.0,2.33,0.91,1.02,2.27,1.66,1.84,1.78,1.77,0.88,1.67,1.83,1.74,1.7,1.64,1.67,1.44,2.04
2025-06-03T05:15:00Z,0.0,2.33,0.91,1.02,2.27,1.66,1.83,1.78,1.77,0.88,1.67,1.82,1.74,1.7,1.63,1.67,1.44,2.04
2025-06-03T05:30:00Z,0.0,2.33,0.91,1.02,2.27,1.66,1.83,1.78,1.77,0.88,1.67,1.82,1.74,1.7,1.65,1.67,1.44,2.04
2025-06-03T05:45:00Z,0.0,2.33,0.91,1.02,2.26,1.66,1.83,1.78,1.77,0.88,1.67,1.83,1.74,1.7,1.64,1.67,1.44,2.04
2025-06-03T06:00:00Z,0.1,2.33,0.91,1.02,2.27,1.65,1.83,1.78,1.77,0.88,1.66,1.82,1.74,1.7,1.63,1.67,1.44,2.04
2025-06-03T06:15:00Z,0.1,2.33,0.9,1.02,2.27,1.66,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.65,1.67,1.44,2.04
2025-06-03T06:30:00Z,0.3,2.33,0.9,1.02,2.26,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.64,1.67,1.44,2.04
2025-06-03T06:45:00Z,0.2,2.32,0.9,1.02,2.27,1.65,1.83,1.78,1.77,0.88,1.67,1.83,1.74,1.7,1.66,1.67,1.44,2.04
2025-06-03T07:00:00Z,0.2,2.34,0.9,1.02,2.25,1.65,1.83,1.78,1.77,0.88,1.67,1.83,1.74,1.7,1.64,1.67,1.44,2.05
2025-06-03T07:15:00Z,0.0,2.33,0.9,1.02,2.26,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.64,1.67,1.44,2.05
2025-06-03T07:30:00Z,0.1,2.33,0.9,1.02,2.27,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.65,1.67,1.44,2.05
2025-06-03T07:45:00Z,0.0,2.33,0.9,1.02,2.26,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.64,1.67,1.44,2.05
2025-06-03T08:00:00Z,0.0,2.34,0.9,1.02,2.26,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.65,1.67,1.44,2.05
2025-06-03T08:15:00Z,0.0,2.3,0.89,1.02,2.25,1.65,1.83,1.78,1.77,0.86,1.67,1.83,1.74,1.71,1.64,1.67,1.44,2.05
2025-06-03T08:30:00Z,0.0,2.32,0.9,1.02,2.28,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.63,1.67,1.44,2.05
2025-06-03T08:45:00Z,0.0,2.34,0.9,1.02,2.26,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.64,1.67,1.44,2.05
2025-06-03T09:00:00Z,0.0,2.34,0.89,1.02,2.27,1.65,1.83,1.78,1.77,0.88,1.67,1.83,1.74,1.7,1.64,1.67,1.44,2.05
2025-06-03T09:15:00Z,0.0,2.35,0.89,1.02,2.27,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.65,1.67,1.43,2.05
2025-06-03T09:30:00Z,0.0,2.34,0.9,1.02,2.27,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.72,1.7,1.64,1.67,1.44,2.05
2025-06-03T09:45:00Z,0.0,2.33,0.89,1.02,2.26,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.65,1.67,1.44,2.05
2025-06-03T10:00:00Z,0.0,2.33,0.89,1.02,2.25,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.64,1.68,1.44,2.05
2025-06-03T10:15:00Z,0.0,2.33,0.89,1.02,2.27,1.66,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.65,1.67,1.44,2.05
2025-06-03T10:30:00Z,0.0,2.33,0.89,1.02,2.26,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.7,1.64,1.68,1.44,2.05
2025-06-03T10:45:00Z,0.0,2.34,0.89,1.02,2.26,1.65,1.83,1.78,1.77,0.88,1.66,1.83,1.74,1.71,1.66,1.68,1.44,2.06
2025-06-03T11:00:00Z,1.4,2.33,0.89,1.02,2.25,1.65,1.83,1.78,1.77,0.88,1.67,1.83,1.74,1.71,1.65,1.68,1.44,2.06
2025-06-03T11:15:00Z,2.9,2.34,0.9,1.03,2.27,1.65,1.83,1.78,1.77,0.88,1.67,1.83,1.74,1.71,1.64,1.68,1.44,2.06
2025-06-03T11:30:00Z,0.4,2.34,0.9,1.11,2.27,1.65,1.84,1.77,1.78,0.88,1.67,1.83,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T11:45:00Z,0.0,2.32,0.9,1.11,2.27,1.65,1.84,1.77,1.77,0.88,1.67,1.83,1.74,1.71,1.66,1.68,1.45,2.06
2025-06-03T12:00:00Z,0.0,2.33,0.9,1.1,2.27,1.65,1.83,1.77,1.77,0.88,1.67,1.83,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T12:15:00Z,0.0,2.32,0.9,1.08,2.27,1.65,1.83,1.78,1.77,0.88,1.67,1.83,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T12:30:00Z,0.0,2.33,0.9,1.07,2.28,1.65,1.83,1.77,1.77,0.88,1.67,1.83,1.74,1.71,1.64,1.67,1.44,2.06
2025-06-03T12:45:00Z,0.0,2.34,0.91,1.06,2.26,1.65,1.83,1.77,1.77,0.88,1.67,1.83,1.74,1.72,1.68,1.68,1.44,2.06
2025-06-03T13:00:00Z,0.0,2.32,0.9,1.05,2.28,1.65,1.83,1.77,1.77,0.89,1.67,1.83,1.74,1.71,1.65,1.67,1.44,2.06
2025-06-03T13:15:00Z,0.0,2.33,0.9,1.04,2.25,1.65,1.83,1.77,1.77,0.88,1.67,1.83,1.74,1.71,1.64,1.68,1.44,2.06
2025-06-03T13:30:00Z,0.0,2.35,0.9,1.04,2.25,1.65,1.83,1.78,1.77,0.88,1.67,1.83,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T13:45:00Z,0.0,2.35,0.9,1.03,2.27,1.66,1.82,1.77,1.78,0.88,1.66,1.83,1.76,1.72,1.64,1.67,1.45,2.06
2025-06-03T14:00:00Z,0.0,2.34,0.9,1.02,2.21,1.65,1.83,1.77,1.78,0.89,1.67,1.83,1.75,1.72,1.64,1.68,1.45,2.06
2025-06-03T14:15:00Z,0.0,2.33,0.9,1.02,2.27,1.65,1.83,1.77,1.78,0.89,1.67,1.84,1.75,1.72,1.65,1.68,1.45,2.06
2025-06-03T14:30:00Z,0.0,2.33,0.9,1.02,2.26,1.66,1.83,1.77,1.78,0.89,1.68,1.84,1.74,1.72,1.65,1.68,1.44,2.06
2025-06-03T14:45:00Z,0.0,2.34,0.9,1.02,2.26,1.65,1.83,1.77,1.78,0.9,1.68,1.84,1.74,1.72,1.64,1.68,1.44,2.06
2025-06-03T15:00:00Z,0.0,2.33,0.89,1.02,2.25,1.65,1.83,1.77,1.78,0.9,1.68,1.84,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T15:15:00Z,0.0,2.32,0.89,1.02,2.24,1.65,1.83,1.77,1.78,0.91,1.69,1.83,1.75,1.71,1.64,1.68,1.45,2.06
2025-06-03T15:30:00Z,0.0,2.32,0.89,1.02,2.25,1.65,1.83,1.77,1.78,0.92,1.7,1.83,1.77,1.71,1.64,1.68,1.45,2.06
2025-06-03T15:45:00Z,0.0,2.33,0.89,1.02,2.25,1.65,1.83,1.78,1.78,0.92,1.71,1.83,1.75,1.71,1.64,1.68,1.46,2.06
2025-06-03T16:00:00Z,0.0,2.35,0.89,1.02,2.21,1.65,1.83,1.78,1.79,0.93,1.71,1.83,1.74,1.7,1.64,1.68,1.44,2.06
2025-06-03T16:15:00Z,0.0,2.33,0.89,1.02,2.27,1.65,1.83,1.78,1.79,0.93,1.71,1.83,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T16:30:00Z,0.0,2.33,0.89,1.02,2.25,1.65,1.83,1.78,1.79,0.94,1.72,1.83,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T16:45:00Z,0.0,2.34,0.89,1.02,2.26,1.65,1.84,1.78,1.8,0.94,1.73,1.83,1.74,1.71,1.64,1.68,1.44,2.06
2025-06-03T17:00:00Z,0.0,2.33,0.89,1.02,2.26,1.65,1.84,1.79,1.8,0.95,1.73,1.83,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T17:15:00Z,0.0,2.34,0.89,1.02,2.26,1.65,1.84,1.79,1.8,0.95,1.74,1.83,1.74,1.71,1.64,1.68,1.45,2.06
2025-06-03T17:30:00Z,0.0,2.33,0.89,1.02,2.25,1.65,1.84,1.79,1.81,0.95,1.74,1.83,1.75,1.71,1.65,1.68,1.45,2.06
2025-06-03T17:45:00Z,0.0,2.33,0.89,1.02,2.25,1.65,1.84,1.79,1.81,0.96,1.74,1.83,1.75,1.71,1.65,1.68,1.45,2.06
2025-06-03T18:00:00Z,0.0,2.33,0.89,1.02,2.25,1.66,1.84,1.79,1.81,0.96,1.75,1.83,1.75,1.71,1.66,1.68,1.45,2.06
2025-06-03T18:15:00Z,0.0,2.34,0.89,1.02,2.26,1.66,1.84,1.8,1.81,0.96,1.75,1.83,1.75,1.71,1.64,1.68,1.45,2.06
2025-06-03T18:30:00Z,0.0,2.33,0.89,1.02,2.26,1.66,1.85,1.8,1.81,0.96,1.75,1.83,1.74,1.71,1.65,1.68,1.45,2.06
2025-06-03T18:45:00Z,0.0,2.33,0.89,1.02,2.27,1.66,1.85,1.8,1.81,0.96,1.75,1.84,1.74,1.71,1.66,1.68,1.45,2.06
2025-06-03T19:00:00Z,0.0,2.33,0.89,1.02,2.26,1.66,1.85,1.8,1.81,0.95,1.74,1.84,1.74,1.71,1.64,1.69,1.45,2.06
2025-06-03T19:15:00Z,0.0,2.33,0.89,1.02,2.26,1.66,1.85,1.8,1.81,0.95,1.74,1.84,1.74,1.71,1.65,1.68,1.45,2.06
2025-06-03T19:30:00Z,0.0,2.33,0.89,1.02,2.26,1.66,1.86,1.81,1.81,0.94,1.74,1.84,1.74,1.71,1.67,1.69,1.45,2.06
2025-06-03T19:45:00Z,0.0,2.33,0.89,1.02,2.28,1.66,1.86,1.81,1.81,0.94,1.73,1.84,1.74,1.71,1.65,1.69,1.45,2.06
2025-06-03T20:00:00Z,0.0,2.33,0.89,1.02,2.26,1.67,1.86,1.81,1.81,0.94,1.73,1.84,1.74,1.71,1.66,1.69,1.45,2.06
2025-06-03T20:15:00Z,0.0,2.34,0.89,1.02,2.26,1.67,1.86,1.81,1.81,0.93,1.73,1.84,1.75,1.71,1.65,1.69,1.45,2.06
2025-06-03T20:30:00Z,0.0,2.34,0.9,1.02,2.26,1.67,1.86,1.81,1.8,0.93,1.72,1.84,1.75,1.71,1.67,1.69,1.45,2.06
2025-06-03T20:45:00Z,0.0,2.33,0.9,1.02,2.27,1.67,1.86,1.81,1.8,0.93,1.72,1.84,1.75,1.71,1.65,1.69,1.45,2.06
2025-06-03T21:00:00Z,0.0,2.33,0.9,1.02,2.27,1.67,1.86,1.81,1.8,0.93,1.72,1.84,1.75,1.71,1.65,1.69,1.45,2.06
2025-06-03T21:15:00Z,0.0,2.35,0.9,1.02,2.27,1.67,1.86,1.81,1.8,0.92,1.72,1.84,1.75,1.71,1.64,1.69,1.45,2.06
2025-06-03T21:30:00Z,0.0,2.36,0.9,1.02,2.27,1.67,1.86,1.81,1.8,0.92,1.71,1.84,1.75,1.71,1.64,1.69,1.45,2.06
2025-06-03T21:45:00Z,0.0,2.35,0.91,1.02,2.26,1.67,1.86,1.8,1.8,0.92,1.71,1.84,1.75,1.71,1.66,1.69,1.45,2.06
2025-06-03T22:00:00Z,0.0,2.33,0.91,1.02,2.27,1.67,1.86,1.8,1.8,0.92,1.71,1.84,1.75,1.71,1.66,1.69,1.46,2.06
2025-06-03T22:15:00Z,0.0,2.33,0.91,1.02,2.27,1.67,1.86,1.8,1.8,0.91,1.71,1.84,1.75,1.71,1.66,1.69,1.45,2.06
2025-06-03T22:30:00Z,0.0,2.32,0.91,1.02,2.27,1.68,1.86,1.8,1.79,0.91,1.71,1.84,1.75,1.71,1.66,1.69,1.46,2.06
2025-06-03T22:45:00Z,0.0,2.31,0.91,1.02,2.27,1.68,1.86,1.8,1.79,0.91,1.7,1.84,1.75,1.71,1.66,1.69,1.45,2.06
2025-06-03T23:00:00Z,0.0,2.32,0.92,1.02,2.27,1.68,1.86,1.8,1.79,0.91,1.7,1.84,1.75,1.71,1.67,1.69,1.46,2.06
2025-06-03T23:15:00Z,0.0,2.32,0.92,1.02,2.27,1.68,1.86,1.8,1.79,0.91,1.7,1.84,1.75,1.71,1.65,1.69,1.45,2.07
2025-06-03T23:30:00Z,0.0,2.33,0.92,1.02,2.27,1.68,1.86,1.8,1.79,0.91,1.7,1.84,1.75,1.71,1.65,1.69,1.45,2.07
2025-06-03T23:45:00Z,0.0,2.34,0.92,1.02,2.27,1.68,1.86,1.8,1.79,0.91,1.7,1.84,1.75,1.71,1.65,1.69,1.45,2.07
2025-06-04T00:00:00Z,0.0,2.34,0.93,1.02,2.27,1.68,1.86,1.8,1.79,0.91,1.7,1.84,1.75,1.71,1.65,1.69,1.46,2.07
2025-06-04T00:15:00Z,0.0,2.34,0.92,1.02,2.27,1.68,1.86,1.8,1.79,0.9,1.7,1.84,1.75,1.71,1.66,1.69,1.45,2.07
2025-06-04T00:30:00Z,0.0,2.34,0.93,1.02,2.27,1.68,1.85,1.8,1.79,0.9,1.7,1.84,1.75,1.71,1.66,1.69,1.45,2.08
2025-06-04T00:45:00Z,0.0,2.34,0.93,1.02,2.27,1.67,1.85,1.79,1.79,0.9,1.69,1.84,1.75,1.71,1.67,1.69,1.46,2.08
2025-06-04T01:00:00Z,0.0,2.34,0.93,1.02,2.28,1.67,1.85,1.79,1.79,0.9,1.69,1.84,1.75,1.72,1.65,1.69,1.46,2.08
2025-06-04T01:15:00Z,0.0,2.33,0.93,1.02,2.27,1.67,1.85,1.79,1.79,0.9,1.69,1.84,1.75,1.72,1.65,1.69,1.46,2.08
2025-06-04T01:30:00Z,0.0,2.32,0.93,1.02,2.27,1.67,1.85,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.69,1.46,2.09
2025-06-04T01:45:00Z,0.0,2.32,0.93,1.03,2.27,1.67,1.85,1.79,1.79,0.9,1.69,1.84,1.75,1.72,1.66,1.69,1.46,2.09
2025-06-04T02:00:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.85,1.79,1.79,0.9,1.69,1.84,1.75,1.72,1.67,1.7,1.46,2.1
2025-06-04T02:15:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.85,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.65,1.7,1.46,2.1
2025-06-04T02:30:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.85,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.1
2025-06-04T02:45:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.85,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.11
2025-06-04T03:00:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.65,1.7,1.46,2.11
2025-06-04T03:15:00Z,0.0,2.34,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.12
2025-06-04T03:30:00Z,0.0,2.34,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.12
2025-06-04T03:45:00Z,0.0,2.34,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.12
2025-06-04T04:00:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.13
2025-06-04T04:15:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.13
2025-06-04T04:30:00Z,0.0,2.33,0.92,1.03,2.27,1.67,1.84,1.79,1.78,0.89,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.13
2025-06-04T04:45:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.14
2025-06-04T05:00:00Z,0.0,2.33,0.93,1.03,2.27,1.66,1.84,1.79,1.78,0.89,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.14
2025-06-04T05:15:00Z,0.0,2.33,0.92,1.03,2.27,1.66,1.84,1.79,1.78,0.89,1.69,1.84,1.75,1.72,1.67,1.7,1.46,2.15
2025-06-04T05:30:00Z,0.0,2.33,0.92,1.03,2.27,1.66,1.84,1.79,1.78,0.89,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.15
2025-06-04T05:45:00Z,0.0,2.33,0.92,1.03,2.26,1.66,1.84,1.78,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.15
2025-06-04T06:00:00Z,0.0,2.33,0.92,1.03,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.15
2025-06-04T06:15:00Z,0.0,2.33,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.66,1.7,1.46,2.16
2025-06-04T06:30:00Z,0.0,2.33,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.66,1.7,1.46,2.16
2025-06-04T06:45:00Z,0.0,2.33,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.66,1.7,1.46,2.16
2025-06-04T07:00:00Z,0.0,2.34,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.66,1.7,1.46,2.17
2025-06-04T07:15:00Z,0.0,2.33,0.92,1.02,2.25,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.67,1.7,1.45,2.17
2025-06-04T07:30:00Z,0.0,2.31,0.92,1.02,2.27,1.66,1.83,1.78,1.78,0.9,1.69,1.85,1.75,1.72,1.67,1.7,1.47,2.17
2025-06-04T07:45:00Z,0.0,2.32,0.91,1.02,2.24,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.73,1.67,1.7,1.47,2.17
2025-06-04T08:00:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.73,1.67,1.7,1.47,2.17
2025-06-04T08:15:00Z,0.0,2.34,0.91,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.73,1.67,1.7,1.48,2.17
2025-06-04T08:30:00Z,0.0,2.34,0.91,1.02,2.27,1.66,1.83,1.78,1.78,0.89,1.69,1.85,1.75,1.73,1.67,1.71,1.47,2.17
2025-06-04T08:45:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.78,1.78,0.9,1.69,1.85,1.75,1.73,1.67,1.71,1.47,2.17
2025-06-04T09:00:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.79,1.78,0.87,1.69,1.85,1.75,1.73,1.67,1.71,1.47,2.18
2025-06-04T09:15:00Z,0.0,2.35,0.91,1.02,2.28,1.65,1.84,1.79,1.78,0.88,1.69,1.85,1.75,1.73,1.67,1.71,1.47,2.18
2025-06-04T09:30:00Z,0.0,2.29,0.91,1.02,2.27,1.65,1.84,1.79,1.78,0.89,1.69,1.85,1.75,1.73,1.66,1.71,1.47,2.18
2025-06-04T09:45:00Z,0.0,2.31,0.91,1.02,2.26,1.65,1.84,1.78,1.78,0.89,1.7,1.85,1.75,1.73,1.67,1.71,1.48,2.18
2025-06-04T10:00:00Z,0.0,2.34,0.9,1.02,2.25,1.66,1.84,1.79,1.78,0.89,1.68,1.85,1.75,1.73,1.67,1.71,1.47,2.18
2025-06-04T10:15:00Z,0.0,2.3,0.9,1.02,2.27,1.65,1.81,1.79,1.76,0.89,1.68,1.85,1.75,1.73,1.67,1.71,1.48,2.18
2025-06-04T10:30:00Z,0.0,2.32,0.91,1.02,2.25,1.66,1.83,1.79,1.78,0.9,1.69,1.85,1.75,1.74,1.67,1.72,1.47,2.18
2025-06-04T10:45:00Z,0.0,2.35,0.91,1.02,2.26,1.66,1.83,1.78,1.78,0.89,1.69,1.85,1.75,1.74,1.67,1.72,1.46,2.18
2025-06-04T11:00:00Z,0.0,2.31,0.91,1.02,2.26,1.66,1.83,1.78,1.77,0.89,1.69,1.85,1.75,1.73,1.67,1.72,1.48,2.18
2025-06-04T11:15:00Z,0.0,2.33,0.9,1.02,2.25,1.66,1.83,1.78,1.78,0.89,1.69,1.86,1.76,1.74,1.67,1.72,1.48,2.17
2025-06-04T11:30:00Z,0.0,2.33,0.91,1.02,2.25,1.66,1.83,1.79,1.77,0.89,1.69,1.85,1.77,1.74,1.67,1.72,1.49,2.17
2025-06-04T11:45:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.78,1.77,0.89,1.68,1.85,1.76,1.74,1.67,1.72,1.49,2.17
2025-06-04T12:00:00Z,0.0,2.34,0.91,1.02,2.27,1.66,1.83,1.78,1.78,0.9,1.68,1.85,1.76,1.74,1.67,1.72,1.48,2.17
2025-06-04T12:15:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.78,1.78,0.89,1.68,1.85,1.76,1.74,1.68,1.72,1.49,2.17
2025-06-04T12:30:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.78,1.78,0.89,1.68,1.85,1.76,1.74,1.67,1.73,1.49,2.17
2025-06-04T12:45:00Z,0.0,2.34,0.9,1.02,2.28,1.66,1.83,1.78,1.78,0.9,1.69,1.82,1.76,1.75,1.67,1.73,1.48,2.17
2025-06-04T12:54:00Z,,,,,,,,,,,,,,,,,,2.22
2025-06-04T13:00:00Z,0.0,2.34,0.9,1.02,2.26,1.66,1.83,1.78,1.78,0.9,1.69,1.86,1.76,1.75,1.68,1.73,1.48,2.22
2025-06-04T13:15:00Z,0.0,2.33,0.91,1.02,2.27,1.66,1.83,1.78,1.78,0.89,1.69,1.85,1.76,1.75,1.67,1.73,1.49,2.22
