Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-13T09:00:00Z,0.0,2.6,2.13,2.05,3.11,2.55,2.19,2.65,2.48,1.06,3.03,3.63,3.13,2.72,2.33,2.58,1.86,3.63
2024-12-13T09:15:00Z,0.0,2.59,2.12,2.05,3.1,2.55,2.2,2.65,2.49,1.06,3.03,3.63,3.13,2.72,2.33,2.58,1.91,3.63
2024-12-13T09:30:00Z,0.1,2.64,2.12,2.05,3.09,2.55,2.2,2.65,2.48,1.06,3.03,3.63,3.13,2.72,2.33,2.58,1.86,3.63
2024-12-13T09:45:00Z,0.0,2.66,2.12,2.04,3.09,2.55,2.16,2.65,2.48,1.06,3.03,3.62,3.12,2.7,2.33,2.58,1.87,3.63
2024-12-13T10:00:00Z,0.0,2.65,2.12,2.04,3.09,2.52,2.18,2.65,2.48,1.06,3.03,3.62,3.1,2.7,2.33,2.58,1.88,3.63
2024-12-13T10:15:00Z,0.0,2.67,2.11,2.04,3.08,2.51,2.21,2.66,2.48,1.06,3.03,3.62,3.09,2.7,2.33,2.58,1.9,3.62
2024-12-13T10:30:00Z,0.0,2.66,2.11,2.04,3.09,2.51,2.23,2.66,2.48,1.06,3.02,3.62,3.09,2.7,2.32,2.58,1.86,3.62
2024-12-13T10:45:00Z,0.0,2.69,2.1,2.04,3.07,2.51,2.24,2.67,2.48,1.06,3.02,3.62,3.09,2.7,2.33,2.58,1.87,3.62
2024-12-13T11:00:00Z,0.0,2.68,2.1,2.04,3.07,2.51,2.25,2.66,2.48,1.06,3.02,3.62,3.09,2.71,2.33,2.57,1.88,3.62
2024-12-13T11:15:00Z,0.1,2.68,2.1,2.03,3.07,2.52,2.25,2.67,2.48,1.06,3.02,3.62,3.09,2.71,2.33,2.57,1.9,3.62
