Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-03-13T14:15:00Z,0.0,2.38,1.01,1.23,2.35,1.8,1.93,1.97,1.9,0.88,2.0,2.38,2.16,2.02,1.85,1.92,1.58,2.58
2025-03-13T14:30:00Z,0.0,2.4,1.01,1.23,2.35,1.79,1.93,1.97,1.9,0.88,2.0,2.38,2.16,2.02,1.85,1.92,1.55,2.58
2025-03-13T14:45:00Z,0.0,2.39,1.01,1.23,2.35,1.8,1.93,1.97,1.9,0.88,1.99,2.38,2.16,2.02,1.85,1.92,1.55,2.57
2025-03-13T15:00:00Z,0.0,2.38,1.01,1.23,2.36,1.8,1.94,1.97,1.9,0.87,2.0,2.38,2.16,2.03,1.85,1.92,1.55,2.57
2025-03-13T15:15:00Z,0.0,2.37,1.01,1.24,2.36,1.8,1.94,1.97,1.9,0.87,2.0,2.37,2.16,2.03,1.85,1.92,1.56,2.57
2025-03-13T15:30:00Z,0.0,2.38,1.02,1.24,2.36,1.8,1.94,1.97,1.9,0.87,1.99,2.37,2.16,2.02,1.85,1.92,1.53,2.57
2025-03-13T15:45:00Z,0.0,2.38,1.02,1.24,2.36,1.8,1.93,1.97,1.9,0.87,2.0,2.37,2.16,2.03,1.85,1.92,1.56,2.57
2025-03-13T16:00:00Z,0.0,2.38,1.02,1.24,2.37,1.8,1.93,1.97,1.9,0.87,2.0,2.37,2.16,2.03,1.85,1.92,1.55,2.57
2025-03-13T16:15:00Z,0.0,2.38,1.02,1.25,2.36,1.8,1.94,1.97,1.89,0.87,2.0,2.37,2.17,2.03,1.85,1.92,1.55,2.57
2025-03-13T16:30:00Z,0.0,2.38,1.02,1.25,2.36,1.79,1.94,1.97,1.89,0.87,1.99,2.37,2.16,2.03,1.85,1.92,1.56,2.57
2025-03-13T16:45:00Z,0.0,2.38,1.03,1.25,2.36,1.8,1.93,1.97,1.89,0.87,1.99,2.37,2.16,2.03,1.85,1.92,1.56,2.57
2025-03-13T17:00:00Z,0.0,2.38,1.03,1.25,2.35,1.79,1.94,1.98,1.89,0.87,1.99,2.37,2.17,2.03,1.85,1.92,1.55,2.57
2025-03-13T17:15:00Z,0.0,2.38,1.03,1.25,2.37,1.8,1.93,1.97,1.89,0.87,1.99,2.37,2.17,2.03,1.85,1.92,1.56,2.57
2025-03-13T17:30:00Z,0.0,2.38,1.03,1.26,2.36,1.8,1.93,1.97,1.89,0.87,1.99,2.37,2.17,2.03,1.85,1.92,1.56,2.57
2025-03-13T17:45:00Z,0.0,2.38,1.03,1.26,2.36,1.8,1.93,1.97,1.89,0.86,1.99,2.37,2.17,2.03,1.85,1.92,1.56,2.57
2025-03-13T18:00:00Z,0.0,2.38,1.03,1.26,2.36,1.8,1.93,1.97,1.89,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.53,2.57
2025-03-13T18:15:00Z,0.0,2.38,1.03,1.26,2.37,1.8,1.93,1.97,1.89,0.86,1.99,2.37,2.17,2.03,1.85,1.92,1.56,2.58
2025-03-13T18:30:00Z,0.0,2.38,1.03,1.26,2.36,1.8,1.93,1.97,1.89,0.86,1.98,2.37,2.17,2.04,1.86,1.92,1.55,2.58
2025-03-13T18:45:00Z,0.0,2.38,1.03,1.27,2.37,1.8,1.93,1.97,1.89,0.86,1.98,2.37,2.17,2.03,1.86,1.92,1.54,2.58
2025-03-13T19:00:00Z,0.0,2.38,1.03,1.27,2.37,1.8,1.93,1.97,1.89,0.86,1.98,2.37,2.17,2.04,1.85,1.92,1.55,2.58
2025-03-13T19:15:00Z,0.0,2.38,1.03,1.27,2.38,1.8,1.93,1.97,1.89,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.54,2.58
2025-03-13T19:30:00Z,0.0,2.38,1.04,1.27,2.38,1.8,1.94,1.96,1.89,0.86,1.98,2.37,2.17,2.03,1.86,1.92,1.55,2.58
2025-03-13T19:45:00Z,0.0,2.38,1.04,1.27,2.36,1.8,1.93,1.96,1.88,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.55,2.58
2025-03-13T20:00:00Z,0.0,2.38,1.04,1.27,2.36,1.8,1.93,1.97,1.89,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.55,2.58
2025-03-13T20:15:00Z,0.0,2.38,1.04,1.27,2.37,1.8,1.93,1.96,1.89,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.55,2.58
2025-03-13T20:30:00Z,0.0,2.38,1.04,1.27,2.37,1.8,1.93,1.96,1.89,0.86,1.97,2.37,2.17,2.03,1.85,1.92,1.54,2.58
2025-03-13T20:45:00Z,0.0,2.38,1.04,1.27,2.35,1.8,1.93,1.96,1.89,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.55,2.58
2025-03-13T21:00:00Z,0.0,2.38,1.04,1.27,2.36,1.8,1.92,1.96,1.89,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.55,2.59
2025-03-13T21:15:00Z,0.0,2.38,1.04,1.27,2.35,1.8,1.93,1.96,1.89,0.86,1.97,2.37,2.17,2.03,1.85,1.93,1.54,2.59
2025-03-13T21:30:00Z,0.0,2.38,1.04,1.27,2.37,1.8,1.93,1.96,1.89,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.57,2.59
2025-03-13T21:45:00Z,0.0,2.38,1.04,1.27,2.33,1.8,1.92,1.96,1.88,0.86,1.97,2.37,2.17,2.03,1.85,1.92,1.55,2.59
2025-03-13T22:00:00Z,0.0,2.38,1.04,1.27,2.36,1.8,1.92,1.96,1.89,0.86,1.98,2.37,2.17,2.03,1.85,1.92,1.54,2.59
