Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-22T04:00:00Z,0.0,2.35,0.81,1.03,2.23,1.63,1.76,1.7,1.7,0.8,1.59,1.78,1.69,1.73,1.63,1.7,1.48,2.08
2025-07-22T04:15:00Z,0.0,2.35,0.81,1.03,2.23,1.63,1.76,1.7,1.7,0.8,1.59,1.78,1.69,1.73,1.64,1.7,1.49,2.08
2025-07-22T04:30:00Z,0.0,2.35,0.81,1.03,2.23,1.63,1.76,1.7,1.7,0.8,1.59,1.78,1.69,1.73,1.64,1.7,1.49,2.08
2025-07-22T04:45:00Z,0.0,2.36,0.81,1.03,2.23,1.63,1.76,1.7,1.7,0.8,1.58,1.78,1.69,1.73,1.64,1.7,1.49,2.08
2025-07-22T05:00:00Z,0.0,2.36,0.81,1.03,2.23,1.63,1.76,1.7,1.7,0.8,1.59,1.78,1.69,1.73,1.64,1.7,1.49,2.08
2025-07-22T05:15:00Z,0.0,2.36,0.81,1.03,2.23,1.63,1.76,1.7,1.7,0.8,1.59,1.78,1.69,1.74,1.65,1.7,1.49,2.08
2025-07-22T05:30:00Z,0.0,2.36,0.81,1.03,2.22,1.63,1.76,1.7,1.7,0.8,1.59,1.78,1.69,1.74,1.65,1.7,1.49,2.08
2025-07-22T05:45:00Z,0.0,2.36,0.81,1.03,2.22,1.63,1.76,1.7,1.7,0.8,1.58,1.78,1.69,1.74,1.65,1.7,1.49,2.08
2025-07-22T06:00:00Z,0.0,2.36,0.81,1.03,2.22,1.63,1.76,1.69,1.7,0.8,1.58,1.78,1.69,1.74,1.65,1.7,1.49,2.08
2025-07-22T06:15:00Z,0.0,2.37,0.81,1.03,2.23,1.63,1.76,1.69,1.7,0.8,1.58,1.78,1.69,1.74,1.66,1.7,1.49,2.08
2025-07-22T06:30:00Z,0.0,2.36,0.81,1.03,2.22,1.63,1.76,1.69,1.7,0.8,1.58,1.78,1.69,1.74,1.66,1.7,1.49,2.07
2025-07-22T06:45:00Z,0.0,2.36,0.81,1.03,2.22,1.63,1.76,1.69,1.7,0.8,1.59,1.78,1.69,1.74,1.66,1.7,1.49,2.07
2025-07-22T07:00:00Z,0.0,2.35,0.81,1.03,2.23,1.63,1.76,1.69,1.7,0.8,1.59,1.78,1.69,1.74,1.66,1.7,1.49,2.07
2025-07-22T07:15:00Z,0.0,2.35,0.81,1.03,2.23,1.63,1.76,1.69,1.7,0.8,1.59,1.78,1.69,1.74,1.67,1.7,1.49,2.07
2025-07-22T07:30:00Z,0.0,2.35,0.81,1.03,2.23,1.63,1.76,1.69,1.7,0.8,1.59,1.78,1.69,1.74,1.67,1.7,1.49,2.07
2025-07-22T07:45:00Z,0.0,2.36,0.81,1.03,2.23,1.63,1.76,1.69,1.7,0.8,1.59,1.78,1.69,1.74,1.67,1.7,1.49,2.07
2025-07-22T08:00:00Z,0.0,2.33,0.8,1.03,2.23,1.63,1.76,1.69,1.7,0.8,1.59,1.78,1.69,1.74,1.67,1.7,1.49,2.07
2025-07-22T08:15:00Z,0.0,2.35,0.8,1.03,2.23,1.63,1.76,1.69,1.69,0.8,1.6,1.78,1.69,1.74,1.67,1.7,1.49,2.07
2025-07-22T08:30:00Z,0.0,2.36,0.8,1.03,2.23,1.62,1.76,1.69,1.7,0.8,1.62,1.78,1.68,1.74,1.67,1.7,1.49,2.07
2025-07-22T08:45:00Z,0.0,2.34,0.8,1.03,2.23,1.62,1.76,1.69,1.7,0.8,1.61,1.78,1.7,1.74,1.67,1.7,1.49,2.06
2025-07-22T09:00:00Z,0.0,2.35,0.8,1.03,2.21,1.62,1.76,1.69,1.7,0.8,1.62,1.78,1.7,1.74,1.67,1.7,1.49,2.06
2025-07-22T09:15:00Z,0.0,2.36,0.8,1.03,2.23,1.62,1.75,1.69,1.7,0.8,1.62,1.78,1.7,1.75,1.68,1.7,1.5,2.06
2025-07-22T09:30:00Z,0.0,2.36,0.8,1.03,2.25,1.62,1.76,1.69,1.7,0.8,1.62,1.78,1.7,1.74,1.68,1.7,1.49,2.06
2025-07-22T09:45:00Z,0.0,2.34,0.8,1.03,2.23,1.62,1.76,1.69,1.69,0.8,1.62,1.78,1.7,1.74,1.68,1.7,1.49,2.06
2025-07-22T10:00:00Z,0.0,2.34,0.8,1.03,2.23,1.62,1.76,1.69,1.69,0.79,1.62,1.79,1.7,1.74,1.68,1.7,1.49,2.06
2025-07-22T10:15:00Z,0.0,2.35,0.8,1.03,2.22,1.62,1.76,1.69,1.7,0.8,1.62,1.79,1.7,1.75,1.68,1.7,1.49,2.06
2025-07-22T10:30:00Z,0.0,2.35,0.8,1.03,2.22,1.62,1.76,1.69,1.71,0.79,1.63,1.79,1.7,1.74,1.68,1.7,1.48,2.06
2025-07-22T10:45:00Z,0.0,2.34,0.8,1.03,2.23,1.62,1.76,1.69,1.71,0.79,1.62,1.79,1.7,1.74,1.68,1.7,1.49,2.06
2025-07-22T11:00:00Z,0.0,2.34,0.8,1.03,2.22,1.62,1.76,1.69,1.71,0.8,1.62,1.79,1.7,1.74,1.68,1.7,1.47,2.06
2025-07-22T11:15:00Z,0.0,2.35,0.8,1.03,2.22,1.61,1.75,1.69,1.7,0.79,1.62,1.79,1.7,1.74,1.68,1.7,1.48,2.06
2025-07-22T11:30:00Z,0.0,2.35,0.8,1.03,2.22,1.61,1.75,1.69,1.69,0.79,1.62,1.79,1.7,1.74,1.68,1.7,1.49,2.06
2025-07-22T11:45:00Z,0.0,2.35,0.8,1.03,2.22,1.61,1.76,1.7,1.7,0.79,1.61,1.79,1.7,1.74,1.68,1.7,1.49,2.06
2025-07-22T12:00:00Z,0.0,2.34,0.8,1.03,2.21,1.62,1.76,1.71,1.7,0.8,1.61,1.79,1.7,1.74,1.68,1.7,1.49,2.06
2025-07-22T12:15:00Z,0.0,2.35,0.79,1.03,2.22,1.61,1.76,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.68,1.7,1.49,2.06
2025-07-22T12:30:00Z,0.0,2.35,0.79,1.03,2.22,1.65,1.76,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.68,1.7,1.48,2.06
2025-07-22T12:45:00Z,0.0,2.36,0.79,1.03,2.22,1.62,1.76,1.69,1.7,0.79,1.61,1.79,1.69,1.74,1.69,1.7,1.48,2.06
2025-07-22T13:00:00Z,0.0,2.36,0.8,1.03,2.22,1.61,1.76,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.68,1.7,1.48,2.06
2025-07-22T13:15:00Z,2.6,2.33,0.79,1.03,2.22,1.61,1.76,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.68,1.71,1.48,2.06
2025-07-22T13:30:00Z,0.0,2.34,0.79,1.03,2.23,1.61,1.75,1.7,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.7,1.48,2.05
2025-07-22T13:45:00Z,0.0,2.36,0.79,1.03,2.23,1.62,1.75,1.69,1.7,0.79,1.61,1.79,1.71,1.74,1.68,1.7,1.48,2.05
2025-07-22T14:00:00Z,0.0,2.37,0.79,1.03,2.23,1.61,1.75,1.69,1.68,0.79,1.61,1.79,1.71,1.74,1.68,1.7,1.48,2.05
2025-07-22T14:15:00Z,0.0,2.38,0.79,1.03,2.22,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.69,1.48,2.05
2025-07-22T14:30:00Z,0.0,2.35,0.79,1.03,2.22,1.61,1.76,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.69,1.48,2.05
2025-07-22T14:45:00Z,0.0,2.35,0.79,1.03,2.23,1.62,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.68,1.7,1.48,2.05
2025-07-22T15:00:00Z,0.0,2.37,0.79,1.03,2.21,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.68,1.69,1.48,2.05
2025-07-22T15:15:00Z,0.0,2.36,0.79,1.03,2.23,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.68,1.69,1.47,2.05
2025-07-22T15:30:00Z,0.0,2.34,0.79,1.03,2.22,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.71,1.74,1.68,1.7,1.46,2.05
2025-07-22T15:45:00Z,0.0,2.34,0.79,1.03,2.22,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.71,1.47,2.05
2025-07-22T16:00:00Z,0.0,2.36,0.79,1.03,2.22,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.7,1.47,2.05
2025-07-22T16:15:00Z,0.0,2.36,0.79,1.03,2.23,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.69,1.48,2.05
2025-07-22T16:30:00Z,0.0,2.36,0.79,1.03,2.22,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.7,1.48,2.05
2025-07-22T16:45:00Z,0.0,2.36,0.79,1.03,2.22,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.69,1.47,2.05
2025-07-22T17:00:00Z,0.0,2.37,0.79,1.03,2.22,1.61,1.75,1.69,1.7,0.79,1.61,1.79,1.7,1.74,1.69,1.7,1.47,2.05
