Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-16T10:30:00Z,0.24,2.59,1.79,1.65,2.93,2.52,2.13,2.59,2.41,1.01,2.91,3.46,3.21,2.88,2.49,2.74,1.98,3.92
2025-12-16T10:45:00Z,0.1,2.6,1.79,1.65,2.92,2.52,2.19,2.6,2.41,1.0,2.9,3.46,3.22,2.88,2.49,2.74,1.97,3.92
2025-12-16T11:00:00Z,0.07,2.6,1.79,1.66,2.93,2.52,2.19,2.59,2.4,0.99,2.9,3.46,3.22,2.89,2.49,2.74,1.96,3.92
2025-12-16T11:15:00Z,0.17,2.61,1.79,1.66,2.94,2.53,2.19,2.59,2.4,0.98,2.89,3.46,3.23,2.89,2.49,2.74,1.98,3.93
2025-12-16T11:30:00Z,0.11,2.59,1.79,1.66,2.93,2.53,2.19,2.59,2.39,0.98,2.89,3.46,3.23,2.89,2.49,2.75,1.97,3.93
2025-12-16T11:45:00Z,0.05,2.6,1.79,1.66,2.92,2.53,2.19,2.58,2.39,0.98,2.89,3.46,3.23,2.89,2.49,2.74,1.96,3.93
2025-12-16T12:00:00Z,0.01,2.59,1.79,1.66,2.92,2.53,2.19,2.58,2.4,0.98,2.88,3.46,3.24,2.89,2.49,2.74,1.98,3.94
2025-12-16T12:15:00Z,0.0,2.58,1.8,1.66,2.94,2.53,2.19,2.58,2.39,0.97,2.88,3.46,3.24,2.89,2.49,2.76,1.99,3.94
2025-12-16T12:30:00Z,0.01,2.58,1.8,1.66,2.93,2.53,2.19,2.58,2.39,0.97,2.88,3.47,3.24,2.89,2.52,2.76,1.97,3.94
2025-12-16T12:45:00Z,0.0,2.59,1.81,1.66,2.94,2.53,2.18,2.57,2.38,0.97,2.88,3.47,3.25,2.9,2.53,2.77,1.98,3.94
2025-12-16T13:00:00Z,0.0,2.58,1.81,1.67,2.93,2.53,2.18,2.58,2.38,0.96,2.88,3.47,3.27,2.96,2.53,2.77,1.97,3.95
2025-12-16T13:15:00Z,0.0,2.58,1.81,1.67,2.94,2.54,2.18,2.57,2.38,0.96,2.88,3.47,3.27,2.96,2.53,2.77,2.0,3.95
2025-12-16T13:30:00Z,0.0,2.59,1.81,1.67,2.94,2.54,2.18,2.57,2.37,0.96,2.88,3.47,3.28,2.96,2.52,2.77,1.98,3.95
