Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-11T04:00:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.76,1.7,1.72,0.85,1.69,1.73,1.66,1.71,1.6,1.64,1.47,2.02
2025-09-11T04:15:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.76,1.7,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T04:30:00Z,0.0,2.35,0.78,1.03,2.23,1.55,1.76,1.7,1.72,0.85,1.69,1.73,1.66,1.71,1.6,1.64,1.47,2.02
2025-09-11T04:45:00Z,0.0,2.35,0.78,1.02,2.23,1.55,1.76,1.7,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T05:00:00Z,0.0,2.34,0.78,1.02,2.23,1.56,1.77,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T05:15:00Z,0.0,2.33,0.78,1.02,2.23,1.55,1.77,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T05:30:00Z,0.0,2.33,0.78,1.03,2.23,1.56,1.77,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T05:45:00Z,0.0,2.32,0.78,1.02,2.23,1.56,1.77,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T06:00:00Z,0.0,2.33,0.78,1.03,2.23,1.56,1.77,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T06:15:00Z,0.0,2.33,0.78,1.02,2.23,1.56,1.77,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T06:30:00Z,0.0,2.33,0.78,1.02,2.23,1.56,1.77,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T06:45:00Z,0.0,2.34,0.78,1.02,2.23,1.56,1.77,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T07:00:00Z,0.0,2.34,0.78,1.02,2.23,1.56,1.78,1.71,1.72,0.85,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T07:15:00Z,1.1,2.34,0.78,1.02,2.21,1.56,1.78,1.72,1.72,0.86,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.02
2025-09-11T07:30:00Z,0.1,2.34,0.78,1.02,2.23,1.56,1.78,1.72,1.72,0.86,1.69,1.73,1.67,1.71,1.6,1.64,1.47,2.03
