Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-11T04:00:00Z,0.0,2.33,0.79,1.03,2.21,1.55,1.76,1.7,1.7,0.79,1.62,1.69,1.66,1.68,1.6,1.64,1.46,2.01
2025-08-11T04:15:00Z,0.0,2.33,0.78,1.03,2.21,1.55,1.76,1.7,1.7,0.79,1.62,1.69,1.66,1.68,1.6,1.64,1.46,2.01
2025-08-11T04:30:00Z,0.0,2.33,0.78,1.03,2.21,1.55,1.76,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.6,1.64,1.46,2.01
2025-08-11T04:45:00Z,0.0,2.33,0.78,1.03,2.21,1.55,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.6,1.64,1.46,2.01
2025-08-11T05:00:00Z,0.0,2.33,0.78,1.02,2.21,1.55,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.6,1.64,1.46,2.01
2025-08-11T05:15:00Z,0.0,2.33,0.79,1.03,2.21,1.55,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.6,1.64,1.46,2.01
2025-08-11T05:30:00Z,0.0,2.33,0.78,1.02,2.21,1.55,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.61,1.65,1.46,2.01
2025-08-11T05:45:00Z,0.0,2.33,0.78,1.03,2.21,1.55,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.6,1.65,1.46,2.01
2025-08-11T06:00:00Z,0.0,2.33,0.79,1.02,2.21,1.55,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.61,1.64,1.46,2.01
2025-08-11T06:15:00Z,0.0,2.32,0.78,1.03,2.21,1.55,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.61,1.64,1.46,2.01
2025-08-11T06:30:00Z,0.0,2.32,0.78,1.02,2.21,1.55,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.61,1.65,1.46,2.01
2025-08-11T06:45:00Z,0.0,2.32,0.79,1.02,2.21,1.56,1.75,1.69,1.7,0.79,1.62,1.69,1.66,1.68,1.61,1.65,1.46,2.01
2025-08-11T07:00:00Z,0.0,2.33,0.79,1.03,2.21,1.55,1.75,1.68,1.7,0.78,1.62,1.69,1.66,1.68,1.61,1.64,1.46,2.01
2025-08-11T07:15:00Z,0.0,2.33,0.79,1.02,2.21,1.55,1.75,1.68,1.7,0.78,1.61,1.69,1.66,1.68,1.61,1.64,1.46,2.01
2025-08-11T07:30:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.75,1.68,1.7,0.79,1.62,1.69,1.66,1.68,1.61,1.64,1.46,2.01
2025-08-11T07:45:00Z,0.0,2.33,0.79,1.03,2.21,1.56,1.74,1.68,1.69,0.78,1.61,1.69,1.66,1.68,1.6,1.64,1.46,2.01
2025-08-11T08:00:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.74,1.68,1.7,0.78,1.62,1.69,1.66,1.69,1.6,1.64,1.46,2.0
2025-08-11T08:15:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.74,1.68,1.7,0.78,1.61,1.69,1.66,1.69,1.59,1.64,1.46,2.0
2025-08-11T08:30:00Z,0.0,2.3,0.78,1.02,2.22,1.56,1.74,1.68,1.7,0.78,1.61,1.69,1.66,1.68,1.6,1.65,1.46,2.0
2025-08-11T08:45:00Z,0.0,2.31,0.78,1.03,2.22,1.56,1.75,1.68,1.7,0.78,1.61,1.69,1.66,1.69,1.59,1.65,1.45,2.0
2025-08-11T09:00:00Z,0.0,2.34,0.78,1.03,2.21,1.56,1.77,1.68,1.7,0.79,1.61,1.69,1.66,1.68,1.59,1.68,1.43,2.0
2025-08-11T09:15:00Z,0.0,2.34,0.78,1.03,2.21,1.56,1.74,1.68,1.69,0.78,1.61,1.69,1.67,1.68,1.59,1.65,1.45,2.0
2025-08-11T09:30:00Z,0.0,2.3,0.78,1.03,2.21,1.56,1.74,1.68,1.69,0.78,1.62,1.69,1.66,1.68,1.59,1.66,1.45,2.0
2025-08-11T09:45:00Z,0.0,2.31,0.78,1.03,2.21,1.56,1.74,1.68,1.7,0.78,1.61,1.69,1.67,1.68,1.58,1.65,1.45,2.0
2025-08-11T10:00:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.74,1.68,1.7,0.78,1.6,1.69,1.66,1.68,1.59,1.65,1.45,2.0
2025-08-11T10:15:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.74,1.69,1.7,0.78,1.61,1.69,1.66,1.68,1.58,1.64,1.45,2.0
2025-08-11T10:30:00Z,0.0,2.29,0.78,1.02,2.21,1.56,1.74,1.68,1.7,0.78,1.62,1.69,1.66,1.68,1.59,1.64,1.45,2.0
2025-08-11T10:45:00Z,0.0,2.28,0.78,1.03,2.21,1.56,1.74,1.68,1.7,0.78,1.61,1.69,1.66,1.68,1.58,1.64,1.45,2.0
2025-08-11T11:00:00Z,0.0,2.29,0.78,1.03,2.22,1.56,1.74,1.68,1.7,0.79,1.61,1.68,1.66,1.69,1.57,1.64,1.45,2.0
2025-08-11T11:15:00Z,0.0,2.31,0.78,1.03,2.21,1.56,1.74,1.68,1.69,0.78,1.61,1.68,1.66,1.68,1.57,1.64,1.45,2.0
2025-08-11T11:30:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.74,1.67,1.7,0.79,1.62,1.68,1.67,1.68,1.58,1.64,1.45,2.0
2025-08-11T11:45:00Z,0.0,2.31,0.78,1.03,2.22,1.56,1.74,1.68,1.7,0.78,1.61,1.68,1.67,1.69,1.58,1.64,1.45,2.0
2025-08-11T12:00:00Z,0.0,2.31,0.78,1.03,2.21,1.55,1.73,1.68,1.69,0.78,1.62,1.68,1.67,1.69,1.59,1.65,1.45,1.99
2025-08-11T12:15:00Z,0.0,2.29,0.78,1.03,2.23,1.56,1.74,1.68,1.69,0.79,1.61,1.68,1.66,1.69,1.57,1.64,1.47,1.99
2025-08-11T12:30:00Z,0.0,2.32,0.79,1.02,2.22,1.56,1.74,1.68,1.7,0.79,1.61,1.68,1.66,1.68,1.58,1.65,1.45,1.99
2025-08-11T12:45:00Z,0.0,2.3,0.79,1.03,2.21,1.56,1.74,1.67,1.7,0.78,1.61,1.69,1.66,1.68,1.58,1.64,1.45,1.99
2025-08-11T13:00:00Z,0.0,2.29,0.78,1.03,2.21,1.56,1.74,1.67,1.69,0.78,1.61,1.68,1.66,1.68,1.58,1.65,1.45,1.99
2025-08-11T13:15:00Z,0.0,2.3,0.79,1.03,2.21,1.56,1.74,1.67,1.71,0.78,1.61,1.68,1.66,1.68,1.58,1.64,1.44,1.99
2025-08-11T13:30:00Z,0.0,2.31,0.79,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.68,1.58,1.64,1.45,1.99
2025-08-11T13:45:00Z,0.0,2.3,0.78,1.03,2.22,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.68,1.57,1.64,1.44,1.99
2025-08-11T14:00:00Z,0.0,2.31,0.79,1.03,2.21,1.56,1.73,1.69,1.7,0.78,1.61,1.69,1.66,1.68,1.59,1.64,1.45,1.99
2025-08-11T14:15:00Z,0.0,2.31,0.79,1.02,2.22,1.56,1.74,1.67,1.7,0.78,1.61,1.68,1.65,1.68,1.56,1.64,1.45,1.99
2025-08-11T14:30:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.74,1.67,1.7,0.79,1.61,1.68,1.66,1.71,1.59,1.64,1.44,1.99
2025-08-11T14:45:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.79,1.61,1.68,1.66,1.69,1.58,1.63,1.44,1.99
2025-08-11T15:00:00Z,0.0,2.3,0.79,1.02,2.21,1.55,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.57,1.64,1.44,1.99
2025-08-11T15:15:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.73,1.67,1.72,0.78,1.61,1.68,1.67,1.69,1.56,1.64,1.43,1.99
2025-08-11T15:30:00Z,0.0,2.31,0.78,1.02,2.21,1.56,1.73,1.67,1.7,0.78,1.62,1.68,1.66,1.69,1.59,1.64,1.44,1.99
2025-08-11T15:45:00Z,0.0,2.3,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.58,1.63,1.44,1.99
2025-08-11T16:00:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.57,1.65,1.44,1.99
2025-08-11T16:15:00Z,0.0,2.32,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.56,1.63,1.44,1.99
2025-08-11T16:30:00Z,0.0,2.3,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.55,1.63,1.44,1.99
2025-08-11T16:45:00Z,0.0,2.3,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.58,1.63,1.44,1.99
2025-08-11T17:00:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.7,1.57,1.63,1.45,1.99
2025-08-11T17:15:00Z,0.0,2.3,0.79,1.03,2.22,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.56,1.63,1.45,1.99
2025-08-11T17:30:00Z,0.0,2.31,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.54,1.63,1.44,1.99
2025-08-11T17:45:00Z,0.0,2.31,0.79,1.02,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.58,1.63,1.45,1.99
2025-08-11T18:00:00Z,0.0,2.31,0.78,1.02,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.57,1.63,1.45,1.99
2025-08-11T18:15:00Z,0.0,2.31,0.79,1.02,2.21,1.56,1.73,1.67,1.7,0.76,1.61,1.68,1.66,1.69,1.56,1.63,1.45,1.99
2025-08-11T18:30:00Z,0.0,2.32,0.78,1.02,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.55,1.63,1.45,1.99
2025-08-11T18:45:00Z,0.0,2.3,0.78,1.02,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.69,1.58,1.63,1.45,1.99
2025-08-11T19:00:00Z,0.0,2.31,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.68,1.56,1.63,1.45,1.99
2025-08-11T19:15:00Z,0.0,2.31,0.78,1.03,2.21,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.68,1.59,1.63,1.47,1.99
2025-08-11T19:30:00Z,0.0,2.31,0.78,1.03,2.21,1.56,1.73,1.66,1.7,0.78,1.61,1.68,1.66,1.68,1.56,1.63,1.46,1.99
2025-08-11T19:45:00Z,0.0,2.31,0.78,1.03,2.22,1.56,1.73,1.67,1.7,0.78,1.61,1.68,1.66,1.68,1.55,1.63,1.45,2.0
2025-08-11T20:00:00Z,0.0,2.32,0.78,1.03,2.21,1.56,1.73,1.66,1.7,0.78,1.61,1.68,1.66,1.68,1.58,1.63,1.45,2.0
2025-08-11T20:15:00Z,0.0,2.32,0.78,1.03,2.21,1.56,1.72,1.66,1.7,0.78,1.61,1.68,1.66,1.68,1.57,1.63,1.45,2.0
2025-08-11T20:30:00Z,0.0,2.32,0.78,1.03,2.21,1.56,1.72,1.66,1.7,0.78,1.61,1.68,1.66,1.68,1.56,1.63,1.45,2.0
