Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-14T04:00:00Z,0.0,2.34,0.93,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.86,1.8,1.79,1.67,1.74,1.48,2.17
2025-06-14T04:15:00Z,0.0,2.33,0.93,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.86,1.8,1.79,1.68,1.74,1.48,2.17
2025-06-14T04:30:00Z,0.0,2.33,0.93,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.87,1.8,1.79,1.67,1.74,1.48,2.17
2025-06-14T04:45:00Z,0.0,2.33,0.93,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.87,1.8,1.79,1.68,1.74,1.48,2.17
2025-06-14T05:00:00Z,0.0,2.33,0.93,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.87,1.8,1.79,1.7,1.74,1.48,2.17
2025-06-14T05:15:00Z,0.0,2.33,0.93,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.87,1.81,1.79,1.67,1.74,1.48,2.17
2025-06-14T05:30:00Z,0.0,2.33,0.93,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.87,1.81,1.79,1.66,1.74,1.48,2.17
2025-06-14T05:45:00Z,0.0,2.33,0.92,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.87,1.81,1.79,1.68,1.74,1.48,2.16
2025-06-14T06:00:00Z,0.0,2.33,0.93,1.03,2.27,1.66,1.84,1.78,1.78,0.9,1.69,1.87,1.81,1.8,1.67,1.74,1.48,2.16
2025-06-14T06:15:00Z,0.0,2.33,0.92,1.03,2.28,1.66,1.84,1.78,1.78,0.9,1.69,1.87,1.81,1.79,1.7,1.74,1.48,2.16
2025-06-14T06:30:00Z,0.0,2.33,0.92,1.03,2.28,1.66,1.84,1.79,1.78,0.9,1.69,1.87,1.81,1.79,1.68,1.73,1.48,2.16
2025-06-14T06:45:00Z,0.0,2.33,0.92,1.03,2.28,1.66,1.84,1.78,1.78,0.9,1.69,1.87,1.81,1.79,1.67,1.74,1.48,2.16
2025-06-14T07:00:00Z,0.0,2.33,0.92,1.03,2.28,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.81,1.79,1.67,1.73,1.48,2.16
2025-06-14T07:15:00Z,0.0,2.33,0.92,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.88,1.81,1.79,1.66,1.73,1.48,2.16
2025-06-14T07:30:00Z,0.0,2.34,0.92,1.03,2.28,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.81,1.79,1.66,1.73,1.48,2.16
2025-06-14T07:45:00Z,0.0,2.33,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.81,1.79,1.69,1.73,1.48,2.16
2025-06-14T08:00:00Z,0.0,2.34,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.81,1.79,1.68,1.73,1.48,2.16
2025-06-14T08:15:00Z,0.0,2.33,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.81,1.79,1.67,1.73,1.48,2.16
2025-06-14T08:30:00Z,0.0,2.33,0.91,1.02,2.28,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.8,1.79,1.67,1.73,1.48,2.16
2025-06-14T08:45:00Z,0.0,2.34,0.91,1.02,2.27,1.66,1.82,1.78,1.78,0.9,1.69,1.88,1.8,1.79,1.67,1.74,1.47,2.16
2025-06-14T09:00:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.84,1.78,1.78,0.9,1.69,1.88,1.8,1.79,1.67,1.74,1.45,2.16
2025-06-14T09:15:00Z,0.0,2.33,0.91,1.02,2.26,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.8,1.79,1.67,1.73,1.46,2.16
2025-06-14T09:30:00Z,0.0,2.33,0.91,1.02,2.26,1.65,1.84,1.78,1.78,0.9,1.69,1.89,1.8,1.79,1.67,1.73,1.46,2.16
2025-06-14T09:45:00Z,0.0,2.34,0.91,1.02,2.28,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.8,1.8,1.67,1.72,1.47,2.16
2025-06-14T10:00:00Z,0.0,2.32,0.91,1.02,2.28,1.66,1.84,1.78,1.78,0.9,1.69,1.88,1.81,1.79,1.67,1.74,1.47,2.16
2025-06-14T10:15:00Z,0.0,2.33,0.91,1.02,2.27,1.67,1.84,1.78,1.78,0.9,1.69,1.88,1.8,1.79,1.68,1.72,1.47,2.16
2025-06-14T10:30:00Z,0.0,2.36,0.91,1.02,2.29,1.67,1.83,1.78,1.78,0.9,1.69,1.89,1.8,1.79,1.65,1.72,1.46,2.16
2025-06-14T10:45:00Z,0.0,2.33,0.91,1.02,2.26,1.67,1.84,1.79,1.78,0.9,1.69,1.89,1.81,1.79,1.65,1.72,1.46,2.16
