Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-22T04:00:00Z,0.0,2.38,1.18,1.46,2.5,1.88,1.91,2.03,1.93,0.95,2.1,2.5,2.26,2.09,1.88,1.99,1.65,2.74
2026-03-22T04:15:00Z,0.0,2.37,1.18,1.46,2.5,1.88,1.92,2.03,1.93,0.95,2.1,2.5,2.26,2.09,1.88,1.99,1.65,2.74
2026-03-22T04:30:00Z,0.0,2.37,1.18,1.46,2.49,1.88,1.92,2.03,1.93,0.95,2.1,2.5,2.26,2.09,1.88,1.99,1.65,2.74
2026-03-22T04:45:00Z,0.0,2.37,1.19,1.46,2.49,1.88,1.92,2.03,1.93,0.95,2.1,2.5,2.26,2.09,1.88,1.98,1.65,2.74
2026-03-22T05:00:00Z,0.0,2.36,1.18,1.46,2.49,1.88,1.92,2.03,1.94,0.95,2.09,2.5,2.26,2.09,1.88,1.98,1.65,2.74
2026-03-22T05:15:00Z,0.0,2.37,1.18,1.46,2.51,1.88,1.92,2.03,1.93,0.95,2.1,2.5,2.26,2.09,1.89,1.99,1.66,2.74
2026-03-22T05:30:00Z,0.0,2.38,1.18,1.46,2.5,1.88,1.92,2.03,1.93,0.95,2.09,2.5,2.26,2.09,1.88,1.99,1.64,2.74
2026-03-22T05:45:00Z,0.0,2.37,1.19,1.46,2.5,1.88,1.92,2.03,1.93,0.95,2.1,2.5,2.26,2.09,1.88,1.98,1.65,2.74
2026-03-22T06:00:00Z,0.0,2.37,1.19,1.46,2.5,1.88,1.92,2.04,1.93,0.95,2.09,2.5,2.26,2.09,1.88,1.98,1.65,2.74
2026-03-22T06:15:00Z,0.0,2.37,1.19,1.46,2.5,1.88,1.91,2.03,1.94,0.95,2.09,2.5,2.26,2.09,1.88,1.98,1.65,2.74
2026-03-22T06:30:00Z,0.0,2.37,1.19,1.46,2.51,1.88,1.92,2.03,1.93,0.95,2.1,2.5,2.26,2.09,1.88,1.98,1.66,2.74
2026-03-22T06:45:00Z,0.0,2.38,1.19,1.47,2.5,1.88,1.92,2.03,1.93,0.95,2.09,2.5,2.26,2.09,1.88,1.98,1.65,2.74
2026-03-22T07:00:00Z,0.0,2.37,1.19,1.47,2.49,1.88,1.91,2.03,1.93,0.95,2.1,2.5,2.26,2.09,1.88,1.99,1.65,2.74
