Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-05-30T04:00:00Z,0.0,2.31,0.95,1.19,2.27,1.68,1.81,1.81,1.77,0.92,1.73,1.85,1.76,1.78,1.66,1.74,1.52,2.09
2026-05-30T04:15:00Z,0.0,2.31,0.96,1.19,2.26,1.68,1.81,1.81,1.77,0.92,1.74,1.85,1.76,1.78,1.66,1.74,1.52,2.09
2026-05-30T04:30:00Z,0.0,2.31,0.96,1.19,2.27,1.68,1.81,1.81,1.77,0.92,1.73,1.85,1.76,1.78,1.66,1.74,1.52,2.09
2026-05-30T04:45:00Z,0.0,2.3,0.95,1.19,2.27,1.68,1.81,1.81,1.77,0.91,1.75,1.85,1.76,1.78,1.66,1.74,1.52,2.09
2026-05-30T05:00:00Z,0.0,2.3,0.95,1.19,2.27,1.68,1.81,1.81,1.77,0.91,1.74,1.85,1.76,1.78,1.66,1.74,1.52,2.09
2026-05-30T05:15:00Z,0.0,2.31,0.95,1.19,2.26,1.68,1.81,1.81,1.76,0.92,1.73,1.85,1.76,1.78,1.66,1.74,1.52,2.09
2026-05-30T05:30:00Z,0.0,2.3,0.95,1.19,2.27,1.68,1.8,1.81,1.77,0.92,1.74,1.85,1.76,1.78,1.66,1.74,1.52,2.09
2026-05-30T05:45:00Z,0.0,2.3,0.95,1.19,2.26,1.68,1.8,1.81,1.76,0.92,1.75,1.85,1.76,1.78,1.67,1.74,1.52,2.09
2026-05-30T06:00:00Z,0.0,2.3,0.95,1.19,2.26,1.68,1.8,1.81,1.76,0.92,1.75,1.85,1.76,1.78,1.66,1.74,1.51,2.09
2026-05-30T06:15:00Z,0.0,2.3,0.95,1.19,2.26,1.68,1.8,1.81,1.77,0.92,1.74,1.86,1.76,1.78,1.67,1.74,1.5,2.09
